Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;32;12;0;0;0;0;0;0;0;0;32;12;0;0;0;98,000000;142;0;102240;0;52500;12000;20001
1_0;1;0;0;3;0;0;0;0;34;5;1;0;0;0;0;0;1;0;34;5;1;1;0;96,227778;142;0;91448;101388;52500;23500;20001
2_0;2;0;0;3;0;0;0;0;64;26;3;0;0;0;0;0;1;0;64;26;3;0;0;96,802778;142;0;224644;102240;105000;81500;20001
3_0;2;1;0;4;0;0;0;0;62;19;2;1;0;0;0;0;0;0;62;19;2;0;0;98,050000;142;0;199368;0;390000;129500;26668
4_0;2;0;0;3;0;0;0;0;57;28;3;0;0;0;0;0;0;1;57;28;3;0;1;97,637500;142;0;215414;26128;105000;83500;20001
5_0;2;0;0;4;0;0;0;0;104;30;1;0;0;0;0;0;0;2;104;30;1;0;1;96,798148;142;0;311548;179488;105000;48500;26668
0_1;1;0;0;3;0;0;0;0;36;9;1;0;0;0;0;0;0;0;36;9;1;0;0;97,905556;142;0;107068;0;52500;27500;20001
1_1;1;0;0;3;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;98,072222;142;0;98548;0;52500;27500;20001
2_1;2;0;0;3;0;0;0;0;67;25;1;0;0;0;0;0;0;0;67;25;1;0;0;97,862500;142;0;218538;0;105000;43500;20001
3_1;2;1;0;4;0;0;0;0;65;27;2;0;0;0;0;0;0;0;65;27;2;0;0;97,801389;142;0;224786;0;390000;64000;26668
4_1;2;0;0;3;0;0;0;0;64;27;1;0;0;0;0;0;0;3;64;27;1;0;3;95,884722;142;0;217828;202918;105000;45500;20001
5_1;2;0;0;4;0;0;0;0;93;38;4;0;0;0;0;0;1;5;93;38;4;1;2;94,549074;142;0;325322;510632;105000;112000;26668
0_2;1;0;0;3;0;0;0;0;35;8;0;0;0;0;0;0;0;0;35;8;0;0;0;98,097222;142;0;97270;0;52500;8000;20001
1_2;1;0;0;3;0;0;0;0;34;11;2;0;0;0;0;0;1;0;34;11;2;1;0;96,483333;142;0;113316;66456;52500;48000;20001
2_2;2;0;0;3;0;0;0;0;67;32;2;0;0;0;0;0;1;0;67;32;2;0;0;96,620833;142;0;243246;102240;105000;69000;20001
3_2;2;1;0;4;0;0;0;0;58;28;3;1;0;0;0;0;0;2;58;28;3;0;2;96,886111;142;0;221236;97128;390000;157000;26668
4_2;2;0;0;3;0;0;0;0;60;30;4;0;0;0;0;0;1;4;60;30;4;1;2;93,883333;142;0;232312;393056;105000;104000;20001
5_2;2;0;0;4;0;0;0;0;88;32;2;0;0;0;0;0;1;6;88;32;2;0;2;93,778704;142;0;287976;666122;105000;69000;26668
0_3;1;0;0;3;0;0;0;0;27;17;1;0;0;0;0;0;0;0;27;17;1;0;0;97,836111;142;0;110618;0;52500;35500;20001
1_3;1;0;0;3;0;0;0;0;35;8;1;0;0;0;0;0;0;0;35;8;1;0;0;98,002778;142;0;102098;0;52500;26500;20001
2_3;2;0;0;3;0;0;0;0;65;26;3;0;0;0;0;0;0;0;65;26;3;0;0;97,781944;142;0;226774;0;105000;81500;20001
3_3;2;1;0;4;0;0;0;0;67;23;3;0;0;0;0;0;0;0;67;23;3;0;0;97,823611;142;0;222514;0;390000;78500;26668
4_3;2;0;0;3;0;0;0;0;58;22;2;0;0;0;0;0;0;0;58;22;2;0;0;98,086111;142;0;195676;0;105000;59000;20001
5_3;2;0;0;4;0;0;0;0;90;35;5;0;0;0;0;0;0;3;90;35;5;0;3;97,190741;142;0;315240;115588;105000;127500;26668
0_4;1;0;0;3;0;0;0;0;38;14;1;0;0;0;0;0;1;0;38;14;1;1;0;96,422222;142;0;125528;57368;52500;32500;20001
1_4;1;0;0;3;0;0;0;0;33;13;3;0;0;0;0;0;1;0;33;13;3;0;0;95,619444;142;0;121694;102240;52500;68500;20001
2_4;2;0;0;3;0;0;0;0;70;27;1;0;0;0;0;0;1;0;70;27;1;0;0;96,744444;142;0;230608;102240;105000;45500;20001
3_4;2;1;0;4;0;0;0;0;59;28;1;4;0;0;0;0;0;0;59;28;1;3;0;95,701389;142;0;439490;0;390000;340500;26668
4_4;2;0;0;3;0;0;0;0;70;29;1;0;0;0;0;0;0;1;70;29;1;0;1;97,318056;142;0;236288;37914;105000;47500;20001
5_4;2;0;0;4;0;0;0;0;80;34;2;0;0;0;0;0;1;1;80;34;2;1;0;97,510185;142;0;276616;105222;105000;71000;26668
