Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;28;16;0;0;0;0;0;0;0;0;28;16;0;0;0;97,944444;142;0;105080;0;52500;16000;20001
1_0;1;0;0;3;0;0;0;0;32;18;0;0;0;0;0;0;0;0;32;18;0;0;0;97,666667;142;0;119280;0;52500;18000;20001
2_0;2;0;0;3;0;0;0;0;61;21;0;0;0;0;0;0;0;1;61;21;0;0;1;97,345833;142;0;189570;81792;105000;21000;20001
3_0;2;0;0;3;0;0;0;0;63;25;3;0;0;0;0;0;1;1;63;25;3;1;0;96,502778;142;0;219674;137882;105000;80500;20001
4_0;2;1;0;4;0;0;0;0;58;19;2;1;0;0;0;0;0;1;58;19;2;0;0;97,133333;142;0;190848;102240;390000;129500;26668
5_0;2;1;0;5;0;0;0;0;92;37;4;1;0;0;0;0;0;3;92;37;4;1;2;96,059259;142;0;395612;208740;390000;184500;33335
0_1;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;98,238889;142;0;90028;0;52500;27500;20001
1_1;1;0;0;3;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;97,808333;142;0;112038;0;52500;31500;20001
2_1;2;0;0;3;0;0;0;0;59;25;2;0;0;0;0;0;0;1;59;25;2;0;1;97,613889;142;0;206326;37630;105000;62000;20001
3_1;2;0;0;3;0;0;0;0;66;21;3;0;0;0;0;0;0;1;66;21;3;0;0;96,900000;142;0;214704;102240;105000;76500;20001
4_1;2;1;0;4;0;0;0;0;64;27;2;0;0;0;0;0;0;1;64;27;2;0;0;96,822222;142;0;222656;102240;390000;64000;26668
5_1;2;1;0;5;0;0;0;0;99;34;3;0;0;0;0;0;0;1;99;34;3;0;0;97,234259;142;0;321914;102240;390000;89500;33335
0_2;1;0;0;3;0;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;97,922222;142;0;106216;0;52500;50000;20001
1_2;1;0;0;3;0;0;0;0;26;12;2;0;0;0;0;0;1;0;26;12;2;1;0;96,522222;142;0;99116;78668;52500;49000;20001
2_2;2;0;0;3;0;0;0;0;65;23;4;0;0;0;0;0;2;0;65;23;4;1;0;96,463889;142;0;223082;138450;105000;97000;20001
3_2;2;0;0;3;0;0;0;0;72;19;0;0;0;0;0;0;3;0;72;19;0;1;0;95,116667;142;0;207320;291952;105000;19000;20001
4_2;2;1;0;4;0;0;0;0;61;26;0;3;0;0;0;0;1;0;61;26;0;1;0;96,198611;142;0;286414;102240;390000;246500;26668
5_2;2;1;0;5;0;0;0;0;90;39;1;3;0;0;0;0;0;0;90;39;1;2;0;96,990741;142;0;461500;0;390000;278000;33335
0_3;1;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,950000;142;0;104796;0;52500;48000;20001
1_3;1;0;0;3;0;0;0;0;38;10;1;0;0;0;0;0;0;0;38;10;1;0;0;97,766667;142;0;114168;0;52500;28500;20001
2_3;2;0;0;3;0;0;0;0;57;26;1;0;0;0;0;0;0;1;57;26;1;0;1;97,552778;142;0;200078;50126;105000;44500;20001
3_3;2;0;0;3;0;0;0;0;64;22;4;0;0;0;0;0;0;1;64;22;4;0;0;96,866667;142;0;218112;102240;105000;96000;20001
4_3;2;1;0;4;0;0;0;0;64;26;1;1;0;0;0;0;0;1;64;26;1;1;0;96,161111;142;0;290248;102240;390000;118000;26668
5_3;2;1;0;5;0;0;0;0;94;42;2;0;0;0;0;0;0;1;94;42;2;0;0;97,187037;142;0;329156;102240;390000;79000;33335
0_4;1;0;0;3;0;0;0;0;26;16;0;0;0;0;0;0;0;0;26;16;0;0;0;98,027778;142;0;100820;0;52500;16000;20001
1_4;1;0;0;3;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;97,680556;142;0;118570;0;52500;14000;20001
2_4;2;0;0;3;0;0;0;0;61;23;1;0;0;0;0;0;0;0;61;23;1;0;0;98,043056;142;0;200078;0;105000;41500;20001
3_4;2;0;0;3;0;0;0;0;65;21;1;0;0;0;0;0;0;0;65;21;1;0;0;98,015278;142;0;202918;0;105000;39500;20001
4_4;2;1;0;4;0;0;0;0;64;24;4;1;0;0;0;0;0;0;64;24;4;1;0;97,075000;142;0;299052;0;390000;171500;26668
5_4;2;1;0;5;0;0;0;0;102;32;1;1;0;0;0;0;0;0;102;32;1;1;0;97,468519;142;0;388228;0;390000;124000;33335
