Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;97,833333;106.296;0;82910.8;0;105000;12000;20001
1_0;2;0;0;3;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;97,833333;105.205;0;82059.8;0;105000;15000;20001
2_0;2;0;0;3;0;0;0;0;66;24;1;0;0;0;0;0;0;0;66;24;1;0;0;97,911111;84.6637;0;127334;0;105000;42500;20001
3_0;2;0;0;4;0;0;0;0;70;30;1;0;0;0;0;0;0;0;70;30;1;0;0;97,661111;83.6099;0;140799;0;105000;48500;26668
4_0;2;0;0;3;0;0;0;0;59;23;3;0;0;0;0;0;0;0;59;23;3;0;0;97,990278;93.2017;0;134863;0;105000;78500;20001
5_0;3;1;0;5;0;0;0;0;94;37;3;0;0;0;0;0;0;1;94;37;3;0;1;97,618519;102.297;0;230374;32735.2;442500;92500;33335
0_1;2;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;98,100000;106.296;0;72706.4;0;105000;31500;20001
1_1;2;0;0;3;0;0;0;0;33;19;0;0;0;0;0;0;1;0;33;19;0;1;0;96,455556;105.205;0;92054.3;42187.2;105000;19000;20001
2_1;2;0;0;3;0;0;0;0;67;33;2;0;0;0;0;0;1;0;67;33;2;0;0;96,593056;84.6637;0;146722;60957.8;105000;70000;20001
3_1;2;0;0;4;0;0;0;0;67;25;0;0;0;0;0;0;2;0;67;25;0;1;0;96,605556;83.6099;0;125833;78509.7;105000;25000;26668
4_1;2;0;0;3;0;0;0;0;50;21;3;0;0;0;0;0;2;0;50;21;3;0;0;96,233333;93.2017;0;118552;134210;105000;76500;20001
5_1;3;1;0;5;0;0;0;0;87;34;2;3;0;0;0;0;0;0;87;34;2;1;0;97,560185;102.297;0;269554;0;442500;291500;33335
0_2;2;0;0;3;0;0;0;0;26;15;1;0;0;0;0;0;0;0;26;15;1;0;0;97,988889;106.296;0;76958.2;0;105000;33500;20001
1_2;2;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,877778;105.205;0;80376.6;0;105000;32500;20001
2_2;2;0;0;3;0;0;0;0;57;24;5;0;0;0;0;0;0;0;57;24;5;0;0;97,909722;84.6637;0;127419;0;105000;116500;20001
3_2;2;0;0;4;0;0;0;0;57;18;1;0;0;0;0;0;0;0;57;18;1;0;0;98,265278;83.6099;0;104429;0;105000;36500;26668
4_2;2;0;0;3;0;0;0;0;57;19;2;0;0;0;0;0;0;1;57;19;2;0;1;97,709722;93.2017;0;121442;32247.8;105000;56000;20001
5_2;3;1;0;5;0;0;0;0;92;42;4;0;0;0;0;0;0;1;92;42;4;0;0;97,151852;102.297;0;241013;73654.1;442500;116000;33335
0_3;2;0;0;3;0;0;0;0;29;17;2;0;0;0;0;0;0;0;29;17;2;0;0;97,658333;106.296;0;89607.4;0;105000;54000;20001
1_3;2;0;0;3;0;0;0;0;41;12;5;0;0;0;0;0;0;0;41;12;5;0;0;97,152778;105.205;0;107835;0;105000;104500;20001
2_3;2;0;0;3;0;0;0;0;58;19;6;0;0;0;0;0;0;1;58;19;6;0;1;97,119444;84.6637;0;123101;52491.5;105000;130000;20001
3_3;2;0;0;4;0;0;0;0;69;32;0;0;0;0;0;0;1;1;69;32;0;1;0;96,554167;83.6099;0;140047;67389.6;105000;32000;26668
4_3;2;0;0;3;0;0;0;0;63;24;2;0;0;0;0;0;1;1;63;24;2;0;0;95,926389;93.2017;0;139150;134210;105000;61000;20001
5_3;3;1;0;5;0;0;0;0;98;35;4;1;0;0;0;0;0;2;98;35;4;0;1;96,530556;102.297;0;238557;144751;442500;182500;33335
0_4;2;0;0;3;0;0;0;0;32;11;2;0;0;0;0;0;0;0;32;11;2;0;0;97,866667;106.296;0;81635.2;0;105000;48000;20001
1_4;2;0;0;3;0;0;0;0;31;15;2;0;0;0;0;0;0;0;31;15;2;0;0;97,686111;105.205;0;87635.7;0;105000;52000;20001
2_4;2;0;0;3;0;0;0;0;64;28;2;0;0;0;0;0;0;0;64;28;2;0;0;97,794444;84.6637;0;134446;0;105000;65000;20001
3_4;2;0;0;4;0;0;0;0;58;38;3;0;0;0;0;0;0;1;58;38;3;0;1;96,780556;83.6099;0;144812;48995.4;105000;93500;26668
4_4;2;0;0;3;0;0;0;0;66;24;1;0;0;0;0;0;0;1;66;24;1;0;0;96,911111;93.2017;0;140175;67105.2;105000;42500;20001
5_4;3;1;0;5;0;0;0;0;77;38;1;1;0;0;0;0;0;1;77;38;1;1;0;97,037963;102.297;0;253595;73654.1;442500;130000;33335
