Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;106.296;0;62714.5;0;52500;10000;20001
1_0;1;0;0;3;0;0;0;0;25;17;1;0;0;0;0;0;0;0;25;17;1;0;0;97,399306;105.205;0;78798.5;0;52500;35500;20001
2_0;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;84.6637;0;49104.9;0;52500;11000;20001
3_0;1;1;0;4;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,607639;83.6099;0;57607.2;0;337500;29500;26668
4_0;1;0;0;3;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,506944;93.2017;0;40076.7;0;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;31;8;0;0;0;0;0;0;0;1;31;8;0;0;1;95,468750;102.297;0;63935.9;69562.2;52500;8000;20001
6_0;2;0;0;3;2;0;0;0;18;8;0;0;0;0;0;0;0;1;18;8;0;0;0;95,590278;124.668;14960.2;53607.4;89761.3;105000;45000;20001
7_0;2;0;0;3;1;0;0;0;26;8;0;0;0;0;0;0;0;2;26;8;0;0;1;94,086806;128.355;7701.3;70595.2;140292;105000;26500;20001
8_0;2;1;0;4;1;0;0;0;21;8;1;0;0;0;0;0;0;2;21;8;1;0;0;93,024306;169.512;10170.7;86281.6;244097;390000;45000;26668
9_0;2;0;0;3;1;0;0;0;21;10;1;0;0;0;0;0;0;2;21;10;1;0;0;92,885417;155.618;9337.08;85434.3;224090;105000;47000;20001
10_0;2;0;0;3;1;0;0;0;27;8;1;0;0;0;0;0;1;2;27;8;1;1;0;91,572917;149.164;8949.82;89349;263721;105000;45000;20001
11_0;2;1;0;4;3;0;0;0;26;8;2;2;0;0;0;0;0;2;26;8;2;1;0;90,298611;125.69;22624.2;147560;180994;390000;247500;26668
12_0;9;0;0;18;31;0;0;0;21;13;0;0;0;0;0;0;0;2;21;13;0;0;0;86,545139;106.296;197710;61120.1;153066;472500;586500;120006
13_0;1;0;0;2;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;0;92,881944;105.205;0;64175;151495;52500;11000;13334
