Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;142;0;80230;0;52500;11000;20001
1_0;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;142;0;87188;0;52500;29500;20001
2_0;1;0;0;3;0;0;0;0;25;11;2;0;0;0;0;0;0;2;25;11;2;0;2;94,031250;142;0;94146;149952;52500;48000;20001
3_0;1;0;0;3;0;0;0;0;24;10;2;0;0;0;0;0;0;2;24;10;2;0;0;92,819444;142;0;89176;204480;52500;47000;20001
4_0;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;2;24;9;1;0;0;93,006944;142;0;81508;204480;52500;27500;20001
5_0;1;0;0;3;0;0;0;0;19;10;1;0;0;0;0;0;1;2;19;10;1;1;0;92,329861;142;0;73698;239980;52500;28500;20001
6_0;1;0;0;3;0;0;0;0;22;5;0;0;0;0;0;0;1;2;22;5;0;0;0;91,006944;142;0;61060;306720;52500;5000;20001
7_0;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;1;3;26;10;1;0;1;90,211806;142;0;88608;311690;52500;28500;20001
8_0;1;1;0;4;0;0;0;0;23;9;2;2;0;0;0;0;0;4;23;9;2;1;1;87,520833;142;0;163158;347190;337500;193000;26668
9_0;1;0;0;3;0;0;0;0;27;6;0;0;0;0;0;0;0;4;27;6;0;0;0;88,177083;142;0;74550;408960;52500;6000;20001
10_0;1;1;0;4;0;0;0;0;22;11;1;0;0;0;0;0;0;4;22;11;1;0;0;87,972222;142;0;82928;408960;337500;29500;26668
11_0;1;0;0;2;0;0;0;0;25;10;0;0;0;0;0;0;0;4;25;10;0;0;0;88,003472;142;0;81650;408960;52500;10000;13334
12_0;1;0;0;3;0;0;0;0;26;16;0;0;0;0;0;0;0;4;26;16;0;0;0;87,534722;142;0;100820;408960;52500;16000;20001
13_0;1;0;0;3;0;0;0;0;22;8;2;0;0;0;0;0;0;4;22;8;2;0;0;88,062500;142;0;79236;408960;52500;45000;20001
14_0;1;1;0;4;0;0;0;0;28;8;1;1;0;0;0;0;0;4;28;8;1;1;0;86,027778;142;0;162448;408960;337500;100000;26668
15_0;1;0;0;3;0;0;0;0;25;6;1;0;0;0;0;0;0;4;25;6;1;0;0;88,163194;142;0;75118;408960;52500;24500;20001
16_0;1;0;0;3;0;0;0;0;26;8;3;0;0;0;0;0;1;5;26;8;3;1;1;84,125000;142;0;92584;556640;52500;63500;20001
17_0;2;0;0;3;0;0;0;0;53;20;1;0;0;0;0;0;1;7;53;20;1;0;2;88,842014;142;0;174518;738116;105000;38500;20001
0_1;1;0;0;3;0;0;0;0;28;7;3;0;0;0;0;0;0;0;28;7;3;0;0;97,701389;142;0;94004;0;52500;62500;20001
1_1;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;1;0;26;8;0;1;0;96,697917;142;0;78100;56942;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;1;0;27;12;0;0;0;95,260417;142;0;91590;102240;52500;12000;20001
3_1;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;1;1;26;11;0;0;1;95,295139;142;0;86620;105790;52500;11000;20001
4_1;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;1;1;27;10;1;0;0;92,781250;142;0;90738;204480;52500;28500;20001
5_1;1;0;0;3;0;0;0;0;21;13;1;0;0;0;0;0;2;1;21;13;1;1;0;91,409722;142;0;86478;264830;52500;31500;20001
6_1;1;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;2;1;25;7;1;0;0;90,593750;142;0;77958;306720;52500;25500;20001
7_1;1;0;0;3;0;0;0;0;25;6;0;0;0;0;0;0;2;1;25;6;0;0;0;90,781250;142;0;70290;306720;52500;6000;20001
8_1;1;1;0;4;0;0;0;0;22;11;0;2;0;0;0;0;0;1;22;11;0;0;0;95,409722;142;0;85484;102240;337500;158000;26668
9_1;1;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;0;2;27;7;1;0;1;93,986111;142;0;82218;163726;52500;25500;20001
10_1;1;1;0;4;0;0;0;0;27;8;0;1;0;0;0;0;0;2;27;8;0;1;0;91,197917;142;0;155490;204480;337500;81500;26668
11_1;1;0;0;2;0;0;0;0;27;9;0;0;0;0;0;0;0;3;27;9;0;0;1;90,649306;142;0;83070;299336;52500;9000;13334
12_1;1;0;0;3;0;0;0;0;26;11;3;0;0;0;0;0;0;3;26;11;3;0;0;90,027778;142;0;101104;306720;52500;66500;20001
13_1;1;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;3;25;8;0;0;0;90,642361;142;0;75970;306720;52500;8000;20001
14_1;1;1;0;4;0;0;0;0;27;8;0;0;0;0;0;0;0;3;27;8;0;0;0;90,538194;142;0;80230;306720;337500;8000;26668
15_1;1;0;0;3;0;0;0;0;28;11;2;0;0;0;0;0;0;3;28;11;2;0;0;90,041667;142;0;100536;306720;52500;48000;20001
16_1;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;1;3;27;10;0;1;0;89,951389;142;0;85910;325038;52500;10000;20001
17_1;2;0;0;3;0;0;0;0;55;20;1;0;0;0;0;0;1;3;55;20;1;0;0;92,814236;142;0;178778;408960;105000;38500;20001
0_2;1;0;0;3;0;0;0;0;24;10;3;0;0;0;0;0;0;0;24;10;3;0;0;97,701389;142;0;94004;0;52500;65500;20001
1_2;1;0;0;3;0;0;0;0;29;4;1;0;0;0;0;0;0;0;29;4;1;0;0;98,093750;142;0;77958;0;52500;22500;20001
2_2;1;0;0;3;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,746528;142;0;92158;0;52500;27500;20001
3_2;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;2;23;8;0;0;2;95,826389;142;0;71710;98974;52500;8000;20001
4_2;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;2;23;6;0;0;0;93,385417;142;0;66030;204480;52500;6000;20001
5_2;1;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;3;23;10;0;0;1;91,604167;142;0;77390;265966;52500;10000;20001
6_2;1;0;0;3;0;0;0;0;21;11;2;0;0;0;0;0;0;3;21;11;2;0;0;90,406250;142;0;85626;306720;52500;48000;20001
7_2;1;0;0;3;0;0;0;0;23;5;0;0;0;0;0;0;1;3;23;5;0;1;0;89,378472;142;0;63190;371188;52500;5000;20001
8_2;1;1;0;4;0;0;0;0;24;8;0;2;0;0;0;0;0;3;24;8;0;1;0;88,763889;142;0;152792;306720;337500;155000;26668
9_2;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;3;18;8;0;0;0;91,006944;142;0;61060;306720;52500;8000;20001
10_2;1;1;0;4;0;0;0;0;28;8;0;0;0;0;0;0;0;3;28;8;0;0;0;90,486111;142;0;82360;306720;337500;8000;26668
11_2;1;0;0;2;0;0;0;0;28;13;0;0;0;0;0;0;0;3;28;13;0;0;0;90,138889;142;0;96560;306720;52500;13000;13334
12_2;1;0;0;3;0;0;0;0;26;10;3;0;0;0;0;0;1;3;26;10;3;1;0;89,899306;142;0;98264;314814;52500;65500;20001
13_2;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;1;3;27;11;2;0;0;87,593750;142;0;98406;408960;52500;48000;20001
14_2;1;1;0;4;0;0;0;0;27;13;1;1;0;0;0;0;0;3;27;13;1;0;0;89,982639;142;0;102950;306720;337500;105000;26668
15_2;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;3;24;8;1;0;0;90,576389;142;0;78668;306720;52500;26500;20001
16_2;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;0;4;22;10;1;0;1;89,447917;142;0;80088;351450;52500;28500;20001
17_2;2;0;0;3;0;0;0;0;45;22;1;0;0;0;0;0;0;5;45;22;1;0;1;92,842014;142;0;163158;422308;105000;40500;20001
0_3;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;1;0;25;9;0;1;0;97,256944;142;0;78810;33370;52500;9000;20001
1_3;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;1;0;27;12;1;0;0;95,142361;142;0;96418;102240;52500;30500;20001
2_3;1;0;0;3;0;0;0;0;22;6;2;0;0;0;0;0;1;0;22;6;2;0;0;95,701389;142;0;73556;102240;52500;43000;20001
3_3;1;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;1;0;30;13;1;0;0;94,916667;142;0;105648;102240;52500;31500;20001
4_3;1;0;0;3;0;0;0;0;22;9;4;0;0;0;0;0;1;0;22;9;4;0;0;95,256944;142;0;91732;102240;52500;83000;20001
5_3;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;1;1;24;13;0;0;1;95,055556;142;0;88040;114168;52500;13000;20001
6_3;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;2;1;26;8;1;1;0;92,597222;142;0;82928;219816;52500;26500;20001
7_3;1;0;0;3;0;0;0;0;20;7;2;0;0;0;0;0;2;1;20;7;2;0;0;90,736111;142;0;72136;306720;52500;44000;20001
8_3;1;1;0;4;0;0;0;0;22;12;1;2;0;0;0;0;0;1;22;12;1;0;0;95,222222;142;0;93152;102240;337500;177500;26668
9_3;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;0;95,868056;142;0;66740;102240;52500;7000;20001
10_3;1;1;0;4;0;0;0;0;32;10;3;0;0;0;0;0;0;1;32;10;3;0;0;94,784722;142;0;111044;102240;337500;65500;26668
11_3;1;0;0;2;0;0;0;0;19;17;0;0;0;0;0;0;0;1;19;17;0;0;0;95,329861;142;0;88750;102240;52500;17000;13334
12_3;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;1;19;9;0;0;0;95,885417;142;0;66030;102240;52500;9000;20001
13_3;1;0;0;3;0;0;0;0;23;12;0;0;0;0;0;0;0;2;23;12;0;0;1;93,187500;142;0;83070;195534;52500;12000;20001
14_3;1;1;0;4;0;0;0;0;26;6;1;0;0;0;0;0;0;2;26;6;1;0;0;93,111111;142;0;77248;204480;337500;24500;26668
15_3;1;0;0;3;0;0;0;0;25;7;0;0;0;0;0;0;0;2;25;7;0;0;0;93,211806;142;0;73130;204480;52500;7000;20001
16_3;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;2;26;13;1;0;0;92,625000;142;0;97128;204480;52500;31500;20001
