Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;142;0;9230;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,280093;142;0;33370;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,530864;142;0;45440;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;142;0;51688;0;52500;24500;20001
4_0;1;0;0;3;0;0;0;0;21;3;1;0;0;0;0;0;0;0;21;3;1;0;0;98,106481;142;0;58078;0;52500;21500;20001
5_0;1;0;0;3;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,993827;142;0;73840;0;52500;8000;20001
6_0;1;0;0;3;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,804784;142;0;80798;0;52500;29500;20001
7_0;1;1;0;4;0;0;0;0;19;8;2;0;0;0;0;0;0;1;19;8;2;0;1;97,226080;142;0;72846;29252;337500;45000;26668
8_0;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;0;95,312500;142;0;70290;102240;52500;9000;20001
9_0;1;0;0;3;0;0;0;0;21;9;3;0;0;0;0;0;0;1;21;9;3;0;0;94,918981;142;0;84774;102240;52500;64500;20001
10_0;1;0;0;3;0;0;0;0;21;15;1;0;0;0;0;0;1;1;21;15;1;1;0;93,464506;142;0;92158;148390;52500;33500;20001
11_0;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;1;2;23;12;1;0;1;91,716821;142;0;87898;216976;52500;30500;20001
12_0;1;0;0;3;1;0;0;0;26;4;0;0;0;0;0;0;2;2;26;4;0;1;0;89,114987;142;8520;66740;403280;52500;22500;20001
13_0;2;1;0;4;2;0;0;0;29;16;1;2;0;0;0;0;0;3;29;16;1;0;1;92,844444;142;17040;119422;229330;390000;218500;26668
14_0;1;1;0;4;1;0;0;0;36;11;1;1;0;0;0;0;0;4;36;11;1;1;1;91,193957;142;8520;188008;316660;337500;121500;26668
15_0;1;0;0;3;0;0;0;0;37;17;1;0;0;0;0;0;0;4;37;17;1;0;0;91,733941;142;0;131918;408960;52500;35500;20001
16_0;2;0;0;5;5;0;0;0;45;18;4;0;0;0;0;0;0;4;45;18;4;0;0;91,488654;142;42600;166282;408960;105000;184500;33335
17_0;2;1;0;5;4;0;0;0;48;20;1;1;0;0;0;0;0;4;48;20;1;1;0;91,445869;142;34080;239128;408960;390000;186000;33335
18_0;2;0;0;5;5;0;0;0;36;18;3;0;0;0;0;0;0;5;36;18;3;0;1;91,335470;142;42600;142284;506088;105000;166000;33335
19_0;2;0;0;5;3;0;0;0;52;25;6;0;0;0;0;0;0;7;52;25;6;0;2;89,483618;142;25560;210728;602364;105000;191500;33335
20_0;2;0;0;5;4;0;0;0;48;20;1;0;0;0;0;0;0;8;48;20;1;0;1;87,378917;142;34080;163868;808548;105000;112500;33335
21_0;2;1;0;6;5;0;0;0;40;16;3;0;0;0;0;0;0;8;40;16;3;0;0;87,389601;142;42600;145124;817920;390000;164000;40002
22_0;2;0;0;3;1;0;0;0;42;23;1;0;0;0;0;0;0;9;42;23;1;0;1;86,736111;142;8520;159608;889630;105000;60000;20001
23_0;2;0;0;5;5;0;0;0;56;19;0;0;0;0;0;0;0;9;56;19;0;0;0;85,754986;142;42600;173240;920160;105000;111500;33335
24_0;2;1;0;4;0;0;0;0;47;21;3;1;0;0;0;0;0;9;47;21;3;1;0;86,540850;142;0;249494;920160;390000;150000;26668
25_0;2;0;0;3;0;0;0;0;49;29;0;0;0;0;0;0;0;9;49;29;0;0;0;88,232186;142;0;186730;920160;105000;29000;20001
26_0;2;1;0;4;0;0;0;0;56;21;2;1;0;0;0;0;0;9;56;21;2;1;0;88,302469;142;0;263836;920160;390000;131500;26668
27_0;2;1;0;4;0;0;0;0;62;33;3;0;0;0;0;0;0;9;62;33;3;0;0;89,292453;142;0;240264;920160;390000;88500;26668
28_0;2;0;0;3;0;0;0;0;76;20;2;0;0;0;0;0;0;9;76;20;2;0;0;90,058997;142;0;228336;920160;105000;57000;20001
29_0;2;0;0;3;0;0;0;0;73;33;1;0;0;0;0;0;1;9;73;33;1;1;0;89,964120;142;0;254038;977244;105000;51500;20001
0_1;1;0;0;2;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,263889;142;0;10650;0;52500;0;13334
