Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,027778;106.296;0;22747.3;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,020833;105.205;0;29983.4;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;19;15;0;0;0;0;0;0;1;0;19;15;0;1;0;94,472222;84.6637;0;49528.2;51560.2;52500;15000;13334
3_0;1;1;0;2;0;0;0;0;29;9;0;2;0;0;0;0;0;0;29;9;0;1;0;95,934028;83.6099;0;97907.2;0;337500;156000;13334
4_0;1;0;0;2;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;98,333333;93.2017;0;55921;0;52500;9000;13334
5_0;2;0;0;2;0;0;0;0;41;13;0;0;0;0;0;0;0;0;41;13;0;0;0;97,974537;102.297;0;89510.2;0;105000;13000;13334
6_0;2;0;0;2;0;0;0;0;45;17;0;0;0;0;0;0;0;0;45;17;0;0;0;97,986111;124.668;0;126538;0;105000;17000;13334
7_0;3;0;0;3;0;0;0;0;53;24;2;0;0;0;0;0;1;1;53;24;2;1;1;96,854167;128.355;0;172381;60198.5;157500;61000;20001
8_0;4;0;0;3;0;0;0;0;53;25;3;0;0;0;0;0;1;1;53;25;3;0;0;95,621914;169.512;0;236808;244097;210000;80500;20001
9_0;4;0;0;3;0;0;0;0;68;20;1;0;0;0;0;0;1;1;68;20;1;0;0;95,980556;155.618;0;226269;224090;210000;38500;20001
10_0;4;0;0;4;0;0;0;0;84;34;3;0;0;0;0;0;1;1;84;34;3;0;0;95,603535;149.164;0;304592;214796;210000;89500;26668
11_0;3;1;0;4;0;0;0;0;81;38;2;1;0;0;0;0;0;1;81;38;2;0;0;96,771991;125.69;0;260053;90496.8;442500;148500;26668
0_1;1;0;0;1;0;0;0;0;7;2;1;0;0;0;0;0;1;0;7;2;1;1;0;96,388889;106.296;0;19027;8609.96;52500;20500;6667
1_1;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;1;0;10;3;0;0;0;93,541667;105.205;0;22093;75747.5;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;17;5;0;0;0;0;0;0;1;0;17;5;0;0;0;95,023148;84.6637;0;30055.6;60957.8;52500;5000;13334
3_1;1;1;0;2;0;0;0;0;21;6;0;1;0;0;0;0;0;0;21;6;0;0;0;98,399306;83.6099;0;38544.2;0;337500;79500;13334
4_1;1;0;0;2;0;0;0;0;37;10;2;0;0;0;0;0;0;0;37;10;2;0;0;97,713889;93.2017;0;76705;0;52500;47000;13334
5_1;2;0;0;2;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;97,814815;102.297;0;96568.7;0;105000;35500;13334
6_1;2;0;0;2;0;0;0;0;43;11;3;0;0;0;0;0;0;0;43;11;3;0;0;98,081349;124.668;0;120554;0;105000;66500;13334
7_1;3;0;0;3;0;0;0;0;53;25;1;0;0;0;0;0;0;0;53;25;1;0;0;97,692708;128.355;0;170584;0;157500;43500;20001
8_1;4;0;0;3;0;0;0;0;58;23;3;0;0;0;0;0;0;1;58;23;3;0;1;96,912037;169.512;0;242741;96452.3;210000;78500;20001
9_1;4;0;0;3;0;0;0;0;52;26;1;0;0;0;0;0;0;2;52;26;1;0;1;96,933333;155.618;0;207594;136010;210000;44500;20001
10_1;4;0;0;4;0;0;0;0;69;28;0;0;0;0;0;0;2;4;69;28;0;2;2;94,122475;149.164;0;237916;456441;210000;28000;26668
11_1;3;1;0;4;0;0;0;0;77;25;2;2;0;0;0;0;0;5;77;25;2;0;1;94,259259;125.69;0;223100;400323;442500;209000;26668
0_2;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,611111;106.296;0;10629.6;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;105.205;0;27353.3;0;52500;4000;6667
2_2;1;0;0;2;0;0;0;0;16;12;0;0;0;0;0;0;0;0;16;12;0;0;0;97,777778;84.6637;0;40638.6;0;52500;12000;13334
3_2;1;1;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;83.6099;0;58025.3;0;337500;30500;13334
4_2;1;0;0;2;0;0;0;0;34;11;0;0;0;0;0;0;0;1;34;11;0;0;1;97,319444;93.2017;0;68037.2;21902.4;52500;11000;13334
5_2;2;0;0;2;0;0;0;0;38;18;2;0;0;0;0;0;0;1;38;18;2;0;0;96,023148;102.297;0;102093;73654.1;105000;55000;13334
6_2;2;0;0;2;0;0;0;0;46;15;2;0;0;0;0;0;0;1;46;15;2;0;0;96,472222;124.668;0;131899;89761.3;105000;52000;13334
7_2;3;0;0;3;0;0;0;0;41;21;0;0;0;0;0;0;0;1;41;21;0;0;0;96,953125;128.355;0;132847;92415.6;157500;21000;20001
8_2;4;0;0;3;0;0;0;0;49;22;4;0;0;0;0;0;0;1;49;22;4;0;0;96,865741;169.512;0;222230;122049;210000;96000;20001
9_2;4;0;0;3;0;0;0;0;65;24;1;0;0;0;0;0;0;1;65;24;1;0;0;96,931944;155.618;0;231715;112045;210000;42500;20001
10_2;4;0;0;4;0;0;0;0;67;27;1;0;0;0;0;0;0;1;67;27;1;0;0;97,097222;149.164;0;235529;107398;210000;45500;26668
11_2;3;1;0;4;0;0;0;0;77;30;1;0;0;0;0;0;0;1;77;30;1;0;0;97,096065;125.69;0;224859;90496.8;442500;48500;26668
