Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;0;0;0
1_0;1;0;0;1;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;96,631944;142;0;27548;0;52500;20500;6667
2_0;1;0;0;1;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,060185;142;0;36068;0;52500;23500;6667
3_0;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,656250;142;0;38340;0;52500;3000;6667
4_0;1;0;0;1;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,784722;142;0;45298;0;52500;24500;6667
5_0;1;0;0;1;0;0;0;0;14;4;0;0;0;0;0;0;0;1;14;4;0;0;1;94,907407;142;0;41180;83780;52500;4000;6667
6_0;1;0;0;3;3;0;0;0;16;9;0;0;0;0;0;0;0;1;16;9;0;0;0;92,361111;142;25560;59640;102240;52500;64500;20001
7_0;2;1;0;4;4;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;0;92,737269;142;34080;41890;102240;390000;79000;26668
8_0;1;0;0;3;3;0;0;0;13;10;0;0;0;0;0;0;0;1;13;10;0;0;0;92,505787;142;25560;56090;102240;52500;65500;20001
9_0;1;0;0;3;3;0;0;0;15;4;1;0;0;0;0;0;0;1;15;4;1;0;0;92,829861;142;25560;48138;102240;52500;78000;20001
10_0;1;0;0;3;3;0;0;0;11;11;0;0;0;0;0;0;0;1;11;11;0;0;0;92,563657;142;25560;54670;102240;52500;66500;20001
11_0;1;0;0;3;4;0;0;0;12;6;0;0;0;0;0;0;0;1;12;6;0;0;0;92,708333;142;34080;42600;102240;52500;80000;20001
12_0;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;1;19;7;0;0;0;94,320437;142;0;60350;102240;52500;7000;6667
13_0;1;1;0;2;1;0;0;0;23;8;2;1;0;0;0;0;0;1;23;8;2;1;0;91,827257;142;8520;156626;102240;337500;137000;13334
14_0;1;0;0;2;1;0;0;0;23;3;0;0;0;0;0;0;0;1;23;3;0;0;0;95,428241;142;8520;57510;102240;52500;21500;13334
15_0;1;0;0;2;1;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;95,142361;142;8520;87898;102240;52500;46000;13334
16_0;1;0;0;2;1;0;0;0;30;20;1;0;0;0;0;0;0;1;30;20;1;0;0;94,864198;142;8520;125528;102240;52500;57000;13334
17_0;1;0;0;2;0;0;0;0;30;14;2;0;0;0;0;0;0;1;30;14;2;0;0;95,783333;142;0;113316;102240;52500;51000;13334
18_0;4;0;0;11;0;18;0;0;39;9;0;0;0;0;0;0;0;2;39;9;0;0;1;91,502778;142;153360;108630;172388;210000;342000;73337
19_0;1;0;0;3;1;0;0;0;32;12;0;0;0;0;0;0;0;2;32;12;0;0;0;93,833333;142;8520;102240;204480;52500;30500;20001
20_0;3;1;0;6;4;4;0;0;34;11;1;1;0;0;0;0;0;2;34;11;1;1;0;91,072222;142;68160;183748;204480;442500;251000;40002
21_0;1;0;0;3;1;0;0;0;29;10;0;0;0;0;0;0;0;2;29;10;0;0;0;94,069444;142;8520;90170;204480;52500;28500;20001
22_0;1;0;0;3;1;0;0;0;26;14;1;0;0;0;0;0;0;2;26;14;1;0;0;93,877778;142;8520;99968;204480;52500;51000;20001
23_0;1;1;0;4;1;0;0;0;27;21;1;1;0;0;0;0;0;2;27;21;1;1;0;91,975000;142;8520;197238;204480;337500;131500;26668
24_0;1;0;0;2;0;0;0;0;38;11;1;0;0;0;0;0;0;2;38;11;1;0;0;94,282828;142;0;117008;204480;52500;29500;13334
25_0;1;0;0;2;0;0;0;0;37;21;3;0;0;0;0;0;0;3;37;21;3;0;1;93,629630;142;0;152934;237850;52500;76500;13334
26_0;4;0;0;9;12;2;0;0;39;20;0;0;0;0;0;0;0;4;39;20;0;0;1;91,288462;142;119280;139870;319784;210000;279000;60003
27_0;2;1;0;5;5;0;0;0;45;19;3;0;0;0;0;0;0;4;45;19;3;0;0;91,394841;142;42600;164294;408960;390000;167000;33335
28_0;1;0;0;2;0;0;0;0;44;19;2;0;0;0;0;0;0;5;44;19;2;0;1;92,024074;142;0;157336;454258;52500;56000;13334
29_0;2;0;0;3;1;0;0;0;53;24;2;0;0;0;0;0;0;6;53;24;2;0;1;90,789931;142;8520;190706;554084;105000;79500;20001
0_1;0;0;0;0;0;0;0;0;4;2;0;0;0;0;1;0;0;0;4;3;0;0;0;92,986111;142;0;14200;14484;0;2000;0
1_1;1;0;0;1;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;2;0;0;0;98,125000;142;0;15336;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;142;0;17750;0;52500;1000;6667
3_1;1;0;0;1;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;98,576389;142;0;23288;0;52500;20500;6667
4_1;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;142;0;39760;0;52500;5000;6667
5_1;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;1;0;14;3;0;1;0;96,128472;142;0;38340;56658;52500;3000;6667
6_1;1;0;0;3;3;0;0;0;12;8;1;0;0;0;0;0;2;0;12;8;1;1;0;89,461806;142;25560;53108;179914;52500;82000;20001
7_1;2;1;0;4;4;0;0;0;15;6;0;3;0;0;0;0;0;1;15;6;0;1;1;92,604167;142;34080;131634;15762;390000;300500;26668
8_1;1;0;0;3;3;0;0;0;14;7;0;0;0;0;0;0;0;2;14;7;0;0;1;90,243056;142;25560;49700;164152;52500;62500;20001
9_1;1;0;0;3;3;0;0;0;13;7;0;0;0;0;0;0;0;2;13;7;0;0;0;88,686343;142;25560;47570;204480;52500;62500;20001
10_1;1;0;0;3;3;0;0;0;16;4;0;0;0;0;0;0;0;2;16;4;0;0;0;88,773148;142;25560;45440;204480;52500;59500;20001
11_1;1;0;0;3;4;0;0;0;10;3;1;0;0;0;0;0;0;2;10;3;1;0;0;88,865741;142;34080;34648;204480;52500;95500;20001
12_1;1;0;0;1;0;0;0;0;19;4;0;0;0;0;0;0;1;2;19;4;0;1;0;89,166667;142;0;51830;258298;52500;4000;6667
