Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;106.296;0;9035.15;0;0;2000;0
1_0;1;0;0;0;0;0;0;0;7;3;0;0;0;0;1;0;0;0;7;4;0;0;0;94,611111;105.205;0;17358.8;23460.7;52500;3000;0
2_0;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;2;0;0;0;97,888889;84.6637;0;19303.3;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,777778;83.6099;0;26755.2;0;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;15;13;0;0;0;0;0;0;0;0;15;13;0;0;0;97,305556;93.2017;0;45202.8;0;52500;13000;6667
5_0;1;0;0;1;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,574074;102.297;0;53603.8;0;52500;26500;6667
6_0;1;0;0;1;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;97,841270;124.668;0;67819.6;0;52500;24500;6667
7_0;1;0;0;1;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,229167;128.355;0;65461;0;52500;6000;6667
8_0;2;0;0;1;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;97,611111;169.512;0;131202;0;105000;31500;6667
9_0;2;0;0;2;0;0;0;0;34;10;3;0;0;0;0;0;0;0;34;10;3;0;0;97,744444;155.618;0;126362;0;105000;65500;13334
10_0;2;0;0;2;0;0;0;0;42;15;3;0;0;0;0;0;0;0;42;15;3;0;0;97,393939;149.164;0;153937;0;105000;70500;13334
11_0;2;1;0;2;0;0;0;0;41;22;0;0;0;0;0;0;0;2;41;22;0;0;2;94,777778;125.69;0;132603;150954;390000;22000;13334
12_0;3;0;0;6;7;0;0;0;42;12;0;0;0;0;0;0;0;2;42;12;0;0;0;94,166667;106.296;44644.3;92477.4;153066;157500;141500;40002
13_0;2;0;0;3;3;0;0;0;39;19;1;0;0;0;0;0;0;2;39;19;1;0;0;94,803571;105.205;18936.9;105100;151495;105000;93000;20001
14_0;3;0;0;5;5;0;0;0;45;14;0;0;0;0;0;0;0;2;45;14;0;0;0;95,009259;84.6637;25399.1;80853.8;121916;157500;106500;33335
15_0;9;0;0;18;32;0;0;0;41;16;3;0;0;0;0;0;0;2;41;16;3;0;0;92,366319;83.6099;160531;86703.5;120398;472500;663500;120006
16_0;4;0;0;6;8;0;0;0;56;17;1;0;0;0;0;0;0;2;56;17;1;0;0;94,879085;93.2017;44736.8;113147;134210;210000;183500;40002
17_0;3;0;0;4;1;0;0;0;57;27;5;0;0;0;0;0;0;2;57;27;5;0;0;95,270062;102.297;6137.84;160095;147308;157500;138000;26668
18_0;3;1;0;4;1;0;0;0;59;30;3;1;0;0;0;0;0;2;59;30;3;1;0;94,711988;124.668;7480.11;263923;179523;442500;177500;26668
19_0;3;1;0;3;0;0;0;0;65;33;2;0;0;0;0;1;0;2;65;33;3;0;0;95,454167;128.355;0;218589;201517;442500;70000;20001
20_0;5;0;0;3;1;0;0;0;68;29;2;0;0;0;0;0;0;3;68;29;1;0;1;94,919312;169.512;10170.7;280712;360213;262500;84500;20001
21_0;5;1;0;4;1;0;0;0;75;33;3;0;0;0;0;0;0;4;75;33;3;0;1;94,056818;155.618;9337.08;293651;429506;547500;107000;26668
22_0;4;0;0;3;1;0;0;0;67;24;3;0;0;0;0;0;0;6;67;24;3;0;2;93,663043;149.164;8949.82;236723;536989;210000;98000;20001
23_0;3;0;0;4;0;0;0;0;73;23;3;0;0;0;0;0;0;8;73;23;3;0;2;92,614583;125.69;0;208268;593760;157500;78500;26668
0_1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;106.296;0;3188.88;0;0;0;0
1_1;1;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;105.205;0;17358.8;0;52500;3000;0
2_1;1;0;0;1;0;0;0;0;8;5;0;0;0;0;1;0;1;0;8;6;0;1;0;90,351852;84.6637;0;18626;69593.5;52500;5000;6667
3_1;1;0;0;1;0;0;0;0;9;3;1;0;0;0;0;0;1;0;9;2;1;0;0;93,493056;83.6099;0;18143.4;60199.2;52500;21500;6667
4_1;1;0;0;1;0;0;0;0;10;8;1;0;0;0;0;0;1;0;10;8;1;0;0;94,088889;93.2017;0;32061.4;67105.2;52500;26500;6667
5_1;1;0;0;1;0;0;0;0;14;6;1;0;0;0;0;0;1;0;14;6;1;0;0;94,981481;102.297;0;37236.2;73654.1;52500;24500;6667
6_1;1;0;0;1;0;0;0;0;23;8;1;0;0;0;0;0;1;1;23;8;1;0;1;92,444444;124.668;0;67196.3;170172;52500;26500;6667
7_1;1;0;0;1;0;0;0;0;20;5;2;0;0;0;0;0;1;1;20;5;2;0;0;93,375000;128.355;0;60070.1;184831;52500;42000;6667
8_1;2;0;0;1;0;0;0;0;31;10;0;0;0;0;0;0;1;1;31;10;0;0;0;93,503086;169.512;0;112725;244097;105000;10000;6667
9_1;2;0;0;2;0;0;0;0;31;18;3;0;0;0;0;0;1;1;31;18;3;0;0;93,425000;155.618;0;144258;224090;105000;73500;13334
10_1;2;0;0;2;0;0;0;0;34;14;3;0;0;0;0;0;1;1;34;14;3;0;0;94,111111;149.164;0;133054;214796;105000;69500;13334
11_1;2;1;0;2;0;0;0;0;41;16;2;1;0;0;0;0;0;3;41;16;2;0;2;95,680556;125.69;0;129335;105203;390000;126500;13334
12_1;3;0;0;6;7;0;0;0;42;11;0;0;0;0;0;0;0;3;42;11;0;0;0;92,670940;106.296;44644.3;90351.5;229599;157500;140500;40002
13_1;2;0;0;3;3;0;0;0;43;17;2;0;0;0;0;0;0;3;43;17;2;0;0;93,267857;105.205;18936.9;110781;227243;105000;109500;20001
14_1;3;0;0;5;5;0;0;0;51;18;4;0;0;0;0;0;0;4;51;18;4;0;1;93,092593;84.6637;25399.1;106761;183635;157500;184500;33335
15_1;9;0;0;18;32;0;0;0;50;18;1;0;0;0;0;0;0;4;50;18;1;0;0;89,680556;83.6099;160531;95649.8;240797;472500;628500;120006
16_1;4;0;0;6;8;0;0;0;51;20;2;0;0;0;0;0;0;4;51;20;2;0;0;92,495098;93.2017;44736.8;114918;268421;210000;205000;40002
17_1;3;0;0;4;1;0;0;0;56;25;3;0;0;0;0;0;0;6;56;25;3;0;2;92,748457;102.297;6137.84;147513;327045;157500;99000;26668
18_1;3;1;0;4;1;0;0;0;51;25;3;0;0;0;0;0;0;6;51;25;3;0;0;91,597953;124.668;7480.11;170422;538568;442500;99000;26668
19_1;3;1;0;3;0;0;0;0;51;21;1;0;0;0;0;0;1;7;51;21;1;1;1;91,001389;128.355;0;156465;675147;442500;39500;20001
20_1;5;0;0;3;1;0;0;0;59;33;2;0;0;0;0;0;1;8;59;33;2;0;1;89,289683;169.512;10170.7;273423;1.08895e+06;262500;88500;20001
21_1;5;1;0;4;1;0;0;0;73;26;4;1;0;0;0;0;0;8;73;26;4;0;0;90,407828;155.618;9337.08;276533;896359;547500;192000;26668
22_1;4;0;0;3;1;0;0;0;77;31;1;0;0;0;0;0;0;9;77;31;1;0;1;90,402174;149.164;8949.82;269837;906617;210000;68000;20001
23_1;3;0;0;4;0;0;0;0;83;29;3;0;0;0;0;0;0;10;83;29;3;0;1;90,186343;125.69;0;242205;823521;157500;84500;26668
0_2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;106.296;0;4783.31;0;0;0;0
1_2;1;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,569444;105.205;0;18410.9;0;52500;2000;0
2_2;1;0;0;1;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,879630;84.6637;0;19388;0;52500;21500;6667
3_2;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;83.6099;0;23828.8;0;52500;6000;6667
4_2;1;0;0;1;0;0;0;0;12;5;4;0;0;0;0;0;0;0;12;5;4;0;0;97,688889;93.2017;0;38771.9;0;52500;79000;6667
5_2;1;0;0;1;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;98,175926;102.297;0;40305.2;0;52500;24500;6667
6_2;1;0;0;1;0;0;0;0;23;9;2;0;0;0;0;0;0;1;23;9;2;0;1;96,535714;124.668;0;73928.4;34907.2;52500;46000;6667
7_2;1;0;0;1;0;0;0;0;25;9;0;0;0;0;0;0;0;1;25;9;0;0;0;95,572917;128.355;0;71237;92415.6;52500;9000;6667
8_2;2;0;0;1;0;0;0;0;26;10;2;0;0;0;0;0;0;1;26;10;2;0;0;95,746914;169.512;0;111539;122049;105000;47000;6667
