Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;142;0;9230;0;0;1000;0
1_0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;1;0;0;0;4;6;0;0;0;91,888889;142;0;22720;60208;0;5000;0
2_0;1;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;4;0;0;0;97,935185;142;0;31666;0;52500;5000;0
3_0;1;0;0;1;0;0;0;0;15;4;3;0;0;0;0;0;1;0;15;4;3;1;0;92,423611;142;0;57794;97128;52500;59500;6667
4_0;1;1;0;1;0;0;0;0;17;13;1;1;0;0;0;0;0;0;17;13;1;0;0;96,805556;142;0;81650;0;337500;105000;6667
5_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,333333;142;0;51120;0;52500;6000;6667
6_0;1;0;0;1;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,603175;142;0;85768;0;52500;30500;6667
7_0;1;0;0;2;2;0;0;0;28;9;3;0;0;0;0;0;0;0;28;9;3;0;0;97,145833;142;17040;99684;0;52500;101500;13334
8_0;1;0;0;2;1;0;0;0;30;17;2;0;0;0;0;0;0;0;30;17;2;0;0;97,166667;142;8520;121836;0;52500;72500;13334
9_0;1;0;0;2;1;0;0;0;32;16;2;0;0;0;0;0;0;0;32;16;2;0;0;97,422222;142;8520;123256;0;52500;71500;13334
10_0;1;0;0;2;0;0;0;0;31;17;0;0;0;0;0;0;0;0;31;17;0;0;0;97,967172;142;0;114310;0;52500;17000;13334
11_0;1;1;0;3;1;0;0;0;34;8;0;1;0;0;0;0;0;0;34;8;0;1;0;97,083333;142;8520;170400;0;337500;100000;20001
12_0;1;0;0;2;1;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,972222;142;8520;126238;0;52500;52000;13334
13_0;1;1;0;2;0;0;0;0;43;16;0;0;0;0;0;0;0;0;43;16;0;0;0;98,085317;142;0;137030;0;337500;16000;13334
14_0;1;1;0;2;0;0;0;0;49;25;1;0;0;0;0;0;0;1;49;25;1;0;1;97,574074;142;0;180198;5822;337500;43500;13334
15_0;2;0;0;5;4;0;0;0;52;21;4;0;0;0;0;0;0;1;52;21;4;0;0;96,013889;142;34080;189712;102240;105000;169000;33335
16_0;2;0;0;5;4;0;0;0;48;19;2;0;0;0;0;0;0;2;48;19;2;0;1;95,647059;142;34080;165856;178352;105000;130000;33335
17_0;3;1;0;6;6;0;0;0;51;20;5;0;0;0;0;0;0;2;51;20;5;0;0;95,162037;142;51120;189570;204480;442500;223500;40002
18_0;2;0;0;3;2;0;0;0;53;33;1;0;0;0;0;0;0;2;53;33;1;0;0;95,542398;142;17040;211438;204480;105000;88500;20001
19_0;2;0;0;5;3;0;0;0;57;30;3;0;0;0;0;0;0;3;57;30;3;0;1;95,111111;142;25560;221094;253186;105000;141000;33335
20_0;2;1;0;3;0;0;0;0;68;27;1;0;0;0;0;0;0;4;68;27;1;0;1;94,392857;142;0;226348;375590;390000;45500;20001
21_0;3;0;0;5;5;0;0;0;73;18;1;0;0;0;0;0;0;4;73;18;1;0;0;94,104798;142;42600;211438;408960;157500;129000;33335
22_0;2;0;0;4;0;0;0;0;67;24;3;0;0;0;0;0;0;4;67;24;3;0;0;94,605072;142;0;225354;408960;105000;79500;26668
23_0;2;0;0;3;0;0;0;0;78;29;3;0;0;0;0;0;1;6;78;29;3;1;2;93,444444;142;0;262984;541304;105000;84500;20001
0_1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;142;0;9230;0;0;1000;0
1_1;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,291667;142;0;27690;0;0;3000;0
2_1;1;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,685185;142;0;35500;0;52500;5000;0
