Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;1;0;4;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;98,062500;142;0;79236;0;337500;45000;26668
1_0;1;0;0;3;0;0;0;0;32;8;1;0;0;0;0;0;0;0;32;8;1;0;0;97,659722;142;0;95708;0;52500;26500;20001
2_0;1;0;0;3;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,697917;142;0;94146;0;52500;48000;20001
3_0;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;142;0;87330;0;52500;12000;20001
4_0;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;142;0;95708;0;52500;29500;20001
5_0;1;0;0;3;0;0;0;0;24;4;0;0;0;0;0;0;0;1;24;4;0;0;1;97,916667;142;0;62480;22720;52500;4000;20001
6_0;1;0;0;3;1;0;0;0;27;10;2;0;0;0;0;0;0;1;27;10;2;0;0;94,954861;142;8520;95566;102240;52500;65500;20001
7_0;1;0;0;3;0;0;0;0;19;14;1;0;0;0;0;0;0;2;19;14;1;0;1;93,444444;142;0;85058;183038;52500;32500;20001
8_0;1;1;0;4;0;0;0;0;19;13;1;0;0;0;0;0;0;3;19;13;1;0;1;92,152778;142;0;82218;238702;337500;31500;26668
9_0;1;0;1;5;2;0;0;0;29;14;0;0;3;0;0;0;0;0;29;14;0;0;0;96,559028;142;17040;123682;0;4552500;1.0545e+06;33335
10_0;3;0;0;8;12;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;95,763889;142;102240;71000;0;157500;229000;53336
11_0;1;0;0;3;2;0;0;0;27;2;1;0;0;0;0;0;0;0;27;2;1;0;0;97,920139;142;17040;68018;0;52500;57500;20001
12_0;5;0;0;13;23;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;93,020833;142;195960;89460;0;262500;437500;86671
13_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;1;24;9;0;0;1;97,496528;142;0;76680;25702;52500;9000;20001
14_0;1;0;0;3;0;0;0;0;31;5;1;0;0;0;0;0;0;1;31;5;1;0;0;95,420139;142;0;85058;102240;52500;23500;20001
15_0;1;0;0;3;0;1;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,243056;142;8520;83780;102240;52500;28500;20001
16_0;1;1;0;4;0;0;0;0;22;13;1;0;0;0;0;0;0;2;22;13;1;0;1;94,829861;142;0;88608;122830;337500;31500;26668
17_0;1;0;0;3;0;0;0;0;27;17;2;0;0;0;0;0;0;4;27;17;2;0;2;88,732639;142;0;115446;345344;52500;54000;20001
18_0;1;0;0;3;0;0;0;0;24;6;0;0;0;0;0;0;0;5;24;6;0;0;1;88,277778;142;0;68160;411232;52500;6000;20001
