Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;149.164;0;88752.4;0;105000;11000;20001
1_0;1;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,795139;125.69;0;79813.1;0;52500;10000;20001
2_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;2;26;10;0;0;2;95,579861;106.296;0;62714.5;72600.1;52500;10000;20001
3_0;1;0;0;3;0;0;0;0;21;11;2;0;0;0;0;0;0;2;21;11;2;0;0;92,906250;105.205;0;63438.6;151495;52500;48000;20001
4_0;1;0;0;3;0;0;0;0;30;6;0;0;0;0;0;0;0;2;30;6;0;0;0;93,020833;84.6637;0;48258.3;121916;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;0;92,708333;83.6099;0;55182.6;120398;52500;12000;20001
6_0;1;0;0;3;1;0;0;0;29;8;2;0;0;0;0;0;0;2;29;8;2;0;0;92,489583;93.2017;5592.1;61792.7;134210;52500;63500;20001
7_0;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;2;26;9;1;0;0;92,902778;102.297;0;61787.6;147308;52500;27500;20001
8_0;1;1;0;4;0;0;0;0;29;9;0;0;0;0;0;0;0;2;29;9;0;0;0;92,864583;124.668;0;76671.1;179523;337500;9000;26668
9_0;3;0;0;4;4;0;0;0;27;10;1;0;0;0;0;0;0;2;27;10;1;0;0;91,947917;128.355;30805.2;82018.8;184831;157500;102500;26668
10_0;2;0;0;3;1;0;0;0;23;7;0;0;0;0;0;0;0;2;23;7;0;0;0;93,107639;169.512;10170.7;82213.3;244097;105000;25500;20001
11_0;2;0;0;3;1;0;0;0;23;12;1;0;0;0;0;0;0;3;23;12;1;0;1;90,739583;155.618;9337.08;96327.5;309369;105000;49000;20001
12_0;13;0;0;18;33;0;0;0;24;9;1;0;0;0;0;0;0;3;24;9;1;0;0;83,631944;149.164;295344;85619.9;322194;682500;638000;120006
13_0;1;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;0;3;20;8;1;0;0;90,784722;125.69;0;62090.9;271490;52500;26500;20001
14_0;1;1;0;4;0;0;0;0;30;9;1;0;0;0;0;0;0;4;30;9;1;0;1;89,739583;106.296;0;70580.4;243524;337500;27500;26668
15_0;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;4;28;11;1;0;0;87,659722;105.205;0;70908.1;302990;52500;29500;20001
16_0;1;0;1;6;0;0;0;0;25;7;1;0;5;0;0;0;0;0;25;7;1;0;1;92,190972;84.6637;0;190409;0;4552500;1.698e+06;40002
17_0;1;0;0;3;0;1;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,559028;83.6099;5016.6;53761.2;0;52500;65500;20001
18_0;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;93.2017;0;61419.9;0;52500;29500;20001
19_0;1;0;0;3;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,472222;102.297;0;45010.8;0;52500;7000;20001
20_0;2;0;0;3;0;0;0;0;51;22;0;0;0;0;0;0;0;0;51;22;0;0;0;97,907986;124.668;0;150225;0;105000;22000;20001
21_0;5;1;0;6;0;5;0;0;54;17;3;0;0;0;0;0;0;0;54;17;3;0;0;97,305556;128.355;38506.5;160700;0;547500;165000;40002
22_0;4;1;0;4;0;1;0;0;45;19;0;0;0;0;0;0;0;0;45;19;0;0;0;98,064236;169.512;10170.7;178835;0;495000;37500;26668
23_0;5;1;0;4;0;2;0;0;50;24;2;0;0;0;0;0;0;0;50;24;2;0;0;97,538194;155.618;18674.2;201992;0;547500;98000;26668
24_0;14;0;0;19;0;31;0;0;40;17;1;0;0;0;0;0;0;1;40;17;1;0;1;94,532986;149.164;277444;145285;46986.6;735000;609000;126673
25_0;2;0;0;3;0;0;0;0;54;15;0;0;0;0;0;0;0;1;54;15;0;0;0;96,822917;125.69;0;139516;90496.8;105000;15000;20001
26_0;2;1;0;4;1;0;0;0;55;12;2;0;0;0;0;0;0;1;55;12;2;0;0;96,678819;106.296;6377.75;120433;76533;390000;67500;26668
27_0;2;0;0;3;0;0;0;0;58;23;1;0;0;0;0;0;2;1;58;23;1;2;0;95,133681;105.205;0;143499;151390;105000;41500;20001
28_0;2;1;0;4;1;0;1;0;50;18;3;1;0;0;0;0;2;2;50;18;3;1;1;93,000000;84.6637;10159.6;147484;183720;390000;184000;26668
29_0;10;1;0;21;34;0;0;0;51;18;2;0;0;0;0;0;2;3;51;18;2;0;1;88,217014;83.6099;170564;99746.7;297150;810000;684000;140007
30_0;2;0;0;4;2;0;0;0;52;24;0;0;0;0;0;0;2;4;52;24;0;0;1;90,513889;93.2017;11184.2;117434;380636;105000;61000;26668
31_0;2;1;0;4;1;0;0;0;46;17;3;4;0;0;0;0;0;4;46;17;3;2;0;91,000000;102.297;6137.84;229555;294616;390000;385000;26668
