Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;106.296;0;19133.3;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,604167;105.205;0;43554.8;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,608025;84.6637;0;52491.5;0;52500;13000;20001
3_0;1;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,411458;83.6099;0;45901.9;0;52500;25500;20001
4_0;2;0;0;3;0;0;0;0;34;19;1;0;0;0;0;0;0;1;34;19;1;0;1;97,224537;93.2017;0;86118.3;25630.5;105000;37500;20001
5_0;2;0;0;3;0;0;0;0;44;16;3;0;0;0;0;0;1;1;44;16;3;1;0;95,553627;102.297;0;110686;125110;105000;71500;20001
6_0;3;1;0;4;0;0;0;0;51;21;1;2;0;0;0;0;0;1;51;21;1;1;0;95,923203;124.668;0;221286;89761.3;442500;186500;26668
7_0;3;0;0;3;0;0;0;0;57;26;0;0;0;0;0;0;0;1;57;26;0;0;0;97,030896;128.355;0;176488;92415.6;157500;26000;20001
8_0;4;1;0;4;0;0;0;0;67;24;2;0;0;0;0;0;0;1;67;24;2;0;0;97,155906;169.512;0;263252;122049;495000;61000;26668
9_0;4;1;0;4;0;0;0;0;79;30;4;1;0;0;0;0;0;2;79;30;4;1;1;95,806452;155.618;0;381420;201214;495000;177500;26668
10_0;5;0;0;5;0;0;0;0;96;34;7;0;0;0;0;0;0;2;96;34;7;0;0;96,149635;149.164;0;351728;214796;262500;163500;33335
11_0;4;1;0;5;0;0;0;0;95;29;4;0;0;0;0;0;0;4;95;29;4;0;2;95,728704;125.69;0;269102;310706;495000;103000;33335
0_1;1;0;0;3;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,233796;106.296;0;25404.7;0;52500;20500;20001
1_1;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;1;0;14;5;0;1;0;94,646991;105.205;0;32613.5;64701;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;1;0;21;10;1;0;0;95,104167;84.6637;0;46480.3;60957.8;52500;28500;20001
3_1;1;0;0;3;0;0;0;0;37;10;0;0;0;0;0;0;1;0;37;10;0;0;0;95,732060;83.6099;0;63125.5;60199.2;52500;10000;20001
4_1;2;0;0;3;0;0;0;0;36;13;5;0;0;0;0;0;1;0;36;13;5;0;0;96,087963;93.2017;0;90405.6;67105.2;105000;105500;20001
5_1;2;0;0;3;0;0;0;0;50;20;3;0;0;0;0;0;1;1;50;20;3;0;1;95,682870;102.297;0;128076;100865;105000;75500;20001
6_1;3;1;0;4;0;0;0;0;50;27;2;2;0;0;0;0;0;1;50;27;2;1;0;95,696078;124.668;0;238615;89761.3;442500;211000;26668
7_1;3;0;0;3;0;0;0;0;69;20;1;0;0;0;0;0;0;2;69;20;1;0;1;96,826814;128.355;0;188553;98833.3;157500;38500;20001
8_1;4;1;0;4;0;0;0;0;69;29;3;1;0;0;0;0;0;2;69;29;3;1;0;95,386637;169.512;0;380893;244097;495000;158000;26668
9_1;4;1;0;4;0;0;0;0;81;26;4;0;0;0;0;0;0;2;81;26;4;0;0;96,291443;155.618;0;291161;224090;495000;100000;26668
10_1;5;0;0;5;0;0;0;0;81;27;4;0;0;0;0;0;0;3;81;27;4;0;1;96,036091;149.164;0;282068;301161;262500;101000;33335
11_1;4;1;0;5;0;0;0;0;90;38;2;0;0;0;0;0;0;5;90;38;2;0;2;95,088889;125.69;0;273753;392907;495000;75000;33335
0_2;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;106.296;0;17007.3;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;105.205;0;33665.6;0;52500;4000;20001
2_2;1;0;0;3;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,743056;84.6637;0;49528.2;0;52500;12000;20001
3_2;1;0;0;3;0;0;0;0;32;16;2;0;0;0;0;1;1;1;32;16;3;1;1;93,787616;83.6099;0;72573.4;106937;52500;53000;20001
4_2;2;0;0;3;0;0;0;0;36;16;3;0;0;0;0;0;1;1;36;16;2;0;0;94,467593;93.2017;0;88541.6;134210;105000;71500;20001
5_2;2;0;0;3;0;0;0;0;53;21;1;0;0;0;0;0;1;2;53;21;1;0;1;94,519676;102.297;0;127769;162857;105000;39500;20001
6_2;3;1;0;4;0;0;0;0;61;26;2;1;0;0;0;0;0;2;61;26;2;0;0;95,148693;124.668;0;190618;179523;442500;136500;26668
7_2;3;0;0;3;0;0;0;0;59;23;1;0;0;0;0;0;1;2;59;23;1;1;0;95,433673;128.355;0;177002;236558;157500;41500;20001
8_2;4;1;0;4;0;0;0;0;73;22;3;1;0;0;0;0;0;2;73;22;3;0;0;96,117367;169.512;0;281898;244097;495000;151000;26668
9_2;4;1;0;4;0;0;0;0;82;32;3;1;0;0;0;0;0;4;82;32;3;1;2;94,904794;155.618;0;389356;318550;495000;161000;26668
10_2;5;0;0;5;0;0;0;0;81;29;0;0;0;0;0;0;1;6;81;29;0;1;2;94,272101;149.164;0;267749;575026;262500;29000;33335
11_2;4;1;0;5;0;0;0;0;88;42;3;1;0;0;0;0;0;7;88;42;3;0;1;93,427778;125.69;0;287579;604569;495000;171000;33335
