Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;1;2;0;0;0;0;0;0;0;6;1;2;0;0;97,939815;106.296;0;18920.7;0;52500;38000;20001
1_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;105.205;0;34191.6;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,712191;84.6637;0;50205.5;0;52500;46000;20001
3_0;1;0;0;3;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;98,206019;83.6099;0;51838.2;0;52500;10000;20001
4_0;2;0;0;3;0;0;0;0;36;22;2;0;0;0;0;0;0;0;36;22;2;0;0;97,574074;93.2017;0;97675.3;0;105000;59000;20001
5_0;2;0;0;3;0;0;0;0;47;14;2;0;0;0;0;0;0;1;47;14;2;0;1;97,233796;102.297;0;107719;38975.3;105000;51000;20001
6_0;3;0;0;4;0;0;0;0;52;26;2;0;0;0;0;0;0;2;52;26;2;0;1;96,049020;124.668;0;170546;130902;157500;63000;26668
7_0;3;0;0;3;0;0;0;0;57;23;2;0;0;0;0;0;1;2;57;23;2;1;0;95,874433;128.355;0;177515;196126;157500;60000;20001
8_0;5;1;0;5;0;0;0;0;67;32;5;1;0;0;0;0;0;2;67;32;5;0;0;95,894645;169.512;0;312072;244097;547500;198000;33335
9_0;4;0;0;3;0;0;0;0;82;33;1;0;0;0;0;0;0;2;82;33;1;0;0;96,232079;155.618;0;299409;224090;210000;51500;20001
10_0;4;0;0;4;0;0;0;0;85;40;4;0;0;0;0;0;0;3;85;40;4;0;1;95,816099;149.164;0;329801;285798;210000;114000;26668
11_0;4;1;0;6;0;0;0;0;98;45;6;2;0;0;0;0;0;3;98;45;6;2;0;94,635185;125.69;0;456757;271490;495000;303000;40002
0_1;1;0;0;3;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;106.296;0;16475.9;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,408565;105.205;0;28931.4;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;97,785494;84.6637;0;48596.9;0;52500;30500;20001
3_1;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;1;0;29;11;1;1;0;96,131366;83.6099;0;57607.2;54179.2;52500;29500;20001
4_1;2;0;0;3;0;0;0;0;35;14;1;0;0;0;0;0;1;0;35;14;1;0;0;96,391204;93.2017;0;78196.2;67105.2;105000;32500;20001
5_1;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;2;1;49;22;2;1;1;95,148534;102.297;0;127156;130122;105000;59000;20001
6_1;3;0;0;4;0;0;0;0;58;21;1;0;0;0;0;0;2;1;58;21;1;0;0;94,307190;124.668;0;165061;269284;157500;39500;26668
7_1;3;0;0;3;0;0;0;0;65;21;1;0;0;0;0;0;2;1;65;21;1;0;0;94,913549;128.355;0;183419;277247;157500;39500;20001
8_1;5;1;0;5;0;0;0;0;69;27;2;3;0;0;0;0;0;1;69;27;2;1;0;96,315065;169.512;0;377164;122049;547500;284500;33335
9_1;4;0;0;3;0;0;0;0;73;27;3;0;0;0;0;0;1;1;73;27;3;1;0;97,059812;155.618;0;270308;138189;210000;82500;20001
10_1;4;0;0;4;0;0;0;0;94;31;4;0;0;0;0;0;1;2;94;31;4;0;1;96,089822;149.164;0;323089;252236;210000;105000;26668
11_1;4;1;0;6;0;0;0;0;99;43;2;1;0;0;0;0;0;2;99;43;2;0;0;96,408333;125.69;0;306558;180994;495000;153500;40002
0_2;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;106.296;0;23385.1;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;105.205;0;38294.6;0;52500;24500;20001
2_2;1;0;0;3;0;0;0;0;15;12;0;0;0;0;0;0;0;0;15;12;0;0;0;98,206019;84.6637;0;39368.6;0;52500;12000;20001
3_2;1;0;0;3;0;0;0;0;28;14;0;0;0;0;0;0;0;1;28;14;0;0;1;97,141204;83.6099;0;58527;24079.7;52500;14000;20001
4_2;2;0;0;3;0;0;0;0;37;17;3;0;0;0;0;0;0;1;37;17;3;0;0;96,025463;93.2017;0;92922;67105.2;105000;72500;20001
5_2;2;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;0;1;45;16;1;0;0;96,626157;102.297;0;105264;73654.1;105000;34500;20001
6_2;3;0;0;4;0;0;0;0;54;20;1;0;0;0;0;0;1;1;54;20;1;1;0;96,281046;124.668;0;155088;128658;157500;38500;26668
7_2;3;0;0;3;0;0;0;0;63;22;0;0;0;0;0;0;1;1;63;22;0;0;0;95,996315;128.355;0;177772;184831;157500;22000;20001
8_2;5;1;0;5;0;0;0;0;77;32;3;4;0;0;0;0;0;1;77;32;3;3;0;94,703453;169.512;0;595496;122049;547500;381500;33335
9_2;4;0;0;3;0;0;0;0;75;25;3;0;0;0;0;0;0;1;75;25;3;0;0;97,259185;155.618;0;268752;112045;210000;80500;20001
10_2;4;0;0;4;0;0;0;0;87;34;4;0;0;0;0;0;0;2;87;34;4;0;1;96,445661;149.164;0;316376;206592;210000;108000;26668
11_2;4;1;0;6;0;0;0;0;91;45;4;0;0;0;0;0;0;3;91;45;4;0;1;95,871296;125.69;0;301782;258670;495000;119000;40002
0_3;1;0;0;3;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;106.296;0;16475.9;0;52500;1000;20001
1_3;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,685185;105.205;0;42082;0;52500;8000;20001
2_3;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;1;0;0;22;10;2;0;0;97,793210;84.6637;0;47750.3;677.309;52500;28500;20001
3_3;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;0;0;0;98,301505;83.6099;0;49079;0;52500;26500;20001
4_3;2;0;0;3;0;0;0;0;42;15;1;0;0;0;0;0;0;0;42;15;1;0;0;97,768519;93.2017;0;89846.4;0;105000;33500;20001
5_3;2;0;0;3;0;0;0;0;43;17;3;0;0;0;0;0;1;0;43;17;3;1;0;96,701389;102.297;0;111197;63731.3;105000;72500;20001
6_3;3;0;0;4;0;0;0;0;58;27;5;0;0;0;0;0;1;0;58;27;5;0;0;96,241830;124.668;0;196976;89761.3;157500;119500;26668
7_3;3;0;0;3;0;0;0;0;71;19;2;0;0;0;0;0;1;1;71;19;2;0;1;96,174887;128.355;0;194201;152229;157500;56000;20001
8_3;5;1;0;5;0;0;0;0;71;34;1;1;0;0;0;0;0;2;71;34;1;0;1;96,260010;169.512;0;305969;200702;547500;126000;33335
9_3;4;0;0;3;0;0;0;0;74;28;2;0;0;0;0;0;0;2;74;28;2;0;0;96,440412;155.618;0;270464;224090;210000;65000;20001
10_3;4;0;0;4;0;0;0;0;95;33;1;0;0;0;0;0;1;3;95;33;1;1;1;96,173966;149.164;0;316078;246866;210000;51500;26668
11_3;4;1;0;6;0;0;0;0;95;44;3;1;0;0;0;0;0;3;95;44;3;0;0;95,747222;125.69;0;305804;271490;495000;173000;40002
0_4;1;0;0;3;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,395833;106.296;0;23916.6;0;52500;6000;20001
1_4;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,922454;105.205;0;37768.6;0;52500;23500;20001
