Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;1;2;0;0;0;0;0;0;0;5;1;2;0;0;98,113426;106.296;0;17326.2;0;52500;38000;20001
1_0;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,748843;105.205;0;40924.7;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;98,437500;84.6637;0;34288.8;0;52500;9000;20001
3_0;2;0;0;3;0;0;0;0;26;14;0;0;0;0;0;0;1;0;26;14;0;1;0;97,618634;83.6099;0;56018.7;12792.3;105000;14000;20001
4_0;2;0;0;3;0;0;0;0;42;11;1;0;0;0;0;0;2;0;42;11;1;1;0;95,393519;93.2017;0;82390.3;103081;105000;29500;20001
5_0;2;0;0;3;0;0;0;0;45;15;1;0;0;0;0;0;2;0;45;15;1;0;0;95,275849;102.297;0;103218;147308;105000;33500;20001
6_0;3;0;0;3;0;0;0;0;54;15;2;0;0;0;0;0;3;0;54;15;2;1;0;95,467320;124.668;0;146859;198971;157500;52000;20001
7_0;4;1;0;4;0;0;0;0;56;28;4;3;0;0;0;0;0;0;56;28;4;0;0;97,712585;128.355;0;207165;0;495000;322500;26668
8_0;5;1;0;4;0;0;0;0;70;24;2;0;0;0;0;0;0;0;70;24;2;0;0;98,000501;169.512;0;270880;0;547500;61000;26668
9_0;4;0;0;4;0;0;0;0;79;27;4;0;0;0;0;0;0;2;79;27;4;0;2;97,510081;155.618;0;289605;56333.7;210000;101000;26668
10_0;4;0;0;4;0;0;0;0;87;41;1;0;0;0;0;0;0;3;87;41;1;0;1;95,687348;149.164;0;322044;312498;210000;59500;26668
11_0;4;1;0;5;0;0;0;0;100;36;1;1;0;0;0;0;0;5;100;36;1;1;2;94,870370;125.69;0;349921;346402;495000;128000;33335
