Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,928241;142;0;25418;0;52500;20500;20001
1_0;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;142;0;51688;0;52500;24500;20001
2_0;1;0;0;3;0;0;0;0;23;16;1;0;0;0;0;0;0;0;23;16;1;0;0;97,303241;142;0;99258;0;52500;34500;20001
3_0;1;0;0;3;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;98,052662;142;0;95566;0;52500;47000;20001
4_0;1;0;0;3;0;0;0;0;36;13;0;0;0;0;0;0;0;0;36;13;0;0;0;98,148148;142;0;113600;0;52500;13000;20001
5_0;2;0;0;3;0;0;0;0;51;19;3;0;0;0;0;0;0;0;51;19;3;0;0;97,594522;142;0;177074;0;105000;74500;20001
6_0;2;0;0;3;0;0;0;0;48;24;1;0;0;0;0;0;1;0;48;24;1;1;0;96,825163;142;0;175228;100678;105000;42500;20001
7_0;2;1;0;4;0;0;0;0;67;23;5;1;0;0;0;0;0;0;67;23;5;0;0;97,645975;142;0;235862;0;390000;189000;26668
8_0;2;0;0;3;0;0;0;0;64;31;3;0;0;0;0;0;0;0;64;31;3;0;0;97,895395;142;0;238844;0;105000;86500;20001
9_0;2;1;0;4;0;0;0;0;70;30;6;1;0;0;0;0;0;2;70;30;6;1;2;96,881720;142;0;338528;56800;390000;214500;26668
10_0;2;0;0;4;0;0;0;0;92;31;5;0;0;0;0;0;1;4;92;31;5;1;2;95,691403;142;0;308140;295360;105000;123500;26668
11_0;3;1;0;5;0;0;0;0;86;35;3;2;0;0;0;0;0;4;86;35;3;1;0;94,881481;142;0;376016;408960;442500;237500;33335
0_1;1;0;0;3;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;97,986111;142;0;24708;0;52500;19500;20001
1_1;1;0;0;3;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,327546;142;0;41038;0;52500;21500;20001
2_1;1;0;0;3;0;0;0;0;21;8;3;0;0;0;0;0;0;0;21;8;3;0;0;97,773920;142;0;81934;0;52500;63500;20001
3_1;1;0;0;3;0;0;0;0;32;8;2;0;0;0;0;0;0;1;32;8;2;0;1;97,311921;142;0;100536;31382;52500;45000;20001
4_1;1;0;0;3;0;0;0;0;33;18;2;0;0;0;0;0;0;1;33;18;2;0;0;96,196759;142;0;131066;102240;52500;55000;20001
5_1;2;0;0;3;0;0;0;0;51;18;1;0;0;0;0;0;0;1;51;18;1;0;0;96,375386;142;0;164578;102240;105000;36500;20001
6_1;2;0;0;3;0;0;0;0;50;28;3;0;0;0;0;0;1;1;50;28;3;1;0;96,111111;142;0;200504;137456;105000;83500;20001
7_1;2;1;0;4;0;0;0;0;74;21;3;2;0;0;0;0;0;2;74;21;3;1;1;95,085034;142;0;310696;181760;390000;223500;26668
8_1;2;0;0;3;0;0;0;0;71;30;2;0;0;0;0;0;0;2;71;30;2;0;0;96,029780;142;0;246086;204480;105000;67000;20001
9_1;2;1;0;4;0;0;0;0;74;38;3;0;0;0;0;0;0;2;74;38;3;0;0;96,178315;142;0;280024;204480;390000;93500;26668
10_1;2;0;0;4;0;0;0;0;84;33;6;0;0;0;0;0;0;2;84;33;6;0;0;96,386861;142;0;301608;204480;105000;144000;26668
11_1;3;1;0;5;0;0;0;0;90;40;4;0;0;0;0;0;0;3;90;40;4;0;1;96,015741;142;0;324612;286414;442500;114000;33335
0_2;1;0;0;3;0;0;0;0;9;5;2;0;0;0;0;0;0;0;9;5;2;0;0;96,493056;142;0;43026;0;52500;42000;20001
1_2;1;0;0;3;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,009259;142;0;48848;0;52500;23500;20001
2_2;1;0;0;3;0;0;0;0;23;3;1;0;0;0;0;0;0;0;23;3;1;0;0;98,306327;142;0;62338;0;52500;21500;20001
3_2;1;0;0;3;0;0;0;0;32;8;1;0;0;0;0;0;0;1;32;8;1;0;1;96,828704;142;0;95708;59924;52500;26500;20001
4_2;1;0;0;3;0;0;0;0;33;16;1;0;0;0;0;0;0;2;33;16;1;0;1;96,298611;142;0;120558;106500;52500;34500;20001
5_2;2;0;0;3;0;0;0;0;44;17;3;0;0;0;0;0;0;2;44;17;3;0;0;95,096451;142;0;156484;204480;105000;72500;20001
6_2;2;0;0;3;0;0;0;0;55;18;0;0;0;0;0;0;0;2;55;18;0;0;0;95,710784;142;0;168270;204480;105000;18000;20001
7_2;2;1;0;4;0;0;0;0;63;27;1;0;0;0;0;0;0;2;63;27;1;0;0;95,806406;142;0;215698;204480;390000;45500;26668
8_2;2;0;0;3;0;0;0;0;62;22;2;0;0;0;0;0;0;3;62;22;2;0;1;95,962212;142;0;204196;254038;105000;59000;20001
9_2;2;1;0;4;0;0;0;0;73;34;1;0;0;0;0;0;0;4;73;34;1;0;1;95,416667;142;0;256878;324186;390000;52500;26668
10_2;2;0;0;4;0;0;0;0;85;25;2;0;0;0;0;0;0;4;85;25;2;0;0;95,211882;142;0;261706;408960;105000;62000;26668
11_2;3;1;0;5;0;0;0;0;101;40;2;0;0;0;0;0;0;4;101;40;2;0;0;95,126852;142;0;338386;408960;442500;77000;33335
0_3;1;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;99,479167;142;0;6390;0;52500;0;20001
1_3;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;142;0;46150;0;52500;5000;20001
2_3;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;1;1;0;24;9;2;1;0;96,882716;142;0;81508;33228;52500;27500;20001
3_3;1;0;0;3;0;0;0;0;28;17;2;0;0;0;0;0;2;1;28;17;1;1;1;93,781829;142;0;115872;189286;52500;54000;20001
4_3;1;0;0;3;0;0;0;0;35;15;0;0;0;0;0;0;2;1;35;15;0;0;0;93,090278;142;0;117150;306720;52500;15000;20001
5_3;2;0;0;3;0;0;0;0;50;19;0;0;0;0;0;0;2;1;50;19;0;0;0;93,653549;142;0;160460;306720;105000;19000;20001
6_3;2;0;0;3;0;0;0;0;53;21;1;0;0;0;0;0;2;2;53;21;1;0;1;93,643791;142;0;177358;375022;105000;39500;20001
7_3;2;1;0;4;0;0;0;0;54;30;3;2;0;0;0;0;0;2;54;30;3;0;0;95,742630;142;0;222088;204480;390000;232500;26668
8_3;2;0;0;3;0;0;0;0;70;25;1;0;0;0;0;0;0;4;70;25;1;0;2;95,474224;142;0;224928;288686;105000;43500;20001
9_3;2;1;0;4;0;0;0;0;66;26;4;2;0;0;0;0;0;6;66;26;4;2;2;93,620072;142;0;384252;424580;390000;247000;26668
10_3;2;0;0;4;0;0;0;0;84;34;4;0;0;0;0;0;0;7;84;34;4;0;1;93,053528;142;0;294792;678192;105000;108000;26668
11_3;3;1;0;5;0;0;0;0;86;40;5;2;0;0;0;0;0;8;86;40;5;2;1;91,687037;142;0;471440;803436;442500;279500;33335
0_4;1;0;0;3;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,233796;142;0;33938;0;52500;20500;20001
1_4;1;0;0;3;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,148148;142;0;45440;0;52500;7000;20001
2_4;1;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;97,935957;142;0;75970;0;52500;8000;20001
3_4;1;0;0;3;0;0;0;0;37;16;3;0;0;0;0;0;0;0;37;16;3;0;0;97,173032;142;0;138734;0;52500;71500;20001
4_4;1;0;0;3;0;0;0;0;36;14;3;0;0;0;0;0;0;0;36;14;3;0;0;97,865741;142;0;130924;0;52500;69500;20001
5_4;2;0;0;3;0;0;0;0;43;15;0;0;0;0;0;0;1;0;43;15;0;1;0;98,107639;142;0;134190;5112;105000;15000;20001
6_4;2;0;0;3;0;0;0;0;58;27;1;0;0;0;0;0;1;1;58;27;1;0;1;96,372549;142;0;205048;110192;105000;45500;20001
7_4;2;1;0;4;0;0;0;0;59;33;3;3;0;0;0;0;0;2;59;33;3;2;1;94,399093;142;0;388086;173098;390000;309000;26668
8_4;2;0;0;3;0;0;0;0;61;18;1;0;0;0;0;0;0;3;61;18;1;0;1;96,485235;142;0;185878;213000;105000;36500;20001
9_4;2;1;0;4;0;0;0;0;79;30;1;0;0;0;0;0;0;4;79;30;1;0;1;94,805108;142;0;258298;400298;390000;48500;26668
10_4;2;0;0;4;0;0;0;0;84;24;6;0;0;0;0;0;0;4;84;24;6;0;0;95,109489;142;0;276048;408960;105000;135000;26668
11_4;3;1;0;5;0;0;0;0;98;30;3;0;0;0;0;0;0;5;98;30;3;0;1;94,782407;142;0;308424;491746;442500;85500;33335
