Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;0;0;0
1_0;1;0;0;1;0;0;0;0;6;4;2;0;0;0;0;0;0;0;6;4;2;0;0;95,868056;142;0;33796;0;52500;41000;6667
2_0;1;0;0;2;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,611111;142;0;17040;0;52500;3000;13334
3_0;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,656250;142;0;38340;0;52500;6000;6667
4_0;1;0;0;1;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,784722;142;0;45298;0;52500;24500;6667
5_0;1;0;0;2;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,697917;142;0;31950;0;52500;3000;13334
6_0;1;0;0;3;3;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;96,325231;142;25560;64610;0;52500;65500;20001
7_0;1;0;0;3;1;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,003472;142;8520;40470;0;52500;24500;20001
8_0;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;1;14;6;0;0;1;97,633102;142;0;46860;11218;52500;6000;20001
9_0;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;1;10;4;1;0;0;94,305556;142;0;37488;102240;52500;22500;20001
10_0;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;1;15;5;1;0;0;93,755787;142;0;50978;102240;52500;23500;20001
11_0;1;0;0;3;0;0;0;0;17;3;0;0;0;0;0;0;0;1;17;3;0;0;0;94,010417;142;0;44730;102240;52500;3000;20001
12_0;1;0;0;2;0;0;0;0;18;6;2;0;1;0;0;0;0;0;18;6;2;0;0;97,470238;142;0;72420;0;52500;377500;13334
13_0;3;0;0;8;14;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;93,797743;142;119280;83638;0;157500;289500;53336
14_0;1;0;0;3;2;0;0;0;21;8;0;0;1;0;0;0;0;0;21;8;0;0;1;91,948302;142;17040;279314;0;52500;379500;20001
15_0;1;0;0;2;0;0;0;0;28;7;1;0;1;0;0;0;0;0;28;7;1;0;1;92,756944;142;0;296212;0;52500;360000;13334
16_0;1;0;0;2;0;0;0;0;26;17;0;0;0;0;0;0;0;0;26;17;0;0;0;97,746914;142;0;103660;0;52500;17000;13334
17_0;2;0;0;4;4;0;0;0;37;9;2;0;1;0;0;0;0;0;37;9;2;0;1;92,958333;142;34080;325890;0;105000;454500;26668
18_0;2;0;0;4;0;4;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;97,447222;142;34080;96418;0;105000;101500;26668
19_0;1;1;0;4;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,950000;142;0;104796;0;337500;48000;26668
20_0;1;0;0;3;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;98,144444;142;0;94856;0;52500;46000;20001
21_0;1;0;0;3;0;0;0;0;32;9;3;0;0;0;0;0;0;0;32;9;3;0;0;97,883333;142;0;108204;0;52500;64500;20001
22_0;6;0;0;16;12;16;0;0;36;13;0;0;0;0;0;0;0;0;36;13;0;0;0;93,111111;142;238560;113600;0;315000;531000;106672
23_0;1;0;0;3;0;0;0;0;30;12;1;0;0;0;0;0;0;1;30;12;1;0;1;96,052778;142;0;102808;98974;52500;30500;20001
24_0;1;0;0;3;0;0;0;0;35;18;1;0;1;0;0;0;0;1;35;18;1;0;1;92,093434;142;0;342362;102240;52500;371000;20001
25_0;1;0;0;3;0;0;0;0;43;14;2;0;1;0;0;0;0;0;43;14;2;0;0;97,581019;142;0;148390;0;52500;385500;20001
26_0;1;0;0;3;0;0;0;0;43;18;4;1;1;0;0;0;0;1;43;18;4;1;2;92,301282;142;0;449146;62480;52500;500000;20001
27_0;2;0;0;5;4;0;0;0;43;16;2;0;1;0;0;0;0;1;43;16;2;0;1;93,085317;142;34080;358550;102240;105000;461500;33335
28_0;2;0;0;6;5;0;0;0;45;20;1;0;1;0;0;0;0;1;45;20;1;0;1;93,294444;142;42600;369342;102240;105000;465500;40002
29_0;3;0;0;8;5;4;0;0;48;18;4;1;1;0;0;0;0;0;48;18;4;1;0;95,940972;142;76680;255316;0;157500;666500;53336
0_1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;0;0;0
1_1;1;0;0;1;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;142;0;24140;0;52500;4000;6667
2_1;1;0;0;2;0;0;0;0;9;3;1;0;1;0;0;0;0;0;9;3;1;0;1;80,081019;142;0;244382;0;52500;356000;13334
