Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;2;1;1;0;0;90,486111;142;0;9798;29110;0;19500;0
1_0;1;0;0;1;0;0;0;0;5;6;1;0;0;0;0;0;0;0;4;6;1;0;0;96,232639;142;0;30814;0;52500;24500;6667
2_0;1;0;0;2;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,280093;142;0;33370;0;52500;5000;13334
3_0;1;0;0;1;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,524306;142;0;24140;0;52500;1000;6667
4_0;1;0;0;1;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,923611;142;0;42458;0;52500;23500;6667
5_0;1;0;0;2;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,743056;142;0;55380;0;52500;9000;13334
6_0;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;98,182870;142;0;44588;0;52500;23500;20001
7_0;1;0;0;3;0;0;0;0;15;6;1;0;0;0;0;0;0;1;15;6;1;0;1;93,778935;142;0;53818;98832;52500;24500;20001
8_0;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;0;94,126157;142;0;41890;102240;52500;5000;20001
9_0;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;2;16;8;0;0;1;92,210648;142;0;56800;134332;52500;8000;20001
10_0;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;2;15;5;1;0;0;89,589120;142;0;50978;204480;52500;23500;20001
