Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,395833;106.296;0;23916.6;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,395833;105.205;0;47342.2;0;52500;9000;20001
2_0;1;0;0;5;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,074846;84.6637;0;42247.2;0;52500;24500;33335
3_0;1;0;0;5;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;98,324653;83.6099;0;48410.2;0;52500;28500;33335
4_0;1;0;0;3;0;0;0;0;37;20;2;0;0;0;0;0;0;0;37;20;2;0;0;97,631944;93.2017;0;95345.3;0;52500;57000;20001
5_0;2;0;0;5;0;0;0;0;44;15;1;0;0;0;0;0;0;0;44;15;1;0;0;98,082562;102.297;0;101684;0;105000;33500;33335
6_0;3;0;0;4;0;0;0;0;49;20;1;0;0;0;0;0;0;0;49;20;1;0;0;98,089869;124.668;0;145737;0;157500;38500;26668
7_0;4;0;0;5;0;0;0;0;73;35;2;1;0;0;0;0;0;0;73;35;2;1;0;96,608560;128.355;0;307154;0;210000;145500;33335
8_0;4;0;0;3;0;0;0;0;69;27;1;0;0;0;0;0;0;0;69;27;1;0;0;97,986737;169.512;0;272745;0;210000;45500;20001
9_0;4;0;0;4;0;0;0;0;74;26;4;0;0;0;0;0;0;0;74;26;4;0;0;98,021953;155.618;0;274821;0;210000;100000;26668
10_0;4;0;0;5;0;0;0;0;78;35;6;1;0;0;0;0;0;0;78;35;6;1;0;97,360097;149.164;0;388422;0;210000;219500;33335
11_0;4;0;0;6;0;0;0;0;97;51;0;1;1;0;0;0;0;1;97;51;0;1;2;95,625926;125.69;0;565228;28531.6;210000;459000;40002
0_1;1;0;0;3;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;106.296;0;18070.3;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,800926;105.205;0;39977.9;0;52500;7000;20001
2_1;1;0;0;5;0;0;0;0;23;6;2;0;0;0;0;0;0;0;23;6;2;0;0;97,943673;84.6637;0;45125.7;0;52500;43000;33335
3_1;1;0;0;5;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;98,133681;83.6099;0;53928.4;0;52500;12000;33335
4_1;1;0;0;3;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;98,437500;93.2017;0;62911.1;0;52500;15000;20001
5_1;2;0;0;5;0;0;0;0;45;20;0;0;1;0;0;0;0;0;45;20;0;0;1;95,048225;102.297;0;262597;0;105000;354500;33335
6_1;3;0;0;4;0;0;0;0;48;16;3;1;0;0;0;0;0;0;48;16;3;1;0;97,267974;124.668;0;208446;0;157500;145000;26668
7_1;4;0;0;5;0;0;0;0;70;20;1;0;0;0;0;0;0;0;70;20;1;0;0;97,896825;128.355;0;190479;0;210000;38500;33335
8_1;4;0;0;3;0;0;0;0;67;25;3;0;0;0;0;0;0;0;67;25;3;0;0;97,989239;169.512;0;272406;0;210000;80500;20001
9_1;4;0;0;4;0;0;0;0;75;33;2;0;0;0;0;0;0;0;75;33;2;0;0;97,924507;155.618;0;288360;0;210000;70000;26668
10_1;4;0;0;5;0;0;0;0;79;30;3;0;1;0;0;0;0;0;79;30;3;0;1;96,574412;149.164;0;504024;0;210000;420000;33335
11_1;4;0;0;6;0;0;0;0;89;38;2;1;0;0;0;0;0;0;89;38;2;1;0;97,506481;125.69;0;338483;0;210000;148500;40002
0_2;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;106.296;0;13818.5;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,685185;105.205;0;42082;0;52500;8000;20001
2_2;1;0;0;5;0;0;0;0;21;11;0;0;1;0;0;0;0;0;21;11;0;0;1;92,179784;84.6637;0;171613;0;52500;345500;33335
3_2;1;0;0;5;0;0;0;0;32;12;2;0;1;0;0;0;0;0;32;12;2;0;1;93,402778;83.6099;0;190631;0;52500;383500;33335
4_2;1;0;0;3;0;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;98,002315;93.2017;0;80433;0;52500;52000;20001
5_2;2;0;0;5;0;0;0;0;39;19;4;0;0;0;0;0;0;0;39;19;4;0;0;97,876157;102.297;0;112629;0;105000;93000;33335
6_2;3;0;0;4;0;0;0;0;55;24;1;0;0;0;0;0;0;0;55;24;1;0;0;97,812092;124.668;0;166931;0;157500;42500;26668
7_2;4;0;0;5;0;0;0;0;63;24;2;0;1;0;0;0;0;1;63;24;2;0;2;95,299036;128.355;0;383140;42613.9;210000;395500;33335
8_2;4;0;0;3;0;0;0;0;68;25;2;0;0;0;0;0;0;2;68;25;2;0;1;96,562813;169.512;0;269185;196464;210000;62000;20001
9_2;4;0;0;4;0;0;0;0;76;30;1;1;0;0;0;0;0;2;76;30;1;1;0;95,806452;155.618;0;358544;224090;210000;122000;26668
10_2;4;0;0;5;0;0;0;0;92;37;3;1;1;0;0;0;0;1;92;37;3;1;0;96,427413;149.164;0;418255;107398;210000;500500;33335
11_2;4;0;0;6;0;0;0;0;97;39;2;2;1;0;0;0;0;1;97;39;2;2;1;94,837963;125.69;0;610225;90496.8;210000;557500;40002
0_3;1;0;0;3;0;0;0;0;5;4;2;0;0;0;0;0;0;0;5;4;2;0;0;97,418981;106.296;0;23704;0;52500;41000;20001
1_3;1;0;0;3;0;0;0;0;19;3;1;0;0;0;0;0;0;0;19;3;1;0;0;97,806713;105.205;0;39872.7;0;52500;21500;20001
2_3;1;0;0;5;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;98,283179;84.6637;0;37675.3;0;52500;5000;33335
3_3;1;0;0;5;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;98,133681;83.6099;0;53928.4;0;52500;9000;33335
4_3;1;0;0;3;0;0;0;0;39;9;1;0;0;0;0;0;0;1;39;9;1;0;1;97,254630;93.2017;0;74468.1;36069;52500;27500;20001
5_3;2;0;0;5;0;0;0;0;46;17;3;0;1;0;0;0;0;0;46;17;3;0;0;97,716049;102.297;0;121120;0;105000;407000;33335
6_3;3;0;0;4;0;0;0;0;49;19;2;0;0;0;0;0;0;0;49;19;2;0;0;98,066993;124.668;0;147483;0;157500;56000;26668
7_3;4;0;0;5;0;0;0;0;60;23;1;0;0;0;0;0;0;0;60;23;1;0;0;98,024376;128.355;0;178927;0;210000;41500;33335
