Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;142;0;25560;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;142;0;51688;0;52500;24500;20001
2_0;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,171296;142;0;67308;0;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;30;7;4;0;0;0;0;0;0;0;30;7;4;0;0;97,899306;142;0;103092;0;52500;81000;20001
4_0;1;0;0;5;0;0;0;0;39;17;2;0;0;0;0;0;0;0;39;17;2;0;0;97,701389;142;0;141006;0;52500;54000;33335
5_0;1;0;0;4;0;0;0;0;53;23;0;3;0;0;0;0;0;0;53;23;0;3;0;94,511960;142;0;403990;0;52500;243500;26668
6_0;1;0;0;5;0;0;0;0;52;19;2;0;1;0;0;0;0;0;52;19;2;0;1;95,555556;142;0;386240;0;52500;390500;33335
7_0;2;0;0;5;0;0;0;0;60;25;3;0;1;0;0;0;0;0;60;25;3;0;1;95,756803;142;0;425148;0;105000;415000;33335
8_0;2;0;0;4;0;0;0;0;74;31;1;0;0;0;0;0;0;0;74;31;1;0;0;97,792793;142;0;250488;0;105000;49500;26668
9_0;2;0;0;4;0;0;0;0;76;22;2;0;0;0;0;0;0;1;76;22;2;0;1;97,837142;142;0;234016;40186;105000;59000;26668
10_0;2;0;0;5;0;0;0;0;91;28;3;0;0;0;0;0;0;2;91;28;3;0;1;96,507502;142;0;287834;201356;105000;83500;33335
11_0;2;0;0;4;0;0;0;0;91;42;0;1;0;0;0;0;0;3;91;42;0;1;1;95,936111;142;0;388370;234868;105000;115500;26668
0_1;1;0;0;3;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;97,233796;142;0;33938;0;52500;23500;20001
1_1;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,743056;142;0;55380;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,978395;142;0;74408;0;52500;26500;20001
3_1;1;0;0;3;0;0;0;0;30;15;4;0;0;0;0;0;0;1;30;15;4;0;1;95,549769;142;0;125812;92584;52500;89000;20001
4_1;1;0;0;5;0;0;0;0;37;12;1;1;1;0;0;0;0;0;37;12;1;1;0;96,733796;142;0;200362;0;52500;438500;33335
5_1;1;0;0;4;0;0;0;0;44;25;1;0;0;0;0;0;0;0;44;25;1;0;0;97,696759;142;0;169548;0;52500;43500;26668
6_1;1;0;0;5;0;0;0;0;55;18;2;1;0;0;0;0;0;0;55;18;2;1;0;97,086601;142;0;253186;0;52500;128500;33335
7_1;2;0;0;5;0;0;0;0;60;24;0;1;0;0;0;0;0;0;60;24;0;1;0;97,293084;142;0;271220;0;105000;97500;33335
8_1;2;0;0;4;0;0;0;0;74;29;3;0;0;0;0;0;0;0;74;29;3;0;0;97,757758;142;0;254464;0;105000;84500;26668
