Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,926768;172;0;14620;0;52500;2000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;162;0;26730;0;52500;3000;13334
2_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,285354;152;0;32680;0;52500;4000;26668
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;142;0;20590;0;52500;2000;13334
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,929293;132;0;21648;0;52500;20500;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;122;0;14030;0;52500;2000;26668
6_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,705808;112;0;22960;0;52500;2000;6667
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;2;0;0;0;0;0;0;0;0;17;2;0;0;0;98,137626;122;0;35990;0;52500;2000;13334
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;1;0;0;0;0;0;12;8;1;0;1;88,219697;132;0;246312;0;52500;361000;26668
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,417929;142;0;58078;0;52500;27500;13334
10_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,127525;152;18240;50920;0;52500;44000;26668
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,632576;162;0;60750;0;52500;6000;13334
12_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;5;4;0;0;0;0;0;0;0;17;5;4;0;0;97,680976;172;10320;84452;0;52500;97500;26668
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,769360;162;0;85860;0;52500;10000;13334
14_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;96,489899;152;54720;72048;0;105000;136500;33335
15_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,579966;142;17040;64610;0;52500;44000;26668
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;1;0;0;0;0;0;19;8;0;0;1;91,847643;132;0;255684;0;52500;342500;26668
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,432660;122;0;74420;0;52500;11000;26668
18_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;1;1;0;0;0;0;1;26;13;2;1;2;90,899621;112;0;306880;16016;52500;458000;26668
19_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;1;0;0;0;0;0;30;9;1;0;0;97,739899;122;0;87352;0;52500;362000;26668
20_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;11;1;0;1;0;0;0;0;0;16;11;1;0;1;93,731061;132;0;262152;0;52500;364000;26668
21_0;3;0;0;10;13;2;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;95,066288;142;127800;94146;0;157500;325500;66670
22_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,398990;152;36480;88768;0;105000;100500;26668
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;98,042929;162;0;100440;0;52500;13000;20001
24_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;11;2;0;0;0;0;0;0;0;40;11;2;0;0;97,757576;172;0;152736;0;52500;48000;20001
25_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;15;0;0;1;0;0;0;0;0;34;15;0;0;1;94,186869;162;0;372924;0;52500;349500;26668
26_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;1;0;0;0;0;0;28;11;0;0;1;94,616162;152;0;324064;0;52500;345500;26668
27_0;2;0;0;6;5;1;0;0;0;0;0;0;0;0;0;0;36;15;3;0;1;0;0;0;0;0;36;15;3;0;1;92,944444;142;51120;345628;0;105000;516000;40002
28_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;18;3;0;1;0;0;0;0;0;38;18;3;0;1;93,626263;132;0;333168;0;52500;408000;26668
29_0;2;0;0;6;0;6;0;0;0;0;0;0;0;0;0;0;33;12;1;1;0;0;0;0;0;0;33;12;1;1;0;95,810606;122;43920;158478;0;105000;215000;40002
30_0;3;0;0;9;10;2;0;0;0;0;0;0;0;0;0;0;37;12;7;0;0;0;0;0;0;0;37;12;7;0;0;96,311027;112;80640;115696;0;157500;363500;60003
31_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;14;4;0;0;0;0;0;0;0;41;14;4;0;0;97,704125;122;7320;125782;0;52500;106500;20001
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;17;1;1;0;0;0;0;0;1;43;17;1;1;1;96,087963;132;0;204468;40920;52500;109000;20001
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;0;1;0;0;0;0;0;2;40;14;0;1;1;95,086279;142;0;200220;131350;52500;87500;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;19;3;0;0;0;0;0;0;2;37;19;3;0;0;94,787458;152;0;157624;218880;52500;74500;20001
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;14;1;1;0;0;0;0;0;2;54;14;1;1;0;94,628472;162;0;267948;233280;52500;106000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;2;0;0;0;0;0;0;0;6;5;2;0;0;96,742424;172;0;44376;0;52500;42000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,601010;162;0;30780;0;52500;2000;13334
2_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;152;0;25840;0;52500;4000;26668
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,866162;142;0;23998;0;52500;21500;13334
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;132;0;17160;0;52500;2000;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;122;0;22570;0;52500;4000;26668
6_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,569444;112;0;43120;0;52500;5000;6667
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,796717;122;0;42578;0;52500;24500;13334
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,922980;132;0;43428;0;52500;23500;26668
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,986111;142;0;45298;0;52500;21500;13334
10_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,443182;152;18240;43320;0;52500;43000;26668
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;2;1;0;0;0;0;0;0;0;20;2;1;0;0;97,638889;162;0;60588;0;52500;20500;13334
12_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,264310;172;10320;101480;0;52500;28500;26668
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,190236;162;0;69660;0;52500;8000;13334
14_1;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;1;0;0;0;0;0;23;6;0;0;1;90,248316;152;54720;297464;0;105000;451500;33335
15_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;1;0;0;0;0;0;21;6;1;0;1;91,241582;142;17040;278462;0;52500;396000;26668
16_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,127104;132;0;58740;0;52500;8000;26668
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,274411;122;0;50020;0;52500;7000;26668
18_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,667298;112;0;82768;0;52500;30500;26668
19_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;10;2;0;1;0;0;0;0;0;32;10;2;0;1;92,929293;122;0;273280;0;52500;381500;26668
20_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;9;1;1;0;0;0;0;0;0;32;9;1;1;0;96,136364;132;0;161568;0;52500;101000;26668
21_1;3;0;0;10;13;2;0;0;0;0;0;0;0;0;0;0;20;11;1;0;1;0;0;0;0;0;20;11;1;0;1;90,700758;142;127800;290532;0;157500;641500;66670
22_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,383207;152;36480;89528;0;105000;101500;26668
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;97,809343;162;0;112428;0;52500;27500;20001
24_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;19;2;1;0;0;0;0;0;0;37;19;2;1;0;96,128788;172;0;263676;0;52500;129500;20001
