Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,760417;149.164;0;19242.1;0;52500;19500;20001
1_0;1;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,958333;125.69;0;7541.4;0;52500;0;13334
2_0;1;0;0;5;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,612847;106.296;0;29231.4;0;52500;4000;33335
3_0;1;0;0;4;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;105.205;0;23145.1;0;52500;5000;26668
4_0;1;0;0;2;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;84.6637;0;17779.4;0;52500;3000;13334
5_0;1;0;0;4;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,038194;83.6099;0;28343.8;0;52500;22500;26668
6_0;1;0;0;5;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,038194;93.2017;0;31595.4;0;52500;22500;33335
7_0;1;0;0;5;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,887731;102.297;0;37338.5;0;52500;7000;33335
8_0;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,834201;124.668;0;62209.6;0;52500;27500;20001
9_0;2;0;0;3;2;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;97,165799;128.355;15402.6;68413.2;0;105000;83000;20001
10_0;2;0;0;3;1;0;0;0;20;6;1;0;0;0;0;0;0;1;20;6;1;0;1;94,939236;169.512;10170.7;76958.4;110522;105000;43000;20001
11_0;3;0;0;3;2;0;0;0;19;14;1;0;0;0;0;1;0;1;19;14;2;0;0;91,644965;155.618;18674.2;93215.2;187675;157500;69500;20001
12_0;2;0;0;5;3;0;0;0;18;6;1;0;1;0;0;0;0;1;18;6;0;0;1;87,829861;149.164;26849.5;284008;107398;105000;414500;33335
13_0;2;0;0;5;4;0;0;0;25;16;0;0;1;0;0;0;0;0;25;16;0;0;0;95,716146;125.69;30165.6;93890.4;0;105000;424500;33335
14_0;2;0;0;4;5;0;0;0;28;8;3;0;0;0;0;0;0;0;28;8;3;0;0;96,590278;106.296;31888.8;72493.8;0;105000;156000;26668
15_0;1;0;0;5;1;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;97,416667;105.205;6312.29;71960.2;0;52500;47000;33335
16_0;2;0;0;5;6;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;97,222222;84.6637;30478.9;37252;0;105000;115000;33335
17_0;2;0;0;5;5;0;0;0;32;8;2;0;0;0;0;0;0;0;32;8;2;0;0;97,083333;83.6099;25083;59195.8;0;105000;137500;33335
18_0;1;0;0;5;0;0;0;0;29;13;0;1;0;0;0;0;0;0;29;13;0;1;0;96,455440;93.2017;0;114172;0;52500;86500;33335
19_0;1;0;0;4;0;0;0;0;33;12;2;0;0;0;0;0;0;0;33;12;2;0;0;97,676505;102.297;0;82144.8;0;52500;49000;26668
20_0;3;0;0;4;3;0;0;0;32;19;1;0;0;0;0;0;0;0;32;19;1;0;0;97,336310;124.668;22440.3;111454;0;157500;93000;26668
21_0;3;0;0;3;0;2;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,460317;128.355;15402.6;116033;0;157500;70500;20001
22_0;3;1;0;4;0;1;0;0;30;16;0;0;0;0;0;0;0;0;30;16;0;0;0;97,941468;169.512;10170.7;130524;0;442500;34500;26668
23_0;3;0;0;3;0;2;0;0;34;13;4;0;0;0;0;0;1;1;34;13;4;1;1;95,979663;155.618;18674.2;140990;92592.7;157500;124000;20001
24_0;3;0;0;5;0;3;0;0;38;17;0;1;1;0;0;0;0;1;38;17;0;0;1;91,746032;149.164;26849.5;362169;107398;157500;480500;33335
25_0;3;0;0;6;0;6;0;0;35;16;1;0;1;0;0;0;0;0;35;16;1;0;0;96,798115;125.69;45248.4;117017;0;157500;480000;40002
26_0;4;0;0;8;8;3;0;0;37;17;3;0;0;0;0;0;0;0;37;17;3;0;0;96,404080;106.296;70155.3;105977;0;210000;276000;53336
27_0;2;0;0;5;1;3;0;0;35;23;3;0;0;0;0;0;0;0;35;23;3;0;0;97,120226;105.205;25249.2;114358;0;105000;152500;33335
28_0;2;0;0;5;0;4;0;0;40;13;2;0;1;0;0;0;0;1;40;13;2;0;2;93,398438;84.6637;20319.3;204886;32341.5;105000;458500;33335
29_0;5;0;0;11;7;8;0;0;47;24;3;0;1;0;0;0;0;0;47;24;3;0;0;95,680941;83.6099;75248.9;111954;0;262500;691500;73337
30_0;3;0;0;6;5;0;0;0;46;19;0;1;0;0;0;0;0;0;46;19;0;1;0;96,334877;93.2017;27960.5;149123;0;157500;185000;40002
31_0;2;0;0;5;1;0;0;0;47;23;0;0;1;0;0;0;0;0;47;23;0;0;1;94,758873;102.297;6137.84;271804;0;105000;376000;33335
32_0;3;0;0;5;2;0;0;0;46;23;0;0;0;0;0;0;0;0;46;23;0;0;0;97,795139;124.668;14960.2;143369;0;157500;60000;33335
0_1;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;96,788194;149.164;0;27595.3;0;52500;4000;20001
1_1;1;0;0;2;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;125.69;0;18853.5;0;52500;3000;13334
2_1;1;0;0;5;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;106.296;0;30294.3;0;52500;6000;33335
3_1;1;0;0;4;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,656250;105.205;0;28405.3;0;52500;6000;26668
4_1;1;0;0;2;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;84.6637;0;22435.9;0;52500;5000;13334
5_1;1;0;0;4;0;0;0;0;18;6;0;1;0;0;0;0;0;0;18;6;0;1;0;94,675926;83.6099;0;76921.1;0;52500;79500;26668
