Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;106.296;0;11692.5;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;105.205;0;24197.1;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,962963;84.6637;0;37252;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;83.6099;0;43393.6;0;52500;25500;20001
4_0;1;0;0;3;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;98,069444;93.2017;0;64775.1;0;52500;13000;20001
5_0;2;0;0;3;0;0;0;0;42;10;1;0;0;0;0;0;0;0;42;10;1;0;0;98,000000;102.297;0;88384.9;0;105000;28500;20001
6_0;3;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;1;0;43;15;2;1;0;97,884921;124.668;0;126289;6607.43;157500;52000;20001
7_0;3;0;0;3;0;0;0;0;51;20;0;0;0;0;0;0;2;0;51;20;0;1;0;95,967014;128.355;0;149534;148635;157500;20000;20001
8_0;4;0;0;3;0;0;0;0;46;25;1;0;0;0;0;0;2;0;46;25;1;0;0;95,888889;169.512;0;207483;244097;210000;43500;20001
9_0;4;1;0;4;0;0;0;0;61;28;1;3;0;0;0;0;1;0;61;28;1;2;0;95,395833;155.618;0;403829;112045;495000;267000;26668
10_0;4;0;0;4;0;0;0;0;76;26;2;0;0;0;0;0;1;1;76;26;2;0;1;96,876263;149.164;0;257755;111276;210000;63000;26668
11_0;3;1;0;5;0;0;0;0;72;33;3;1;0;0;0;0;0;2;72;33;3;0;1;96,664352;125.69;0;234789;127450;442500;162000;33335
0_1;1;0;0;3;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;98,138889;106.296;0;14243.6;0;52500;20500;20001
1_1;1;0;0;3;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,569444;105.205;0;36821.7;0;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;98,060185;84.6637;0;35474.1;0;52500;26500;20001
3_1;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;83.6099;0;50918.5;0;52500;28500;20001
4_1;1;0;0;3;0;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;97,602778;93.2017;0;80433;0;52500;52000;20001
5_1;2;0;0;3;0;0;0;0;44;10;0;0;0;0;0;0;1;1;44;10;0;1;1;96,259259;102.297;0;87975.7;77336.8;105000;10000;20001
6_1;3;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;1;3;45;19;2;0;2;93,428571;124.668;0;140003;272899;157500;56000;20001
7_1;3;0;0;3;0;0;0;0;52;21;2;0;0;0;0;0;1;3;52;21;2;0;0;92,798611;128.355;0;162754;369662;157500;58000;20001
8_1;4;0;0;3;0;0;0;0;58;18;2;0;0;0;0;0;1;3;58;18;2;0;0;93,552469;169.512;0;220027;488195;210000;55000;20001
9_1;4;1;0;4;0;0;0;0;60;24;5;2;0;0;0;0;0;3;60;24;5;1;0;94,075000;155.618;0;327731;336135;495000;263500;26668
10_1;4;0;0;4;0;0;0;0;70;25;0;0;0;0;0;0;0;3;70;25;0;0;0;95,315657;149.164;0;231204;322194;210000;25000;26668
11_1;3;1;0;5;0;0;0;0;63;31;1;2;0;0;0;0;0;3;63;31;1;2;0;94,422454;125.69;0;334210;271490;442500;196500;33335
0_2;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;106.296;0;14349.9;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;105.205;0;26827.3;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,777778;84.6637;0;40638.6;0;52500;9000;20001
3_2;1;0;0;3;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;83.6099;0;53092.3;0;52500;13000;20001
4_2;1;0;0;3;0;0;0;0;30;6;0;0;0;0;0;0;0;0;30;6;0;0;0;98,416667;93.2017;0;53124.9;0;52500;6000;20001
5_2;2;0;0;3;0;0;0;0;42;8;0;0;0;0;0;0;1;0;42;8;0;1;0;97,481481;102.297;0;80814.9;30484.6;105000;8000;20001
6_2;3;0;0;3;0;0;0;0;38;13;1;0;0;0;0;0;1;0;38;13;1;0;0;96,857143;124.668;0;107714;89761.3;157500;31500;20001
7_2;3;0;0;3;0;0;0;0;56;22;0;0;0;0;0;0;1;0;56;22;0;0;0;96,527778;128.355;0;164294;92415.6;157500;22000;20001
8_2;4;0;0;3;0;0;0;0;54;23;2;0;0;0;0;0;2;0;54;23;2;1;0;96,016975;169.512;0;226807;210703;210000;60000;20001
9_2;4;1;0;4;0;0;0;0;66;34;1;2;0;0;0;0;0;1;66;34;1;0;1;97,251389;155.618;0;273265;34702.8;495000;199500;26668
10_2;4;0;0;4;0;0;0;0;72;28;1;0;0;0;0;0;0;2;72;28;1;0;1;96,069444;149.164;0;249700;214647;210000;46500;26668
11_2;3;1;0;5;0;0;0;0;84;31;2;0;0;0;0;0;0;2;84;31;2;0;0;96,078704;125.69;0;244844;180994;442500;68000;33335
0_3;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;106.296;0;17007.3;0;52500;2000;20001
1_3;1;0;0;3;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,958333;105.205;0;30930.2;0;52500;22500;20001
2_3;1;0;0;3;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,476852;84.6637;0;27854.3;0;52500;23500;20001
3_3;1;0;0;3;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,833333;83.6099;0;52172.6;0;52500;31500;20001
4_3;1;0;0;3;0;0;0;0;33;8;0;0;0;0;0;0;0;0;33;8;0;0;0;98,180556;93.2017;0;61047.1;0;52500;8000;20001
5_3;2;0;0;3;0;0;0;0;36;21;2;0;0;0;0;0;0;0;36;21;2;0;0;97,620370;102.297;0;105162;0;105000;58000;20001
6_3;3;0;0;3;0;0;0;0;36;15;3;0;0;0;0;0;0;1;36;15;3;0;1;96,771825;124.668;0;117438;85397.9;157500;70500;20001
7_3;3;0;0;3;0;0;0;0;42;21;4;0;0;0;0;0;0;3;42;21;4;0;2;94,493056;128.355;0;152229;254913;157500;95000;20001
8_3;4;0;0;3;0;0;0;0;55;24;2;0;0;0;0;0;0;5;55;24;2;0;2;93,717593;169.512;0;232740;457343;210000;61000;20001
9_3;4;1;0;4;0;0;0;0;62;25;3;1;0;0;0;0;0;7;62;25;3;1;2;91,454167;155.618;0;320884;636633;495000;154000;26668
10_3;4;0;0;4;0;0;0;0;74;28;3;0;0;0;0;0;0;7;74;28;3;0;0;91,398990;149.164;0;264318;751785;210000;83500;26668
11_3;3;1;0;5;0;0;0;0;81;37;5;1;0;0;0;0;0;9;81;37;5;1;2;90,495370;125.69;0;333707;698459;442500;203000;33335
