Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;106.296;0;15412.9;0;52500;2000;20001
1_0;1;0;0;2;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,743056;105.205;0;34191.6;0;52500;8000;13334
2_0;1;0;0;3;0;0;0;0;21;10;2;0;0;0;0;0;0;0;21;10;2;0;0;97,300926;84.6637;0;49358.9;0;52500;47000;20001
3_0;1;0;0;3;0;0;0;0;22;9;3;0;0;0;0;0;1;0;22;9;3;1;0;97,180556;83.6099;0;51169.3;16722;52500;64500;20001
4_0;1;0;0;3;0;0;0;0;32;9;2;0;0;0;0;0;2;0;32;9;2;1;0;94,536111;93.2017;0;67850.8;115477;52500;46000;20001
5_0;2;1;0;4;0;0;0;0;23;19;1;2;0;0;0;0;0;1;23;19;1;0;1;96,932870;102.297;0;82963.2;52580.8;390000;184500;26668
6_0;2;1;0;4;0;0;0;0;44;13;1;0;0;0;0;0;0;1;44;13;1;0;0;96,678571;124.668;0;118934;89761.3;390000;31500;26668
7_0;3;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;2;49;19;1;0;1;96,680556;128.355;0;147480;97934.9;157500;37500;20001
8_0;3;0;0;3;0;0;0;0;55;19;4;0;0;0;0;0;1;2;55;19;4;1;0;94,780864;169.512;0;227316;345974;157500;93000;20001
9_0;4;0;0;4;0;0;0;0;70;23;3;0;0;0;0;0;1;3;70;23;3;0;1;94,487500;155.618;0;250856;366792;210000;78500;26668
10_0;3;0;0;3;0;0;0;0;72;24;3;0;0;0;0;0;1;3;72;24;3;0;0;94,265152;149.164;0;247910;429591;157500;79500;20001
11_0;3;1;0;4;0;0;0;0;77;32;4;1;0;0;0;0;0;3;77;32;4;0;0;95,234954;125.69;0;245975;271490;442500;179500;26668
0_1;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;106.296;0;19133.3;0;52500;3000;20001
1_1;1;0;0;2;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;105.205;0;27353.3;0;52500;4000;13334
2_1;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,518519;84.6637;0;27092.4;0;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;83.6099;0;46403.5;0;52500;9000;20001
4_1;1;0;0;3;0;0;0;0;26;13;0;0;0;0;0;0;0;1;26;13;0;0;1;96,875000;93.2017;0;60581.1;44270.8;52500;13000;20001
5_1;2;1;0;4;0;0;0;0;41;14;2;0;0;0;0;3;0;1;41;14;5;0;0;93,208333;102.297;0;98512.4;201628;390000;51000;26668
6_1;2;1;0;4;0;0;0;0;43;17;3;0;0;0;0;0;0;3;43;17;0;0;2;94,869048;124.668;0;131027;191366;390000;72500;26668
7_1;3;0;0;3;0;0;0;0;60;12;3;0;0;0;0;0;0;3;60;12;3;0;0;94,093750;128.355;0;159417;277247;157500;67500;20001
8_1;3;0;0;3;0;0;0;0;55;17;1;0;0;0;0;0;1;4;55;17;1;1;1;93,364198;169.512;0;203245;525657;157500;35500;20001
9_1;4;0;0;4;0;0;0;0;65;19;1;0;0;0;0;0;1;5;65;19;1;0;1;93,034722;155.618;0;216153;564271;210000;37500;26668
10_1;3;0;0;3;0;0;0;0;63;27;1;0;0;0;0;0;1;5;63;27;1;0;0;92,627525;149.164;0;226580;644387;157500;45500;20001
11_1;3;1;0;4;0;0;0;0;73;28;4;1;0;0;0;0;0;7;73;28;4;0;2;93,509259;125.69;0;228379;476491;442500;175500;26668
0_2;1;0;0;3;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;98,000000;106.296;0;15306.6;0;52500;19500;20001
1_2;1;0;0;2;0;0;0;0;13;11;0;0;0;0;0;0;0;0;13;11;0;0;0;97,118056;105.205;0;43660;0;52500;11000;13334
2_2;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,689815;84.6637;0;42247.2;0;52500;27500;20001
3_2;1;0;0;3;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;83.6099;0;47239.6;0;52500;8000;20001
4_2;1;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;97,683333;93.2017;0;77730.2;0;52500;31500;20001
5_2;2;1;0;4;0;0;0;0;35;20;0;0;0;0;0;0;0;0;35;20;0;0;0;97,858796;102.297;0;94625.1;0;390000;20000;26668
6_2;2;1;0;4;0;0;0;0;52;12;2;0;0;0;0;0;0;0;52;12;2;0;0;97,841270;124.668;0;135639;0;390000;49000;26668
7_2;3;0;0;3;0;0;0;0;60;20;2;0;0;0;0;0;0;1;60;20;2;0;1;97,156250;128.355;0;175590;34655.8;157500;57000;20001
8_2;3;0;0;3;0;0;0;0;56;19;1;0;0;0;0;0;0;2;56;19;1;0;1;96,805556;169.512;0;212568;138322;157500;37500;20001
9_2;4;0;0;4;0;0;0;0;63;33;2;0;0;0;0;0;0;2;63;33;2;0;0;95,676389;155.618;0;260349;224090;210000;70000;26668
10_2;3;0;0;3;0;0;0;0;64;19;6;0;0;0;0;0;0;3;64;19;6;0;1;95,933081;149.164;0;230309;250147;157500;130000;20001
11_2;3;1;0;4;0;0;0;0;80;32;4;0;0;0;0;0;0;4;80;32;4;0;1;95,013889;125.69;0;248363;293109;442500;106000;26668
0_3;1;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,583333;106.296;0;3188.88;0;52500;0;20001
1_3;1;0;0;2;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;97,708333;105.205;0;34717.6;0;52500;3000;13334
2_3;1;0;0;3;0;0;0;0;20;12;0;0;0;0;0;0;0;1;20;12;0;0;1;94,643519;84.6637;0;45718.4;52237.5;52500;12000;20001
3_3;1;0;0;3;0;0;0;0;26;17;0;0;0;0;0;0;0;1;26;17;0;0;0;94,965278;83.6099;0;61035.3;60199.2;52500;17000;20001
4_3;1;0;0;3;0;0;0;0;29;9;4;0;0;0;0;0;0;1;29;9;4;0;0;95,913889;93.2017;0;69994.4;67105.2;52500;83000;20001
5_3;2;1;0;4;0;0;0;0;44;15;1;1;0;0;0;0;0;2;44;15;1;1;1;93,569444;102.297;0;155901;128281;390000;107000;26668
6_3;2;1;0;4;0;0;0;0;39;19;0;0;0;0;0;0;0;2;39;19;0;0;0;95,228175;124.668;0;120305;179523;390000;19000;26668
7_3;3;0;0;3;0;0;0;0;58;25;0;0;0;0;0;1;0;2;58;25;1;0;0;94,751736;128.355;0;175846;212171;157500;25000;20001
8_3;3;0;0;3;0;0;0;0;62;22;2;0;0;0;0;0;0;3;62;22;1;0;1;95,500000;169.512;0;241724;252573;157500;59000;20001
9_3;4;0;0;4;0;0;0;0;59;25;6;0;0;0;0;0;1;4;59;25;6;1;1;94,644444;155.618;0;247277;352786;210000;136000;26668
10_3;3;0;0;3;0;0;0;0;59;26;2;0;0;0;0;0;1;4;59;26;2;0;0;93,594697;149.164;0;219718;536989;157500;63000;20001
11_3;3;1;0;4;0;0;0;0;71;34;1;2;0;0;0;0;0;4;71;34;1;1;0;93,964120;125.69;0;293486;361987;442500;199500;26668
0_4;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;106.296;0;15944.4;0;52500;3000;20001
1_4;1;0;0;2;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,159722;105.205;0;27879.3;0;52500;2000;13334
2_4;1;0;0;3;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;98,060185;84.6637;0;35474.1;0;52500;23500;20001
3_4;1;0;0;3;0;0;0;0;29;13;5;0;0;0;0;0;1;2;29;13;5;1;2;92,177083;83.6099;0;72322.6;116051;52500;105500;20001
4_4;1;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;1;2;33;11;0;0;0;92,013889;93.2017;0;66639.2;201316;52500;11000;20001
5_4;2;1;0;4;0;0;0;0;38;12;3;1;0;0;0;0;0;2;38;12;3;0;0;94,495370;102.297;0;95954.9;147308;390000;141000;26668
6_4;2;1;0;4;0;0;0;0;45;13;3;1;0;0;0;0;0;2;45;13;3;1;0;94,033730;124.668;0;195355;179523;390000;142000;26668
7_4;3;0;0;3;0;0;0;0;51;22;2;0;0;0;0;0;0;3;51;22;2;0;1;94,647569;128.355;0;163396;232323;157500;59000;20001
8_4;3;0;0;3;0;0;0;0;59;19;1;0;0;0;0;0;0;3;59;19;1;0;0;94,662037;169.512;0;220196;366146;157500;37500;20001
9_4;4;0;0;4;0;0;0;0;68;22;1;0;0;0;0;0;0;3;68;22;1;0;0;94,925000;155.618;0;232493;336135;210000;40500;26668
10_4;3;0;0;3;0;0;0;0;55;30;3;0;0;0;0;0;1;4;55;30;3;1;1;93,960859;149.164;0;227773;485677;157500;85500;20001
11_4;3;1;0;4;0;0;0;0;72;31;4;2;0;0;0;0;0;6;72;31;4;1;2;93,158565;125.69;0;300650;442303;442500;252000;26668
