Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;5;2;0;0;0;0;1;0;0;0;5;3;0;0;0;85,746528;142;0;16330;100252;0;2000;13334
1_0;1;0;0;3;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;3;0;0;0;98,038194;142;0;16046;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;142;0;32660;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;142;0;25560;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,439236;142;0;41890;0;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,096065;142;0;46718;0;52500;23500;20001
6_0;1;0;0;5;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,662037;142;0;57368;0;52500;23500;33335
7_0;1;0;0;4;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,211806;142;0;43878;0;52500;22500;26668
8_0;1;0;0;5;0;0;0;0;14;8;0;0;1;0;0;0;0;0;14;8;0;0;1;91,918403;142;0;264404;0;52500;342500;33335
9_0;1;0;0;3;2;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,003472;142;17040;48280;0;52500;42000;20001
10_0;1;0;0;3;1;0;0;0;23;10;0;0;0;0;0;0;0;1;23;10;0;0;1;94,687500;142;8520;77390;87898;52500;28500;20001
11_0;1;0;0;3;2;0;0;0;21;7;0;0;0;0;0;0;0;1;21;7;0;0;0;94,379340;142;17040;64610;102240;52500;44000;20001
12_0;1;0;0;5;3;0;0;0;19;9;1;0;1;0;0;0;0;0;19;9;1;0;0;96,827257;142;25560;78242;0;52500;417500;33335
13_0;2;0;0;5;6;0;0;0;16;8;1;0;1;0;0;0;0;1;16;8;1;0;2;89,648438;142;51120;273492;14058;105000;472000;33335
14_0;1;0;0;5;2;0;0;0;28;13;0;0;1;0;0;0;0;0;28;13;0;0;0;97,041667;142;17040;103944;0;52500;384500;33335
15_0;1;0;0;5;1;0;0;0;29;15;0;0;0;0;0;0;0;0;29;15;0;0;0;97,239583;142;8520;104370;0;52500;33500;33335
16_0;1;0;0;3;2;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;97,850694;142;17040;70858;0;52500;61500;20001
