Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,462607;106.296;0;50490.5;0;52500;11000;6667
1_0;1;0;0;1;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;97,809829;105.205;0;43134;0;52500;10000;6667
2_0;2;0;0;2;0;0;0;0;33;9;0;0;0;0;0;0;0;0;33;9;0;0;0;98,231132;84.6637;0;57148;0;105000;9000;13334
3_0;1;0;0;2;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;98,037212;83.6099;0;62623.8;0;52500;29500;13334
4_0;1;0;0;2;0;0;0;0;39;12;0;1;0;0;0;0;0;0;39;12;0;1;0;96,449161;93.2017;0;126288;0;52500;85500;13334
5_0;2;0;0;2;0;0;0;0;48;20;2;1;0;0;0;0;0;1;48;20;2;1;1;96,802083;102.297;0;175747;12684.9;105000;130500;13334
0_1;1;0;0;1;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,793803;106.296;0;43900.2;0;52500;43000;6667
1_1;1;0;0;1;0;0;0;0;15;10;1;0;0;0;0;0;0;0;15;10;1;0;0;97,548077;105.205;0;48289.1;0;52500;28500;6667
2_1;2;0;0;2;0;0;0;0;34;16;2;0;0;0;0;0;0;0;34;16;2;0;0;97,646751;84.6637;0;76028;0;105000;53000;13334
3_1;1;0;0;2;0;0;0;0;29;10;1;1;1;0;0;0;0;0;29;10;1;1;1;92,948113;83.6099;0;224994;0;52500;436500;13334
4_1;1;0;0;2;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;98,178721;93.2017;0;64775.1;0;52500;13000;13334
5_1;2;0;0;2;0;0;0;0;47;15;2;1;0;0;0;0;0;2;47;15;2;1;2;95,463542;102.297;0;163983;103320;105000;125500;13334
0_2;1;0;0;1;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,916667;106.296;0;41455.4;0;52500;6000;6667
1_2;1;0;0;1;0;0;0;0;15;2;1;1;0;0;0;0;0;0;15;2;1;1;0;95,571581;105.205;0;87214.9;0;52500;94000;6667
2_2;2;0;0;2;0;0;0;0;39;12;1;0;0;0;0;0;0;0;39;12;1;0;0;97,748952;84.6637;0;72726.1;0;105000;30500;13334
3_2;1;0;0;2;0;0;0;0;28;12;2;0;0;0;0;0;0;0;28;12;2;0;0;98,092243;83.6099;0;60868;0;52500;49000;13334
4_2;1;0;0;2;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;97,919287;93.2017;0;74002.1;0;52500;29500;13334
5_2;2;0;0;2;0;0;0;0;47;17;2;0;0;0;0;0;0;1;47;17;2;0;1;97,697917;102.297;0;113857;21789.3;105000;54000;13334
0_3;1;0;0;1;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,317308;106.296;0;33483.2;0;52500;3000;6667
1_3;1;0;0;1;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,596154;105.205;0;47342.2;0;52500;9000;6667
2_3;2;0;0;2;0;0;0;0;32;17;4;0;0;0;0;0;0;0;32;17;4;0;0;97,494759;84.6637;0;80938.4;0;105000;91000;13334
3_3;1;0;0;2;0;0;0;0;30;17;0;0;0;0;0;0;0;0;30;17;0;0;0;97,929769;83.6099;0;66051.9;0;52500;17000;13334
4_3;1;0;0;2;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;98,393606;93.2017;0;57132.6;0;52500;47000;13334
5_3;2;0;0;2;0;0;0;0;53;16;0;0;0;0;0;0;0;1;53;16;0;0;1;97,953125;102.297;0;114062;6547.03;105000;16000;13334
0_4;1;0;0;1;0;0;0;0;14;7;0;1;0;0;0;0;0;0;14;7;0;1;0;95,299145;106.296;0;93540.3;0;52500;80500;6667
1_4;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,157051;105.205;0;36295.7;0;52500;6000;6667
2_4;2;0;0;2;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;97,814465;84.6637;0;70609.5;0;105000;34500;13334
3_4;1;0;0;2;0;0;0;0;29;17;2;0;0;0;0;0;0;0;29;17;2;0;0;97,790881;83.6099;0;70483.2;0;52500;54000;13334
4_4;1;0;0;2;0;0;0;0;33;18;1;0;0;0;0;0;0;0;33;18;1;0;0;97,670335;93.2017;0;82856.3;0;52500;36500;13334
5_4;2;0;0;2;0;0;0;0;47;24;1;0;0;0;0;0;0;1;47;24;1;0;1;96,647569;102.297;0;124700;72835.7;105000;42500;13334
