Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,317308;142;0;44730;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,836538;142;0;57510;0;52500;9000;6667
2_0;1;0;0;2;0;0;0;0;33;14;2;0;0;0;0;0;0;0;33;14;2;0;0;97,790881;142;0;119706;0;52500;51000;13334
3_0;1;0;0;2;0;0;0;0;35;12;0;0;0;0;0;0;0;0;35;12;0;0;0;97,995283;142;0;108630;0;52500;12000;13334
4_0;1;0;0;2;0;0;0;0;34;9;0;0;0;0;0;0;0;3;34;9;0;0;3;95,930294;142;0;97980;122546;52500;9000;13334
5_0;2;0;0;3;0;0;0;0;53;18;1;0;0;0;0;0;0;3;53;18;1;0;0;94,185764;142;0;168838;306720;105000;36500;20001
0_1;1;0;0;1;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;98,108974;142;0;50268;0;52500;25500;6667
1_1;1;0;0;1;0;0;0;0;14;5;3;0;0;0;0;0;0;0;14;5;3;0;0;97,799145;142;0;58504;0;52500;60500;6667
2_1;1;0;0;2;0;0;0;0;34;9;4;0;0;0;0;0;0;0;34;9;4;0;0;97,835430;142;0;117292;0;52500;83000;13334
3_1;1;0;0;2;0;0;0;0;37;17;0;0;0;0;0;0;0;0;37;17;0;0;0;97,654612;142;0;127090;0;52500;17000;13334
4_1;1;0;0;2;0;0;0;0;34;14;2;0;0;0;0;0;0;0;34;14;2;0;0;97,751572;142;0;121836;0;52500;51000;13334
5_1;2;0;0;3;0;0;0;0;43;21;3;0;0;0;0;0;0;1;43;21;3;0;1;97,343750;142;0;165714;51546;105000;76500;20001
0_2;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,157051;142;0;48990;0;52500;6000;6667
1_2;1;0;0;1;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;97,574786;142;0;64468;0;52500;24500;6667
2_2;1;0;0;2;0;0;0;0;33;12;1;0;0;0;0;0;0;1;33;12;1;0;1;96,766247;142;0;109198;66030;52500;30500;13334
3_2;1;0;0;2;0;0;0;0;33;21;1;0;0;0;0;0;0;1;33;21;1;0;0;95,626310;142;0;134758;102240;52500;39500;13334
4_2;1;0;0;2;0;0;0;0;41;14;0;0;0;0;0;0;0;1;41;14;0;0;0;95,767820;142;0;127090;102240;52500;14000;13334
5_2;2;0;0;3;0;0;0;0;42;20;3;1;0;0;0;0;0;1;42;20;3;1;0;95,864583;142;0;236004;102240;105000;149000;20001
0_3;1;0;0;1;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,210470;142;0;47570;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,183761;142;0;48280;0;52500;8000;6667
2_3;1;0;0;2;0;0;0;0;38;17;2;0;0;0;0;0;0;0;38;17;2;0;0;97,437107;142;0;138876;0;52500;54000;13334
3_3;1;0;0;2;0;0;0;0;41;13;0;0;0;0;0;0;0;0;41;13;0;0;0;97,707023;142;0;124250;0;52500;13000;13334
4_3;1;0;0;2;0;0;0;0;28;14;3;0;0;0;0;0;0;1;28;14;3;0;1;96,763627;142;0;113884;61486;52500;69500;13334
5_3;2;0;0;3;0;0;0;0;48;28;2;0;0;0;0;0;0;1;48;28;2;0;0;96,409722;142;0;191416;102240;105000;65000;20001
0_4;1;0;0;1;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;97,622863;142;0;63190;0;52500;5000;6667
1_4;1;0;0;1;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,210470;142;0;47570;0;52500;4000;6667
2_4;1;0;0;2;0;0;0;0;35;17;1;0;0;0;0;0;0;1;35;17;1;0;1;95,985325;142;0;127658;89886;52500;35500;13334
3_4;1;0;0;2;0;0;0;0;31;14;1;0;0;0;0;0;0;1;31;14;1;0;0;96,071803;142;0;110618;102240;52500;32500;13334
4_4;1;0;0;2;0;0;0;0;30;12;0;0;0;0;0;0;0;2;30;12;0;0;1;95,070755;142;0;97980;169122;52500;12000;13334
5_4;2;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;0;2;50;19;1;0;0;95,479167;142;0;165288;204480;105000;37500;20001
