Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,729167;106.296;0;69517.5;0;52500;31500;13334
1_0;1;0;0;1;0;0;0;0;20;9;0;0;0;0;0;0;1;0;20;9;0;1;0;95,954861;105.205;0;50498.4;72065.4;52500;9000;6667
2_0;1;0;0;1;0;0;0;0;22;10;2;0;0;0;0;0;1;0;22;10;2;0;0;95,423611;84.6637;0;50628.9;60957.8;52500;47000;6667
3_0;1;0;0;2;0;0;0;0;32;10;1;0;0;0;0;0;2;0;32;10;1;1;0;92,996528;83.6099;0;59697.5;108944;52500;28500;13334
4_0;1;0;0;2;0;0;0;0;24;13;3;0;0;0;0;0;2;0;24;13;3;0;0;92,493056;93.2017;0;67291.6;134210;52500;68500;13334
5_0;1;1;0;2;0;0;0;0;24;4;0;2;0;0;0;0;0;2;24;4;0;0;2;95,104167;102.297;0;50330.3;93909;337500;151000;13334
6_0;2;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;2;23;10;0;0;0;93,107639;124.668;0;67944.3;179523;105000;10000;20001
7_0;3;0;0;3;2;0;0;0;24;10;2;0;0;0;0;0;1;2;24;10;2;1;0;90,944444;128.355;15402.6;80606.9;238740;157500;84000;20001
8_0;2;0;0;3;0;0;0;0;27;14;0;0;0;0;0;0;1;2;27;14;0;0;0;90,121528;169.512;0;116116;366146;105000;14000;20001
9_0;2;0;0;4;1;0;0;0;23;9;0;0;0;0;0;0;1;2;23;9;0;0;0;90,468750;155.618;9337.08;81699.4;336135;105000;27500;26668
