Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;106.296;0;64202.7;0;52500;27500;6667
1_0;1;0;0;1;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;105.205;0;63017.7;0;52500;29500;6667
2_0;1;0;0;2;0;0;0;0;28;17;1;0;0;0;0;0;1;0;28;17;1;1;0;95,892361;84.6637;0;67222.9;32934.2;52500;35500;13334
3_0;1;0;0;2;0;0;0;0;27;7;2;0;0;0;0;0;1;0;27;7;2;0;0;95,371528;83.6099;0;51252.9;60199.2;52500;44000;13334
4_0;1;0;0;2;0;0;0;0;30;10;1;0;0;0;0;0;1;0;30;10;1;0;0;95,125000;93.2017;0;63749.9;67105.2;52500;28500;13334
5_0;1;1;0;2;0;0;0;0;28;10;1;1;0;0;0;0;0;0;28;10;1;0;0;97,638889;102.297;0;69562.2;0;337500;102000;13334
6_0;2;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;1;0;20;8;1;1;0;96,951389;124.668;0;61586.2;47872.7;105000;26500;20001
7_0;2;1;0;4;0;0;0;0;24;6;2;1;0;0;0;0;0;0;24;6;2;0;0;98,006944;128.355;0;73675.8;0;390000;116500;26668
8_0;2;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,798611;169.512;0;107471;0;105000;27500;20001
9_0;2;0;0;3;0;0;0;0;30;12;1;0;0;0;0;0;0;2;30;12;1;0;2;93,079861;155.618;0;112667;197479;105000;30500;20001
10_0;2;0;0;3;0;0;0;0;23;11;2;0;0;0;0;0;0;3;23;11;2;0;1;91,954861;149.164;0;94420.6;251192;105000;48000;20001
11_0;1;0;0;3;0;0;0;0;25;13;1;0;0;0;0;0;0;3;25;13;1;0;0;90,177083;125.69;0;84086.6;271490;52500;31500;20001
12_0;11;0;0;21;40;0;0;0;27;11;1;0;0;0;0;0;0;3;27;11;1;0;0;81,878472;106.296;255110;70049;229599;577500;769500;140007
