Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;106.296;0;13287;0;52500;1000;6667
1_0;1;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;105.205;0;16832.8;0;52500;2000;0
2_0;1;0;0;2;0;0;0;0;17;9;0;0;1;0;0;0;0;0;17;9;0;0;1;87,834596;84.6637;0;163147;0;52500;343500;13334
3_0;1;0;0;2;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,733586;83.6099;0;30016;0;52500;23500;13334
4_0;1;0;0;2;0;0;0;0;14;5;0;0;1;0;0;0;0;0;14;5;0;0;1;88,623737;93.2017;0;167949;0;52500;339500;13334
5_0;1;0;0;1;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,647306;102.297;0;57184.2;0;52500;27500;6667
6_0;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;0;1;23;8;1;0;1;95,387205;124.668;0;67196.3;69440.3;52500;26500;20001
7_0;1;0;0;3;0;0;0;0;23;7;0;0;0;0;0;0;1;1;23;7;0;1;0;92,239057;128.355;0;62252.2;174434;52500;7000;20001
8_0;2;0;0;3;1;0;0;0;15;5;0;0;0;0;0;0;1;1;15;5;0;0;0;92,319024;169.512;10170.7;55091.4;244097;105000;23500;20001
9_0;3;0;0;3;2;0;0;0;24;13;0;0;0;0;0;0;2;1;24;13;0;1;0;89,709596;155.618;18674.2;96483.1;265329;157500;50000;20001
10_0;1;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;3;1;20;10;1;1;0;87,744108;149.164;0;79653.4;354711;52500;28500;20001
11_0;2;0;0;4;4;0;0;0;18;12;2;0;0;0;0;0;3;1;18;12;2;0;0;84,436027;125.69;30165.6;72648.8;361987;105000;123000;26668
12_0;2;0;0;4;4;0;0;0;21;8;1;2;1;0;0;0;1;0;21;8;1;0;0;93,379630;106.296;25511;65159.3;76533;105000;582000;26668
13_0;1;0;0;2;1;0;0;0;26;11;0;1;0;0;0;0;0;0;26;11;0;0;0;97,070707;105.205;6312.29;66910.3;0;52500;103000;13334
14_0;3;0;0;7;10;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;96,291035;84.6637;50798.2;48681.6;0;157500;195000;46669
15_0;3;0;0;5;6;0;0;0;27;17;1;0;0;0;0;0;0;0;27;17;1;0;0;96,404672;83.6099;30099.6;65132.1;0;157500;146500;33335
16_0;2;0;0;3;2;0;0;0;27;15;1;0;1;0;0;0;0;1;27;15;1;0;2;92,143308;93.2017;11184.2;207933;12861.8;105000;405000;20001
17_0;2;0;0;4;3;0;0;0;38;15;0;1;1;0;0;0;0;0;38;15;0;1;0;95,952381;102.297;18413.5;148536;0;105000;478500;26668
18_0;2;0;0;3;0;1;0;0;29;14;3;0;0;0;0;0;0;1;29;14;3;0;1;96,187996;124.668;7480.11;101854;82281.2;105000;88000;20001
19_0;3;0;0;3;0;1;0;0;36;11;1;0;0;0;0;0;0;1;36;11;1;0;0;96,096230;128.355;7701.3;101914;92415.6;157500;48000;20001
20_0;3;0;0;3;0;1;0;0;35;15;4;0;0;0;0;0;0;1;35;15;4;0;0;95,682044;169.512;10170.7;162901;122049;157500;107500;20001
21_0;2;1;0;4;0;0;0;0;34;8;3;0;0;0;0;0;0;2;34;8;3;0;1;95,374504;155.618;0;120137;170090;390000;63500;26668
22_0;3;0;0;3;0;2;0;0;29;16;1;0;0;0;0;0;1;2;29;16;1;1;0;93,596230;149.164;17899.6;117690;249551;157500;71500;20001
23_0;3;0;0;4;0;3;0;0;40;16;1;0;0;0;0;0;1;2;40;16;1;0;0;91,830357;125.69;22624.2;119908;271490;157500;90000;26668
24_0;2;0;0;4;0;3;0;0;39;19;1;1;1;0;0;0;0;1;39;19;1;0;0;95,096726;106.296;19133.3;114481;76533;105000;501000;26668
25_0;2;0;0;3;0;2;0;0;30;13;0;0;1;0;0;0;0;1;30;13;0;0;1;92,455357;105.205;12624.6;231661;75747.5;105000;384500;20001
26_0;6;0;0;13;11;9;0;0;42;10;2;0;1;0;0;0;0;0;42;10;2;0;0;95,608660;84.6637;101596;80430.5;0;315000;751500;86671
27_0;5;0;0;11;7;11;0;0;47;10;1;0;0;0;0;0;0;0;47;10;1;0;0;95,876225;83.6099;90298.7;78509.7;0;262500;361500;73337
28_0;2;0;0;5;3;0;0;0;46;20;5;0;0;0;0;0;0;0;46;20;5;0;0;97,058824;93.2017;16776.3;117434;0;105000;168000;33335
29_0;2;0;0;4;2;0;0;0;55;16;1;1;0;0;0;0;0;0;55;16;1;1;0;96,824653;102.297;12275.7;174826;0;105000;145000;26668
0_1;1;0;0;1;0;0;0;0;7;1;2;0;0;0;0;0;0;0;7;1;2;0;0;97,563131;106.296;0;20515.1;0;52500;38000;6667
1_1;1;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,032828;105.205;0;24723.2;0;52500;5000;0
2_1;1;0;0;2;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,327020;84.6637;0;22435.9;0;52500;5000;13334
3_1;1;0;0;2;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,049242;83.6099;0;25835.5;0;52500;22500;13334
4_1;1;0;0;2;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,042929;93.2017;0;28892.5;0;52500;5000;13334
5_1;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,832492;102.297;0;52683.1;0;52500;10000;6667
6_1;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;1;23;6;0;0;1;95,176768;124.668;0;57970.8;84899.2;52500;6000;20001
7_1;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;1;1;2;20;9;1;1;1;89,709596;128.355;0;61610.4;252218;52500;9000;20001
8_1;2;0;0;3;1;0;0;0;22;10;2;0;0;0;0;0;1;2;22;10;1;0;0;88,190236;169.512;10170.7;99334;366146;105000;65500;20001
9_1;3;0;0;3;2;0;0;0;26;6;0;0;0;0;0;0;2;3;26;6;0;1;1;85,521886;155.618;18674.2;79365.2;437286;157500;43000;20001
10_1;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;2;4;18;9;0;0;1;80,357744;149.164;0;67123.7;629023;52500;9000;20001
11_1;2;0;0;4;4;0;0;0;11;10;0;0;0;0;0;0;2;4;11;10;0;0;0;79,271886;125.69;30165.6;45876.8;542981;105000;84000;26668
12_1;2;0;0;4;4;0;0;0;20;7;1;2;1;0;0;0;0;3;20;7;1;0;0;87,466330;106.296;25511;61439;229599;105000;581000;26668
13_1;1;0;0;2;1;0;0;0;18;15;0;0;1;0;0;0;0;3;18;15;0;0;1;81,978114;105.205;6312.29;216933;227243;52500;368000;13334
14_1;3;0;0;7;10;0;0;0;28;10;1;0;1;0;0;0;0;2;28;10;1;0;0;91,332071;84.6637;50798.2;59772.5;121916;157500;548000;46669
15_1;3;0;0;5;6;0;0;0;32;18;0;0;1;0;0;0;0;1;32;18;0;0;0;93,775253;83.6099;30099.6;74580.1;60199.2;157500;463500;33335
16_1;2;0;0;3;2;0;0;0;33;9;1;0;1;0;0;0;0;0;33;9;1;0;0;97,219066;93.2017;11184.2;70926.5;0;105000;399000;20001
17_1;2;0;0;4;3;0;0;0;31;10;0;0;1;0;0;0;0;0;31;10;0;0;1;94,203869;102.297;18413.5;220655;0;105000;400000;26668
18_1;2;0;0;3;0;1;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;98,003472;124.668;7480.11;92878;0;105000;32500;20001
19_1;3;0;0;3;0;1;0;0;38;17;0;0;0;0;0;0;0;0;38;17;0;0;0;97,594246;128.355;7701.3;116803;0;157500;35500;20001
20_1;3;0;0;3;0;1;0;0;38;13;0;0;0;0;0;0;1;0;38;13;0;1;0;96,850198;169.512;10170.7;140695;64414.6;157500;31500;20001
21_1;2;1;0;4;0;0;0;0;32;12;2;1;0;0;0;0;1;0;32;12;2;1;0;94,945437;155.618;0;205104;112045;390000;122500;26668
22_1;3;0;0;3;0;2;0;0;32;9;0;0;0;0;0;0;1;0;32;9;0;0;0;96,279762;149.164;17899.6;98448;107398;157500;46000;20001
23_1;3;0;0;4;0;3;0;0;39;14;1;0;0;0;0;0;2;0;39;14;1;1;0;94,987599;125.69;22624.2;112995;118400;157500;88000;26668
24_1;2;0;0;4;0;3;0;0;35;20;0;2;1;0;0;0;0;0;35;20;0;0;1;93,430060;106.296;19133.3;262444;0;105000;557000;26668
25_1;2;0;0;3;0;2;0;0;38;11;1;1;0;0;0;0;0;0;38;11;1;1;0;96,344246;105.205;12624.6;142447;0;105000;140000;20001
26_1;6;0;0;13;11;9;0;0;37;14;0;0;1;0;0;0;0;0;37;14;0;0;1;92,796160;84.6637;101596;197012;0;315000;718500;86671
27_1;5;0;0;11;7;11;0;0;45;22;1;1;0;0;0;0;0;0;45;22;1;1;0;94,364788;83.6099;90298.7;140381;0;262500;447000;73337
28_1;2;0;0;5;3;0;0;0;48;17;1;0;0;0;0;0;0;0;48;17;1;0;0;97,397876;93.2017;16776.3;101963;0;105000;91000;33335
29_1;2;0;0;4;2;0;0;0;50;19;3;0;0;0;0;0;0;0;50;19;3;0;0;97,652778;102.297;12275.7;126030;0;105000;111500;26668
0_2;1;0;0;1;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,411616;106.296;0;21790.6;0;52500;5000;6667
1_2;1;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;105.205;0;16832.8;0;52500;2000;0
2_2;1;0;0;2;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;98,396465;84.6637;0;21504.6;0;52500;20500;13334
3_2;1;0;0;2;0;0;0;0;13;3;0;0;1;0;0;0;0;0;13;3;0;0;1;88,970960;83.6099;0;146067;0;52500;337500;13334
4_2;1;0;0;2;0;0;0;0;13;5;0;0;1;0;0;0;0;0;13;5;0;0;1;88,718434;93.2017;0;166551;0;52500;339500;13334
5_2;1;0;0;1;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;97,840909;102.297;0;52478.6;0;52500;45000;6667
6_2;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,937710;124.668;0;61087.5;0;52500;8000;20001
7_2;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;1;97,331650;128.355;0;57118;24259.1;52500;8000;20001
8_2;2;0;0;3;1;0;0;0;19;12;1;0;0;0;0;0;0;2;19;12;1;0;1;93,905724;169.512;10170.7;94757.2;140525;105000;49000;20001
9_2;3;0;0;3;2;0;0;0;18;8;0;0;0;0;0;0;0;2;18;8;0;0;0;91,624579;155.618;18674.2;66915.7;224090;157500;45000;20001
10_2;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;2;17;6;0;0;0;92,361111;149.164;0;55936.4;214796;52500;6000;20001
11_2;2;0;0;4;4;0;0;0;20;8;1;0;0;0;0;0;0;2;20;8;1;0;0;90,850168;125.69;30165.6;62090.9;180994;105000;100500;26668
12_2;2;0;0;4;4;0;0;0;21;10;0;0;1;0;0;0;0;1;21;10;0;0;0;93,573232;106.296;25511;60269.7;76533;105000;418500;26668
13_2;1;0;0;2;1;0;0;0;23;11;2;0;1;0;0;0;0;0;23;11;2;0;0;96,864478;105.205;6312.29;72065.4;0;52500;401000;13334
14_2;3;0;0;7;10;0;0;0;26;13;1;1;0;0;0;0;0;0;26;13;1;1;0;94,273990;84.6637;50798.2;102782;0;157500;290000;46669
15_2;3;0;0;5;6;0;0;0;31;9;2;0;0;0;0;0;0;0;31;9;2;0;0;96,613005;83.6099;30099.6;59613.9;0;157500;157000;33335
16_2;2;0;0;3;2;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,758838;93.2017;11184.2;54989;0;105000;47000;20001
17_2;2;0;0;4;3;0;0;0;39;17;0;0;0;0;0;0;0;0;39;17;0;0;0;97,259425;102.297;18413.5;94625.1;0;105000;72500;26668
18_2;2;0;0;3;0;1;0;0;40;14;0;0;0;0;0;0;0;0;40;14;0;0;0;97,668651;124.668;7480.11;109708;0;105000;32500;20001
19_2;3;0;0;3;0;1;0;0;34;19;1;0;0;0;0;0;0;0;34;19;1;0;0;97,559524;128.355;7701.3;118600;0;157500;56000;20001
20_2;3;0;0;3;0;1;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,423115;169.512;10170.7;165952;0;157500;55000;20001
21_2;2;1;0;4;0;0;0;0;33;13;3;0;0;0;0;0;1;0;33;13;3;1;0;97,197421;155.618;0;133365;42483.7;390000;68500;26668
22_2;3;0;0;3;0;2;0;0;36;15;3;0;0;0;0;0;1;1;36;15;3;0;1;94,990079;149.164;17899.6;140512;142899;157500;107500;20001
23_2;3;0;0;4;0;3;0;0;36;16;0;0;0;0;0;0;1;1;36;16;0;0;0;93,849206;125.69;22624.2;108093;180994;157500;71500;26668
24_2;2;0;0;4;0;3;0;0;37;17;3;1;1;0;0;0;0;1;37;17;3;0;1;91,530258;106.296;19133.3;267334;76533;105000;536000;26668
25_2;2;0;0;3;0;2;0;0;35;13;3;0;1;0;0;0;0;1;35;13;3;0;1;92,016369;105.205;12624.6;250282;75747.5;105000;440000;20001
26_2;6;0;0;13;11;9;0;0;37;13;0;0;1;0;0;0;0;2;37;13;0;0;2;90,716912;84.6637;101596;195319;87880.9;315000;717500;86671
27_2;5;0;0;11;7;11;0;0;41;20;0;0;1;0;0;0;0;1;41;20;0;0;0;94,144199;83.6099;90298.7;89211.8;60199.2;262500;687500;73337
28_2;2;0;0;5;3;0;0;0;41;16;0;0;1;0;0;0;0;1;41;16;0;0;1;93,204657;93.2017;16776.3;226200;67105.2;105000;406000;33335
29_2;2;0;0;4;2;0;0;0;49;22;1;1;1;0;0;0;0;1;49;22;1;1;1;92,932292;102.297;12275.7;330523;73654.1;105000;485500;26668
0_3;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;106.296;0;13818.5;0;52500;2000;6667
1_3;1;0;0;0;0;0;0;0;8;1;1;0;0;0;0;1;0;0;8;1;2;0;0;90,795455;105.205;0;18305.7;58388.7;52500;19500;0
2_3;1;0;0;2;0;0;0;0;15;4;2;0;0;0;0;0;0;0;15;4;1;0;0;97,720960;84.6637;0;30563.6;0;52500;41000;13334
3_3;1;0;0;2;0;0;0;0;14;4;2;0;0;0;0;0;0;0;14;4;2;0;0;97,739899;83.6099;0;29932.4;0;52500;41000;13334
4_3;1;0;0;2;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,979798;93.2017;0;29824.5;0;52500;4000;13334
5_3;1;0;0;1;0;0;0;0;21;11;0;1;0;0;0;0;0;0;21;11;0;1;0;95,517677;102.297;0;108947;0;52500;84500;6667
6_3;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,794613;124.668;0;65326.3;0;52500;26500;20001
7_3;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,085017;128.355;0;58401.5;0;52500;7000;20001
8_3;2;0;0;3;1;0;0;0;23;4;0;0;0;0;0;0;0;0;23;4;0;0;0;97,958754;169.512;10170.7;72042.6;0;105000;22500;20001
9_3;3;0;0;3;2;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;97,958754;155.618;18674.2;56800.6;0;157500;41000;20001
10_3;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,558923;149.164;0;86514.9;0;52500;11000;20001
11_3;2;0;0;4;4;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,053872;125.69;30165.6;57817.4;0;105000;82000;26668
12_3;2;0;0;4;4;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;96,632997;106.296;25511;59525.7;0;105000;84000;26668
13_3;1;0;0;2;1;0;0;0;22;11;0;0;1;0;0;0;0;0;22;11;0;0;1;91,153199;105.205;6312.29;214828;0;52500;364000;13334
14_3;3;0;0;7;10;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;95,962753;84.6637;50798.2;57486.6;0;157500;215500;46669
15_3;3;0;0;5;6;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;96,546717;83.6099;30099.6;61369.7;0;157500;143500;33335
16_3;2;0;0;3;2;0;0;0;24;10;2;1;1;0;0;0;0;0;24;10;2;1;1;91,256313;93.2017;11184.2;246984;0;105000;492000;20001
17_3;2;0;0;4;3;0;0;0;34;17;3;0;0;0;0;0;0;0;34;17;3;0;0;97,192460;102.297;18413.5;97387.1;0;105000;128000;26668
18_3;2;0;0;3;0;1;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;97,720734;124.668;7480.11;107090;0;105000;52000;20001
19_3;3;0;0;3;0;1;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;97,780258;128.355;7701.3;107176;0;157500;32500;20001
20_3;3;0;0;3;0;1;0;0;36;14;3;0;0;0;0;0;0;0;36;14;3;0;0;97,564484;169.512;10170.7;156290;0;157500;88000;20001
21_3;2;1;0;4;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;97,881944;155.618;0;132898;0;390000;32500;26668
22_3;3;0;0;3;0;2;0;0;34;22;2;0;0;0;0;0;1;0;34;22;2;1;0;95,679563;149.164;17899.6;151849;90094.9;157500;96000;20001
