Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,737374;106.296;0;10629.6;0;52500;2000;6667
1_0;1;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,484848;105.205;0;12624.6;0;52500;0;0
2_0;1;0;0;2;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,821970;84.6637;0;29209;0;52500;6000;13334
3_0;1;0;0;1;0;0;0;0;9;6;2;0;0;0;0;0;0;0;9;6;2;0;0;97,960859;83.6099;0;27006;0;52500;43000;6667
4_0;1;0;0;1;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;97,354798;93.2017;0;39051.5;0;52500;23500;6667
5_0;1;0;0;2;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,689394;102.297;0;56161.3;0;52500;28500;13334
6_0;1;0;0;3;0;0;0;0;24;6;0;0;0;0;0;0;0;1;24;6;0;0;1;97,870370;124.668;0;59840.9;3241.38;52500;6000;20001
7_0;2;0;0;3;0;0;0;0;22;9;2;0;0;0;0;0;0;1;22;9;2;0;0;94,537037;128.355;0;74189.2;92415.6;105000;46000;20001
8_0;2;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;1;1;24;13;0;1;0;93,438552;169.512;0;105097;159172;105000;13000;20001
9_0;2;0;0;3;0;0;0;0;24;7;2;0;0;0;0;0;2;1;24;7;2;1;0;88,682660;155.618;0;88391;330066;105000;44000;20001
10_0;1;0;0;3;0;0;0;0;18;3;0;0;0;0;0;0;2;1;18;3;0;0;0;89,520202;149.164;0;49224;322194;52500;3000;20001
11_0;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;2;1;21;9;0;0;0;88,825758;125.69;0;62216.5;271490;52500;9000;20001
12_0;4;0;0;8;11;0;0;0;18;11;1;2;1;0;0;0;0;1;18;11;1;0;1;85,488215;106.296;70155.3;219820;76533;210000;714500;53336
13_0;1;0;0;2;0;0;0;0;21;5;0;0;1;0;0;0;0;0;21;5;0;0;0;98,034512;105.205;0;49130.7;0;52500;339500;13334
14_0;4;0;0;8;11;0;0;0;28;12;4;0;1;0;0;0;0;0;28;12;4;0;1;90,694444;84.6637;55878;193710;0;210000;624000;53336
15_0;4;0;0;8;11;0;0;0;25;8;3;0;1;0;0;0;0;0;25;8;3;0;1;91,196338;83.6099;55182.6;178006;0;210000;601500;53336
16_0;1;0;0;2;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,837753;93.2017;0;63843.1;0;52500;14000;13334
17_0;2;0;0;2;0;0;0;0;31;21;1;0;1;0;0;0;0;0;31;21;1;0;1;94,020337;102.297;0;246639;0;105000;374000;13334
18_0;2;0;0;3;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;98,055556;124.668;0;97740.1;0;105000;30500;20001
19_0;2;0;0;3;0;0;0;0;26;13;3;0;0;0;0;0;0;1;26;13;3;0;1;97,033730;128.355;0;96523;56989.6;105000;68500;20001
20_0;3;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;0;96,369048;169.512;0;126117;122049;157500;31500;20001
21_0;3;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;0;2;28;11;0;0;1;95,491071;155.618;0;99595.5;183318;157500;11000;20001
22_0;2;0;0;3;0;0;0;0;36;21;2;0;0;0;0;0;0;2;36;21;2;0;0;93,878968;149.164;0;153340;214796;105000;58000;20001
23_0;2;0;0;3;0;0;0;0;37;9;4;0;0;0;0;0;0;3;37;9;4;0;1;93,603671;125.69;0;109476;214679;105000;83000;20001
24_0;5;0;0;9;0;11;0;0;39;13;0;0;1;0;0;0;0;2;39;13;0;0;0;92,566964;106.296;70155.3;95347.4;153066;262500;551000;60003
25_0;1;0;0;2;0;0;0;0;32;16;1;0;1;0;0;0;0;2;32;16;1;0;1;90,659722;105.205;0;244707;151495;52500;369000;13334
26_0;6;0;0;14;11;11;0;0;43;14;2;0;1;0;0;0;0;2;43;14;2;0;1;89,287173;84.6637;111756;210389;121916;315000;792500;93338
27_0;7;0;0;14;12;11;0;0;46;17;0;1;1;0;0;0;0;2;46;17;0;1;1;88,006536;83.6099;115382;255178;120398;367500;850500;93338
28_0;2;0;0;3;0;0;0;0;45;14;2;2;1;0;0;0;0;1;45;14;2;2;0;94,168709;93.2017;0;198986;67105.2;105000;532500;20001
29_0;2;0;0;3;0;0;0;0;52;10;1;0;1;0;0;0;0;0;52;10;1;0;0;98,149306;102.297;0;109049;0;105000;363000;20001
0_1;1;0;0;1;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;98,118687;106.296;0;15838.1;0;52500;20500;6667
1_1;1;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,297980;105.205;0;22513.9;0;52500;21500;0
2_1;1;0;0;2;0;0;0;0;17;1;0;0;0;0;0;0;0;0;17;1;0;0;0;98,263889;84.6637;0;23282.5;0;52500;1000;13334
3_1;1;0;0;1;0;0;0;0;16;2;0;0;0;0;0;0;0;0;16;2;0;0;0;98,232323;83.6099;0;23410.8;0;52500;2000;6667
4_1;1;0;0;1;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,954545;93.2017;0;30197.3;0;52500;25500;6667
5_1;1;0;0;2;0;0;0;0;21;10;3;0;1;0;0;0;0;0;21;10;3;0;1;91,123737;102.297;0;215745;0;52500;400000;13334
6_1;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,689394;124.668;0;68443;0;52500;28500;20001
7_1;2;0;0;3;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;97,811448;128.355;0;66744.6;0;105000;11000;20001
8_1;2;0;0;3;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;97,840909;169.512;0;86959.7;0;105000;45000;20001
9_1;2;0;0;3;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,798822;155.618;0;81388.2;0;105000;44000;20001
10_1;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,358586;149.164;0;58173.8;0;52500;6000;20001
