Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;172;0;5160;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;162;0;22680;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,314815;152;0;44080;0;52500;7000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;2;0;0;0;0;0;0;0;11;4;2;0;0;97,826389;142;0;44446;0;52500;41000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,450000;132;0;60588;0;52500;25500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;1;0;23;7;1;1;0;95,185185;122;0;63318;63562;52500;25500;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;10;1;0;0;0;0;0;2;0;13;10;1;1;0;94,637097;112;0;48048;86016;52500;28500;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;2;0;0;0;0;0;0;25;10;1;0;0;97,038530;122;0;80642;0;337500;175500;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;5;2;0;0;0;0;0;0;0;21;5;2;0;0;97,836022;132;0;63756;0;52500;42000;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,543907;142;0;46150;0;52500;5000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;14;0;0;0;0;0;0;1;0;20;14;0;1;0;95,788530;152;0;88160;54720;52500;14000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;3;0;0;0;0;0;3;0;14;6;3;2;0;88,853047;162;0;69984;333072;52500;61500;20001
12_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;3;0;0;0;0;0;0;28;10;1;0;0;97,095238;172;0;125904;0;337500;249000;20001
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;97,745726;162;0;102546;0;52500;45000;13334
14_0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,259044;152;0;81928;0;337500;26500;13334
15_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,033097;142;51120;91448;0;157500;140500;53336
16_0;2;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,603486;132;31680;84480;0;105000;85000;40002
17_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;96,785354;122;51240;104066;0;157500;179500;53336
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;34;18;1;0;0;0;0;0;2;1;34;18;1;2;1;92,686869;112;40320;101248;182784;157500;147500;53336
19_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;37;13;0;0;0;0;0;0;2;3;37;13;0;0;2;88,684343;122;36600;99430;410652;157500;105500;46669
20_0;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;11;0;2;0;0;0;0;0;4;36;11;0;0;1;91,371212;132;23760;107184;320100;390000;213500;33335
21_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;0;4;30;14;0;0;0;90,732323;142;8520;103660;408960;105000;32500;20001
22_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;37;9;1;0;0;0;0;0;0;5;37;9;1;0;1;89,520202;152;9120;116888;504792;105000;46000;33335
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;18;1;0;0;0;0;0;0;6;30;18;1;0;1;88,174242;162;0;136728;621918;105000;36500;20001
24_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;20;1;1;0;0;0;0;0;7;37;20;1;1;1;85,386064;172;20640;261268;785868;390000;149000;33335
25_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;15;2;0;0;0;0;0;0;7;45;15;2;0;0;86,324956;162;19440;168966;816480;105000;89000;33335
26_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;20;2;0;0;0;0;0;0;7;45;20;2;0;0;86,934080;152;18240;173736;766080;105000;94000;33335
27_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;45;21;4;0;0;0;0;0;1;7;45;21;4;1;0;87,222222;142;8520;174802;744222;105000;113500;33335
28_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;1;7;48;17;1;0;0;87,307407;132;0;144408;760320;105000;35500;26668
