Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;58;16;2;0;0;0;0;0;0;0;58;16;2;0;0;98,252778;149.164;0;187648;0;157500;53000;20001
1_0;2;0;0;3;0;0;0;0;61;19;0;0;0;0;0;0;0;0;61;19;0;0;0;98,201389;125.69;0;162769;0;105000;19000;20001
2_0;2;0;0;3;0;0;0;0;69;27;1;0;0;0;0;0;0;1;69;27;1;0;1;97,719444;106.296;0;171030;3507.76;105000;45500;20001
3_0;2;0;0;3;0;0;0;0;63;24;1;0;0;0;0;0;0;1;63;24;1;0;0;96,973611;105.205;0;153494;75747.5;105000;42500;20001
4_0;2;0;0;4;0;0;0;0;63;30;1;0;0;0;0;0;1;4;63;30;1;1;3;95,413889;84.6637;0;133684;145875;105000;48500;26668
5_0;2;1;0;4;0;0;0;0;58;25;3;1;0;0;0;0;0;4;58;25;3;0;0;93,919444;83.6099;0;125248;240797;390000;154000;26668
6_0;5;0;0;9;11;0;0;0;67;19;2;0;0;0;0;0;0;5;67;19;2;0;1;92,940278;93.2017;61513.1;135422;276809;262500;259500;60003
7_0;3;0;0;5;3;0;0;0;66;32;3;0;0;0;0;0;0;6;66;32;3;0;1;91,937500;102.297;18413.5;177179;398244;157500;143000;33335
8_0;4;1;0;5;2;0;0;0;70;19;3;1;0;0;0;0;0;6;70;19;3;1;0;90,969444;124.668;14960.2;257066;538568;495000;185000;33335
9_0;12;1;1;19;22;0;0;0;71;29;4;1;6;0;0;0;0;0;71;29;4;1;0;94,523611;128.355;169429;336675;0;5415000;2.5905e+06;126673
10_0;12;0;0;12;17;0;0;0;67;29;3;0;0;0;0;0;1;3;67;29;3;1;3;94,881944;169.512;172902;285967;165783;630000;399000;80004
11_0;12;1;0;14;20;0;0;0;55;24;1;2;0;0;0;0;0;3;55;24;1;1;0;92,701389;155.618;186742;294896;336135;915000;559500;93338
12_0;12;1;0;16;25;0;0;0;66;30;2;1;0;0;0;0;0;3;66;30;2;1;0;91,877778;149.164;223746;326370;322194;915000;603000;106672
13_0;3;0;0;4;0;2;0;0;64;33;1;0;0;0;0;0;0;3;64;33;1;0;0;94,536111;125.69;15082.8;207891;271490;157500;88500;26668
14_0;2;0;0;3;0;0;0;0;55;28;3;0;0;0;0;0;0;3;55;28;3;0;0;94,934722;106.296;0;158062;229599;105000;83500;20001
15_0;2;1;0;4;0;1;0;0;54;22;1;1;0;0;0;0;0;3;54;22;1;1;0;94,397222;105.205;6312.29;190842;227243;390000;132500;26668
16_0;2;0;0;4;0;1;0;0;68;26;4;0;0;0;0;0;0;4;68;26;4;0;1;94,375000;84.6637;5079.82;141896;195912;105000;118500;26668
17_0;4;1;0;8;0;8;0;0;60;22;3;2;0;0;0;0;0;4;60;22;3;2;0;91,858333;83.6099;40132.8;209192;240797;495000;372500;53336
18_0;2;0;0;4;0;1;0;0;61;25;1;0;0;0;0;0;0;8;61;25;1;0;4;92,581944;93.2017;5592.1;135049;357149;105000;62000;26668
19_0;3;0;0;4;0;1;0;0;71;16;2;0;0;0;0;0;0;9;71;16;2;0;1;89,545833;102.297;6137.84;148638;615216;157500;71500;26668
20_0;6;1;0;7;0;2;0;0;134;50;7;0;0;0;0;0;0;9;134;50;7;0;0;93,161111;124.668;14960.2;404923;807852;600000;216500;46669
0_1;3;0;0;3;0;0;0;0;61;17;3;0;0;0;0;0;0;0;61;17;3;0;0;98,115278;149.164;0;202415;0;157500;72500;20001
1_1;2;0;0;3;0;0;0;0;54;23;5;0;0;0;0;0;1;0;54;23;5;1;0;97,538889;125.69;0;180994;41729.1;105000;115500;20001
2_1;2;0;0;3;0;0;0;0;60;20;4;0;0;0;0;0;1;0;60;20;4;0;0;97,005556;106.296;0;152641;76533;105000;94000;20001
3_1;2;0;0;3;0;0;0;0;66;24;2;0;0;0;0;0;1;1;66;24;2;0;1;96,191667;105.205;0;161805;126667;105000;61000;20001
4_1;2;0;0;4;0;0;0;0;60;24;3;0;0;0;0;0;2;1;60;24;3;1;0;95,226389;84.6637;0;125472;165517;105000;79500;26668
5_1;2;1;0;4;0;0;0;0;65;26;3;2;0;0;0;0;0;1;65;26;3;0;0;96,709722;83.6099;0;137873;60199.2;390000;228500;26668
6_1;5;0;0;9;11;0;0;0;58;27;3;0;0;0;0;0;0;2;58;27;3;0;1;95,181944;93.2017;61513.1;140921;120883;262500;286000;60003
7_1;3;0;0;5;3;0;0;0;65;28;2;0;0;0;0;0;2;2;65;28;2;2;0;94,943056;102.297;18413.5;163983;190069;157500;120500;33335
8_1;4;1;0;5;2;0;0;0;62;27;1;3;0;0;0;0;0;4;62;27;1;1;2;93,637500;124.668;14960.2;260058;296088;495000;303000;33335
9_1;12;1;1;19;22;0;0;0;62;23;4;0;4;0;0;0;0;0;62;23;4;0;0;95,758333;128.355;169429;222568;0;5415000;1.842e+06;126673
10_1;12;0;0;12;17;0;0;0;62;24;4;0;0;0;0;0;0;0;62;24;4;0;0;96,436111;169.512;172902;262066;0;630000;412500;80004
11_1;12;1;0;14;20;0;0;0;61;31;2;0;0;0;0;0;0;1;61;31;2;0;1;95,477778;155.618;186742;249456;70494.9;915000;438000;93338
12_1;12;1;0;16;25;0;0;0;61;30;5;0;0;0;0;0;0;3;61;30;5;0;2;93,463889;149.164;223746;251341;226878;915000;585000;106672
13_1;3;0;0;4;0;2;0;0;61;27;3;0;0;0;0;0;0;5;61;27;3;0;2;93,775000;125.69;15082.8;195699;352560;157500;119500;26668
14_1;2;0;0;3;0;0;0;0;53;24;2;0;0;0;0;0;1;5;53;24;2;1;0;93,006944;106.296;0;142755;392444;105000;61000;20001
15_1;2;1;0;4;0;1;0;0;64;31;2;1;0;0;0;0;0;6;64;31;2;0;1;91,844444;105.205;6312.29;176113;435338;390000;160000;26668
16_1;2;0;0;4;0;1;0;0;69;22;2;0;0;0;0;0;2;7;69;22;2;2;1;90,406944;84.6637;5079.82;130636;449056;105000;77500;26668
17_1;4;1;0;8;0;8;0;0;65;33;1;3;0;0;0;0;0;8;65;33;1;1;1;88,208333;83.6099;40132.8;188206;481510;495000;420000;53336
18_1;2;0;0;4;0;1;0;0;57;18;1;0;0;0;0;0;0;8;57;18;1;0;0;90,181944;93.2017;5592.1;116409;536842;105000;55000;26668
19_1;3;0;0;4;0;1;0;0;60;26;5;0;0;0;0;1;0;8;60;26;6;0;0;89,298611;102.297;6137.84;162653;619411;157500;137000;26668
20_1;6;1;0;7;0;2;0;0;125;44;9;0;0;0;0;0;0;8;125;44;8;0;0;93,799306;124.668;14960.2;380114;718090;600000;247500;46669
0_2;3;0;0;3;0;0;0;0;65;13;1;0;0;0;0;0;0;0;65;13;1;0;0;98,237500;149.164;0;189289;0;157500;31500;20001
1_2;2;0;0;3;0;0;0;0;67;27;2;0;0;0;0;2;0;0;67;27;4;0;0;96,223611;125.69;0;202738;139013;105000;64000;20001
2_2;2;0;0;3;0;0;0;0;61;28;4;0;0;0;0;0;0;2;61;28;2;0;2;96,577778;106.296;0;168691;93221.5;105000;102000;20001
3_2;2;0;0;3;0;0;0;0;71;24;1;0;0;0;0;0;1;3;71;24;1;1;1;95,251389;105.205;0;166119;193577;105000;42500;20001
4_2;2;0;0;4;0;0;0;0;71;34;4;0;0;0;0;0;2;3;71;34;4;1;0;93,386111;84.6637;0;159252;243916;105000;108000;26668
5_2;2;1;0;4;0;0;0;0;58;21;4;2;0;0;0;0;0;4;58;21;4;0;1;94,305556;83.6099;0;123575;219225;390000;242000;26668
6_2;5;0;0;9;11;0;0;0;64;24;3;0;0;0;0;0;0;4;64;24;3;0;0;92,941667;93.2017;61513.1;143717;268421;262500;283000;60003
7_2;3;0;0;5;3;0;0;0;60;34;2;0;0;0;0;0;0;4;60;34;2;0;0;93,461111;102.297;18413.5;168586;294616;157500;126500;33335
8_2;4;1;0;5;2;0;0;0;59;22;4;1;0;0;0;0;0;4;59;22;4;1;0;93,068056;124.668;14960.2;248215;359045;495000;206500;33335
9_2;12;1;1;19;22;0;0;0;61;21;3;0;7;0;0;0;0;0;61;21;3;0;3;89,665278;128.355;169429;785661;0;5415000;2.825e+06;126673
10_2;12;0;0;12;17;0;0;0;65;25;4;0;0;0;0;0;0;0;65;25;4;0;0;96,345833;169.512;172902;273084;0;630000;413500;80004
11_2;12;1;0;14;20;0;0;0;61;25;3;0;0;0;0;0;0;1;61;25;3;0;1;96,047222;155.618;186742;236072;20074.7;915000;450500;93338
12_2;12;1;0;16;25;0;0;0;64;26;2;0;0;0;0;0;0;1;64;26;2;0;0;94,766667;149.164;223746;230905;107398;915000;525500;106672
13_2;3;0;0;4;0;2;0;0;59;24;0;0;0;0;0;0;0;1;59;24;0;0;0;96,937500;125.69;15082.8;171567;90496.8;157500;61000;26668
14_2;2;0;0;3;0;0;0;0;65;30;3;0;0;0;0;0;0;1;65;30;3;0;0;96,670833;106.296;0;178258;76533;105000;85500;20001
15_2;2;1;0;4;0;1;0;0;63;30;3;0;0;0;0;0;0;2;63;30;3;0;1;96,111111;105.205;6312.29;173272;114989;390000;104000;26668
16_2;2;0;0;4;0;1;0;0;60;22;2;0;0;0;0;0;0;4;60;22;2;0;2;95,515278;84.6637;5079.82;119206;149093;105000;77500;26668
17_2;4;1;0;8;0;8;0;0;64;24;4;0;0;0;0;0;0;5;64;24;4;0;1;92,250000;83.6099;40132.8;131769;294641;495000;246000;53336
18_2;2;0;0;4;0;1;0;0;65;20;1;0;0;0;0;0;1;5;65;20;1;1;0;91,968056;93.2017;5592.1;131321;402072;105000;57000;26668
19_2;3;0;0;4;0;1;0;0;66;19;2;0;0;0;0;0;1;6;66;19;2;0;1;91,045833;102.297;6137.84;147104;506270;157500;74500;26668
20_2;6;1;0;7;0;2;0;0;122;52;8;1;0;0;0;0;0;7;122;52;8;0;1;94,240278;124.668;14960.2;394950;624090;600000;310500;46669
0_3;3;0;0;3;0;0;0;0;62;24;4;0;0;0;0;0;0;0;62;24;4;0;0;97,852778;149.164;0;230607;0;157500;98000;20001
1_3;2;0;0;3;0;0;0;0;66;20;1;0;0;0;0;0;0;0;66;20;1;0;0;98,022222;125.69;0;178983;0;105000;38500;20001
2_3;2;0;0;3;0;0;0;0;70;24;3;0;0;0;0;0;0;1;70;24;3;0;1;97,172222;106.296;0;173475;42943.5;105000;79500;20001
3_3;2;0;0;3;0;0;0;0;60;34;1;0;0;0;0;0;0;2;60;34;1;0;1;96,712500;105.205;0;169801;79219.3;105000;52500;20001
4_3;2;0;0;4;0;0;0;0;65;26;1;0;0;0;0;0;1;2;65;26;1;1;0;95,345833;84.6637;0;129451;154257;105000;44500;26668
5_3;2;1;0;4;0;0;0;0;52;27;2;1;0;0;0;0;0;2;52;27;2;0;0;96,036111;83.6099;0;118224;120398;390000;137500;26668
6_3;5;0;0;9;11;0;0;0;58;26;3;0;0;0;0;0;0;3;58;26;3;0;1;94,551389;93.2017;61513.1;139057;165060;262500;285000;60003
7_3;3;0;0;5;3;0;0;0;66;23;0;0;0;0;0;0;1;3;66;23;0;1;0;94,022222;102.297;18413.5;148331;273543;157500;78500;33335
8_3;4;1;0;5;2;0;0;0;55;31;5;2;0;0;0;0;0;3;55;31;5;1;0;93,818056;124.668;14960.2;270655;269284;495000;307500;33335
9_3;12;1;1;19;22;0;0;0;69;23;3;1;5;0;0;0;0;0;69;23;3;1;2;90,851389;128.355;169429;676046;0;5415000;2.2315e+06;126673
10_3;12;0;0;12;17;0;0;0;63;20;1;0;0;0;0;0;0;0;63;20;1;0;0;96,668056;169.512;172902;233757;0;630000;353000;80004
11_3;12;1;0;14;20;0;0;0;67;21;1;0;0;0;0;0;0;1;67;21;1;0;1;95,543056;155.618;186742;227047;85589.9;915000;409500;93338
12_3;12;1;0;16;25;0;0;0;66;28;2;0;0;0;0;0;0;2;66;28;2;0;1;94,226389;149.164;223746;241347;154981;915000;527500;106672
13_3;3;0;0;4;0;2;0;0;55;22;3;0;0;0;0;0;0;2;55;22;3;0;0;95,934722;125.69;15082.8;171818;180994;157500;114500;26668
14_3;2;0;0;3;0;0;0;0;57;26;2;0;0;0;0;0;0;4;57;26;2;0;2;95,597222;106.296;0;153385;183573;105000;63000;20001
15_3;2;1;0;4;0;1;0;0;68;18;0;0;0;0;0;0;0;4;68;18;0;0;0;94,000000;105.205;6312.29;145183;302990;390000;36500;26668
16_3;2;0;0;4;0;1;0;0;57;31;2;0;0;0;0;0;0;4;57;31;2;0;0;93,773611;84.6637;5079.82;130636;243831;105000;86500;26668
17_3;4;1;0;8;0;8;0;0;61;29;3;0;0;0;0;0;0;6;61;29;3;0;2;92,225000;83.6099;40132.8;133525;294391;495000;232500;53336
18_3;2;0;0;4;0;1;0;0;62;32;3;0;0;0;0;0;0;7;62;32;3;0;1;91,145833;93.2017;5592.1;155833;432735;105000;106000;26668
19_3;3;0;0;4;0;1;0;0;64;27;0;0;0;0;0;0;2;9;64;27;0;2;2;88,391667;102.297;6137.84;153446;695418;157500;45500;26668
20_3;6;1;0;7;0;2;0;0;131;51;1;2;0;0;0;0;0;10;131;51;1;0;1;92,922917;124.668;14960.2;382857;872679;600000;253500;46669
0_4;3;0;0;3;0;0;0;0;57;26;1;0;0;0;0;0;0;0;57;26;1;0;0;98,043056;149.164;0;210172;0;157500;44500;20001
1_4;2;0;0;3;0;0;0;0;61;19;1;0;0;0;0;0;0;0;61;19;1;0;0;98,154167;125.69;0;167042;0;105000;37500;20001
2_4;2;0;0;3;0;0;0;0;62;23;5;0;0;0;0;0;1;0;62;23;5;1;0;97,177778;106.296;0;165822;50171.6;105000;115500;20001
3_4;2;0;0;3;0;0;0;0;56;31;4;0;0;0;0;0;2;0;56;31;4;1;0;96,384722;105.205;0;167907;105941;105000;105000;20001
4_4;2;0;0;4;0;0;0;0;60;21;3;0;0;0;0;0;2;2;60;21;3;0;2;94,915278;84.6637;0;120392;189562;105000;76500;26668
5_4;2;1;0;4;0;0;0;0;57;23;4;4;0;0;0;0;0;3;57;23;4;2;1;93,936111;83.6099;0;214292;150749;390000;391000;26668
6_4;5;0;0;9;11;0;0;0;66;24;4;0;0;0;0;0;0;3;66;24;4;0;0;93,852778;93.2017;61513.1;149682;201316;262500;301500;60003
7_4;3;0;0;5;3;0;0;0;52;33;4;0;0;0;0;0;0;3;52;33;4;0;0;94,561111;102.297;18413.5;161221;220962;157500;162500;33335
8_4;4;1;0;5;2;0;0;0;59;29;6;1;0;0;0;0;0;3;59;29;6;1;0;93,779167;124.668;14960.2;274146;269284;495000;250500;33335
9_4;12;1;1;19;22;0;0;0;59;35;4;0;3;0;0;5;0;0;59;35;9;0;0;92,886111;128.355;169429;240922;247083;5415000;1.5195e+06;126673
10_4;12;0;0;12;17;0;0;0;63;19;6;0;0;0;0;0;1;0;63;19;1;1;0;96,094444;169.512;172902;249013;54752.4;630000;444500;80004
11_4;12;1;0;14;20;0;0;0;68;29;2;2;0;0;0;2;0;1;68;29;4;1;1;93,358333;155.618;186742;346094;211329;915000;583000;93338
12_4;12;1;0;16;25;0;0;0;62;23;6;0;0;0;0;0;0;1;62;23;4;0;0;94,736111;149.164;223746;234187;107398;915000;596500;106672
13_4;3;0;0;4;0;2;0;0;69;34;2;0;0;0;0;0;0;2;69;34;2;0;1;95,511111;125.69;15082.8;224105;167042;157500;108000;26668
14_4;2;0;0;3;0;0;0;0;53;24;2;0;0;0;0;0;1;2;53;24;2;1;0;95,927778;106.296;0;142755;168904;105000;61000;20001
15_4;2;1;0;4;0;1;0;0;58;32;1;1;0;0;0;0;0;2;58;32;1;0;0;95,736111;105.205;6312.29;165172;151495;390000;142500;26668
16_4;2;0;0;4;0;1;0;0;65;25;3;0;0;0;0;0;1;3;65;25;3;1;1;94,034722;84.6637;5079.82;133515;225036;105000;99000;26668
17_4;4;1;0;8;0;8;0;0;57;21;0;1;0;0;0;0;0;4;57;21;0;0;1;93,713889;83.6099;40132.8;108777;229509;495000;242500;53336
18_4;2;0;0;4;0;1;0;0;58;24;1;0;0;0;0;0;1;4;58;24;1;1;0;93,025000;93.2017;5592.1;128991;333476;105000;61000;26668
19_4;3;0;0;4;0;1;0;0;61;30;1;0;0;0;0;0;2;6;61;30;1;1;2;91,729167;102.297;6137.84;158459;444584;157500;67000;26668
