Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;59;24;4;0;0;0;0;0;1;0;59;24;4;1;0;97,187500;142;0;213142;74408;105000;98000;20001
1_0;2;0;0;3;0;0;0;0;54;30;2;0;0;0;0;0;1;0;54;30;2;0;0;96,947222;142;0;209876;102240;105000;67000;20001
2_0;2;0;0;3;0;0;0;0;65;24;2;0;0;0;0;0;2;1;65;24;2;1;1;95,719444;142;0;216266;221378;105000;61000;20001
3_0;2;0;0;4;0;0;0;0;68;23;1;0;0;0;0;0;3;2;68;23;1;1;1;93,548611;142;0;214988;444602;105000;41500;26668
4_0;2;1;0;4;0;0;0;0;74;30;1;3;0;0;0;0;0;2;74;30;1;0;0;95,469444;142;0;258724;204480;390000;269000;26668
5_0;2;0;0;4;0;0;0;0;57;22;7;0;0;0;0;0;0;2;57;22;7;0;0;95,870833;142;0;217686;204480;105000;151500;26668
6_0;2;1;0;5;3;0;0;0;61;27;3;1;0;0;0;0;0;2;61;27;3;1;0;94,851389;142;25560;296354;204480;390000;211500;33335
7_0;3;1;1;12;8;0;0;0;71;20;3;0;5;0;0;0;0;0;71;20;3;0;3;90,795833;142;68160;872874;0;4942500;1.896e+06;80004
8_0;3;0;0;6;6;0;0;0;71;31;2;0;0;0;0;0;0;1;71;31;2;0;1;96,886111;142;51120;248926;18318;157500;179000;40002
9_0;3;1;0;7;7;0;0;0;63;19;2;0;0;0;0;0;0;2;63;19;2;0;1;96,038889;142;59640;197806;147538;442500;185500;46669
10_0;3;0;0;7;8;0;0;0;58;19;3;0;0;0;0;0;1;3;58;19;3;1;1;94,284722;142;68160;191984;324186;157500;222500;46669
11_0;3;0;0;8;8;0;0;0;67;28;2;0;0;0;0;0;1;4;67;28;2;0;1;92,543056;142;68160;231886;462352;157500;213000;53336
12_0;3;1;0;8;9;0;0;0;68;23;3;1;0;0;0;0;0;4;68;23;3;0;0;93,016667;142;76680;228336;408960;442500;318500;53336
13_0;3;0;0;8;9;0;0;0;67;26;1;0;0;0;0;0;0;5;67;26;1;0;1;92,130556;142;76680;221378;506514;157500;211000;53336
14_0;3;0;0;8;9;0;0;0;55;19;3;0;0;0;0;0;1;5;55;19;3;1;0;91,558333;142;76680;185594;600802;157500;241000;53336
15_0;3;1;0;8;9;0;0;0;57;20;3;2;0;0;0;0;0;7;57;20;3;1;2;90,845833;142;76680;271646;587596;442500;389000;53336
16_0;3;0;0;8;8;0;0;0;61;30;6;0;0;0;0;0;0;7;61;30;6;0;0;89,945833;142;68160;244098;715680;157500;289000;53336
17_0;3;0;0;7;8;0;0;0;68;23;2;0;0;0;0;0;0;8;68;23;2;0;1;90,172222;142;68160;219816;716816;157500;208000;46669
18_0;3;0;0;8;8;0;0;0;57;30;6;0;0;0;0;0;0;10;57;30;6;0;2;88,350000;142;68160;235578;887358;157500;289000;53336
19_0;2;0;0;4;0;0;0;0;68;28;2;0;0;0;0;0;2;11;68;28;2;2;1;85,813889;142;0;234016;1.21637e+06;105000;65000;26668
20_0;3;0;0;6;0;0;0;0;128;51;2;0;0;0;0;0;2;11;128;51;2;0;0;91,411111;142;0;427136;1.32912e+06;157500;88000;40002
0_1;2;0;0;3;0;0;0;0;62;27;4;0;0;0;0;0;0;0;62;27;4;0;0;97,769444;142;0;228052;0;105000;101000;20001
1_1;2;0;0;3;0;0;0;0;68;25;3;0;0;0;0;0;0;0;68;25;3;0;0;97,747222;142;0;230324;0;105000;80500;20001
2_1;2;0;0;3;0;0;0;0;60;23;1;0;0;0;0;0;0;1;60;23;1;0;1;97,405556;142;0;197948;67308;105000;41500;20001
3_1;2;0;0;4;0;0;0;0;66;31;4;0;0;0;0;0;0;2;66;31;4;0;1;96,252778;142;0;247932;135184;105000;105000;26668
4_1;2;1;0;4;0;0;0;0;62;34;1;1;0;0;0;0;0;3;62;34;1;1;1;94,468056;142;0;308708;256878;390000;126000;26668
5_1;2;0;0;4;0;0;0;0;66;28;2;0;0;0;0;0;0;3;66;28;2;0;0;94,752778;142;0;229756;306720;105000;65000;26668
6_1;2;1;0;5;3;0;0;0;56;28;5;0;0;0;0;0;0;5;56;28;5;0;2;94,404167;142;25560;222940;323618;390000;176000;33335
7_1;3;1;1;12;8;0;0;0;64;19;4;1;6;0;0;0;0;0;64;19;4;1;1;94,113889;142;68160;533636;0;4942500;2.3215e+06;80004
8_1;3;0;0;6;6;0;0;0;58;22;1;0;0;0;0;0;1;1;58;22;1;1;1;96,691667;142;51120;190848;96276;157500;151500;40002
9_1;3;1;0;7;7;0;0;0;57;27;0;1;0;0;0;0;0;1;57;27;0;0;0;96,443056;142;59640;201782;102240;442500;230000;46669
10_1;3;0;0;7;8;0;0;0;65;28;2;0;0;0;0;0;1;2;65;28;2;1;1;95,447222;142;68160;227626;169690;157500;213000;46669
11_1;3;0;0;8;8;0;0;0;54;28;3;0;0;0;0;0;1;2;54;28;3;0;0;94,288889;142;68160;209024;306720;157500;231500;53336
12_1;3;1;0;8;9;0;0;0;68;29;1;1;0;0;0;0;0;3;68;29;1;0;1;94,436111;142;76680;235720;256452;442500;287500;53336
13_1;3;0;0;8;9;0;0;0;62;23;2;0;0;0;0;0;0;3;62;23;2;0;0;94,225000;142;76680;207036;306720;157500;226500;53336
14_1;3;0;0;8;9;0;0;0;62;32;2;0;0;0;0;0;0;3;62;32;2;0;0;93,975000;142;76680;232596;306720;157500;235500;53336
15_1;3;1;0;8;9;0;0;0;67;20;1;0;0;0;0;0;0;3;67;20;1;0;0;94,251389;142;76680;204338;306720;442500;205000;53336
16_1;3;0;0;8;8;0;0;0;64;25;1;0;0;0;0;0;0;3;64;25;1;0;0;94,258333;142;68160;212148;306720;157500;191500;53336
17_1;3;0;0;7;8;0;0;0;60;28;0;0;0;0;0;0;0;5;60;28;0;0;2;93,201389;142;68160;207320;419610;157500;176000;46669
18_1;3;0;0;8;8;0;0;0;64;26;2;0;0;0;0;0;0;5;64;26;2;0;0;92,183333;142;68160;219816;511200;157500;211000;53336
19_1;2;0;0;4;0;0;0;0;69;30;7;0;0;0;0;0;0;5;69;30;7;0;0;92,398611;142;0;265966;511200;105000;159500;26668
20_1;3;0;0;6;0;0;0;0;131;54;6;0;0;0;0;0;1;5;131;54;6;1;0;95,081250;142;0;461358;544428;157500;165000;40002
0_2;2;0;0;3;0;0;0;0;70;30;1;0;0;0;0;0;0;0;70;30;1;0;0;97,661111;142;0;239128;0;105000;48500;20001
1_2;2;0;0;3;0;0;0;0;64;21;0;0;0;0;0;0;0;0;64;21;0;0;0;98,083333;142;0;195960;0;105000;21000;20001
2_2;2;0;0;3;0;0;0;0;68;26;2;0;0;0;0;0;0;0;68;26;2;0;0;97,766667;142;0;228336;0;105000;63000;20001
3_2;2;0;0;4;0;0;0;0;65;23;3;0;0;0;0;0;0;2;65;23;3;0;2;96,461111;142;0;218254;143562;105000;78500;26668
4_2;2;1;0;4;0;0;0;0;55;30;3;1;0;0;0;0;0;3;55;30;3;1;1;94,181944;142;0;292094;302744;390000;159000;26668
5_2;2;0;0;4;0;0;0;0;56;24;0;0;0;0;0;0;1;5;56;24;0;1;2;94,065278;142;0;187440;419326;105000;24000;26668
6_2;2;1;0;5;3;0;0;0;67;29;1;1;0;0;0;0;0;7;67;29;1;0;2;91,044444;142;25560;233590;656466;390000;176500;33335
7_2;3;1;1;12;8;0;0;0;57;27;0;0;7;0;0;0;0;0;57;27;0;0;0;96,890278;142;68160;249778;0;4942500;2.5165e+06;80004
8_2;3;0;0;6;6;0;0;0;60;19;3;0;0;0;0;0;1;0;60;19;3;1;0;96,772222;142;51120;196244;82644;157500;185500;40002
9_2;3;1;0;7;7;0;0;0;59;27;0;1;0;0;0;0;0;0;59;27;0;0;0;97,401389;142;59640;206042;0;442500;230000;46669
10_2;3;0;0;7;8;0;0;0;65;12;0;0;0;0;0;0;0;1;65;12;0;0;1;97,343056;142;68160;172530;30956;157500;160000;46669
11_2;3;0;0;8;8;0;0;0;68;28;3;0;0;0;0;0;0;1;68;28;3;0;0;95,997222;142;68160;238844;102240;157500;231500;53336
12_2;3;1;0;8;9;0;0;0;73;26;3;1;0;0;0;0;0;1;73;26;3;1;0;95,129167;142;76680;319074;102240;442500;321500;53336
