Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;62;31;4;0;0;0;0;0;1;0;62;31;4;1;0;97,418056;149.164;0;251490;25805.3;157500;105000;26668
1_0;3;0;0;3;0;0;0;0;71;25;0;0;0;0;0;0;2;0;71;25;0;1;0;95,827778;125.69;0;196705;180868;157500;25000;20001
2_0;2;0;0;4;0;0;0;0;63;25;5;0;0;0;0;2;3;1;63;25;7;1;1;93,511111;106.296;0;171668;324946;105000;117500;26668
3_0;2;1;0;4;0;0;0;0;53;27;6;3;0;0;0;0;0;2;53;27;4;0;1;96,654167;105.205;0;167591;85847.2;390000;358500;26668
4_0;2;0;0;3;0;0;0;0;57;30;3;0;0;0;0;0;0;2;57;30;3;0;0;95,837500;84.6637;0;131821;121916;105000;85500;20001
5_0;2;0;0;3;0;0;0;0;67;22;2;0;0;0;0;0;0;3;67;22;2;0;1;95,793056;83.6099;0;126502;126753;105000;59000;20001
6_0;3;0;0;4;2;0;0;0;59;23;4;0;0;0;0;0;0;3;59;23;4;0;0;94,776389;93.2017;11184.2;138032;201316;157500;134000;26668
7_0;2;0;0;4;0;0;0;0;64;26;1;0;0;0;0;0;0;3;64;26;1;0;0;94,897222;102.297;0;154878;220962;105000;44500;26668
8_0;3;1;0;4;1;0;0;0;59;21;1;1;0;0;0;0;0;4;59;21;1;1;1;93,987500;124.668;7480.11;233005;299204;442500;131500;26668
9_0;15;1;0;19;30;0;0;0;63;23;0;0;0;0;0;0;0;4;63;23;0;0;0;91,548611;128.355;231039;180339;369662;1072500;578000;126673
10_0;8;1;0;8;9;0;0;0;62;27;2;0;0;0;0;0;2;5;62;27;2;2;1;91,011111;169.512;91536.5;260709;744836;705000;230500;53336
11_0;14;1;0;16;24;0;0;0;62;25;2;2;0;0;0;0;0;5;62;25;2;0;0;90,847222;155.618;224090;241208;560225;1020000;653000;106672
12_0;15;0;0;20;34;0;0;0;61;28;4;0;0;0;0;0;0;6;61;28;4;0;1;89,652778;149.164;304294;240303;566673;787500;731000;133340
13_0;2;0;1;10;0;0;0;0;56;29;2;0;7;0;0;1;0;0;56;29;3;0;1;94,826389;125.69;0;413771;54423.8;4605000;2.4075e+06;66670
14_0;3;0;0;4;0;1;0;0;65;19;3;0;0;0;0;0;1;0;65;19;2;1;0;97,706944;106.296;6377.75;153597;15519.2;157500;93000;26668
15_0;2;0;0;4;0;1;0;0;62;29;1;0;0;0;0;0;1;1;62;29;1;0;1;95,970833;105.205;6312.29;162436;136451;105000;66000;26668
16_0;2;0;0;4;0;0;0;0;62;24;1;0;0;0;0;0;1;1;62;24;1;0;0;95,994444;84.6637;0;122254;121916;105000;42500;26668
17_0;2;1;0;5;0;1;0;0;58;22;0;1;0;0;0;0;0;2;58;22;0;0;1;96,330556;83.6099;5016.6;111703;104178;390000;114000;33335
18_0;2;0;0;3;0;0;0;0;71;27;2;0;0;0;0;0;1;2;71;27;2;1;0;95,262500;93.2017;0;155926;161984;105000;64000;20001
19_0;2;0;0;3;0;0;0;0;62;22;1;0;0;0;0;0;1;3;62;22;1;0;1;94,736111;102.297;0;143626;244082;105000;40500;20001
20_0;5;1;0;6;0;0;0;0;133;46;5;1;0;0;0;0;0;3;133;46;5;0;0;96,339583;124.668;0;387844;269284;547500;212000;40002
0_1;3;0;0;4;0;0;0;0;65;28;2;0;0;0;0;0;0;0;65;28;2;0;0;97,773611;149.164;0;239109;0;157500;65000;26668
1_1;3;0;0;3;0;0;0;0;47;17;2;0;0;0;0;0;0;0;47;17;2;0;0;98,454167;125.69;0;139893;0;157500;54000;20001
2_1;2;0;0;4;0;0;0;0;74;25;3;0;0;0;0;0;0;0;74;25;3;0;0;97,622222;106.296;0;181978;0;105000;80500;26668
3_1;2;1;0;4;0;0;0;0;71;23;1;0;0;0;0;0;0;0;71;23;1;0;0;97,834722;105.205;0;164014;0;390000;41500;26668
4_1;2;0;0;3;0;0;0;0;59;25;2;0;0;0;0;0;0;0;59;25;2;0;0;97,981944;84.6637;0;123016;0;105000;62000;20001
5_1;2;0;0;3;0;0;0;0;62;19;2;0;0;0;0;0;0;1;62;19;2;0;1;97,258333;83.6099;0;115214;49831.5;105000;56000;20001
6_1;3;0;0;4;2;0;0;0;66;18;2;0;0;0;0;0;0;2;66;18;2;0;1;96,138889;93.2017;11184.2;132160;115756;157500;92000;26668
7_1;2;0;0;4;0;0;0;0;66;29;2;0;0;0;0;0;1;2;66;29;2;1;0;94,944444;102.297;0;167563;204799;105000;66000;26668
8_1;3;1;0;4;1;0;0;0;58;31;3;1;0;0;0;0;0;2;58;31;3;0;0;95,669444;124.668;7480.11;201714;179523;442500;178500;26668
9_1;15;1;0;19;30;0;0;0;67;24;1;0;0;0;0;0;0;3;67;24;1;0;1;93,101389;128.355;231039;194971;211529;1072500;597500;126673
10_1;8;1;0;8;9;0;0;0;68;23;3;0;0;0;0;0;0;3;68;23;3;0;0;94,052778;169.512;91536.5;268168;366146;705000;245000;53336
11_1;14;1;0;16;24;0;0;0;61;21;3;0;0;0;0;0;0;3;61;21;3;0;0;93,004167;155.618;224090;223623;336135;1020000;520500;106672
12_1;15;0;0;20;34;0;0;0;59;24;1;0;0;0;0;0;0;4;59;24;1;0;1;92,126389;149.164;304294;208680;332635;787500;671500;133340
13_1;2;0;1;10;0;0;0;0;71;27;1;0;5;0;0;1;1;0;71;27;2;1;1;94,698611;125.69;0;419679;60079.8;4605000;1.718e+06;66670
14_1;3;0;0;4;0;1;0;0;66;29;6;0;0;0;0;0;1;1;66;29;5;0;1;96,315278;106.296;6377.75;187293;88331.8;157500;158500;26668
15_1;2;0;0;4;0;1;0;0;64;21;3;0;0;0;0;0;1;4;64;21;3;0;3;94,345833;105.205;6312.29;155914;266063;105000;95000;26668
16_1;2;0;0;4;0;0;0;0;60;26;1;0;0;0;0;0;2;5;60;26;1;1;1;92,070833;84.6637;0;123101;360244;105000;44500;26668
17_1;2;1;0;5;0;1;0;0;59;21;1;3;0;0;0;0;0;5;59;21;1;1;0;92,248611;83.6099;5016.6;160615;300996;390000;278500;33335
18_1;2;0;0;3;0;0;0;0;60;27;1;0;0;0;0;0;0;5;60;27;1;0;0;92,952778;93.2017;0;137379;335526;105000;45500;20001
19_1;2;0;0;3;0;0;0;0;63;25;3;0;0;0;0;0;1;6;63;25;3;1;1;92,075000;102.297;0;158254;425455;105000;80500;20001
20_1;5;1;0;6;0;0;0;0;118;53;4;2;0;0;0;0;0;6;118;53;4;1;0;94,554167;124.668;0;439082;538568;547500;274000;40002
0_2;3;0;0;4;0;0;0;0;58;21;7;0;0;0;0;0;0;0;58;21;7;0;0;97,877778;149.164;0;227922;0;157500;150500;26668
1_2;3;0;0;3;0;0;0;0;62;26;2;0;0;0;0;0;1;0;62;26;2;1;0;96,955556;125.69;0;190797;84715.1;157500;63000;20001
2_2;2;0;0;4;0;0;0;0;62;29;0;0;0;0;0;0;1;0;62;29;0;0;0;96,902778;106.296;0;160507;76533;105000;29000;26668
3_2;2;1;0;4;0;0;0;0;49;32;3;2;0;0;0;0;0;0;49;32;3;1;0;97,176389;105.205;0;213882;0;390000;234500;26668
4_2;2;0;0;3;0;0;0;0;65;29;0;0;0;0;0;0;0;0;65;29;0;0;0;97,840278;84.6637;0;131652;0;105000;29000;20001
5_2;2;0;0;3;0;0;0;0;57;20;2;0;0;0;0;0;0;0;57;20;2;0;0;98,162500;83.6099;0;110616;0;105000;57000;20001
6_2;3;0;0;4;2;0;0;0;67;30;2;0;0;0;0;0;0;0;67;30;2;0;0;97,509722;93.2017;11184.2;155926;0;157500;104000;26668
7_2;2;0;0;4;0;0;0;0;57;23;3;0;0;0;0;0;1;2;57;23;3;1;2;97,559722;102.297;0;144955;34781.1;105000;78500;26668
8_2;3;1;0;4;1;0;0;0;55;24;0;2;0;0;0;0;1;3;55;24;0;2;1;93,587500;124.668;7480.11;294841;273273;442500;189500;26668
9_2;15;1;0;19;30;0;0;0;68;27;3;0;0;0;0;0;1;4;68;27;3;0;1;90,809722;128.355;231039;213326;404960;1072500;637500;126673
10_2;8;1;0;8;9;0;0;0;61;35;1;1;0;0;0;0;1;5;61;35;1;1;1;91,055556;169.512;91536.5;369367;630754;705000;293500;53336
11_2;14;1;0;16;24;0;0;0;57;25;1;1;0;0;0;0;0;6;57;25;1;0;1;90,998611;155.618;224090;220199;564271;1020000;561000;106672
12_2;15;0;0;20;34;0;0;0;63;23;3;0;0;0;0;0;0;6;63;23;3;0;0;89,073611;149.164;304294;224790;644387;787500;707500;133340
13_2;2;0;1;10;0;0;0;0;61;25;2;0;8;0;0;0;1;0;61;25;2;1;2;93,302778;125.69;0;600672;5404.67;4605000;2.738e+06;66670
14_2;3;0;0;4;0;1;0;0;66;24;2;0;0;0;0;0;1;0;66;24;2;0;0;96,780556;106.296;6377.75;163483;76533;157500;79500;26668
15_2;2;0;0;4;0;1;0;0;65;21;7;0;0;0;0;0;1;0;65;21;7;0;0;96,648611;105.205;6312.29;171800;75747.5;105000;169000;26668
16_2;2;0;0;4;0;0;0;0;69;31;4;0;0;0;0;0;1;1;69;31;4;0;1;95,586111;84.6637;0;151633;117428;105000;105000;26668
17_2;2;1;0;5;0;1;0;0;63;27;2;1;0;0;0;0;0;2;63;27;2;0;1;95,786111;83.6099;5016.6;132020;116636;390000;156000;33335
18_2;2;0;0;3;0;0;0;0;66;28;2;0;0;0;0;0;0;2;66;28;2;0;0;95,752778;93.2017;0;150800;134210;105000;65000;20001
19_2;2;0;0;3;0;0;0;0;61;20;2;0;0;0;0;0;0;3;61;20;2;0;1;96,036111;102.297;0;141477;150479;105000;57000;20001
20_2;5;1;0;6;0;0;0;0;128;53;4;1;0;0;0;0;0;3;128;53;4;1;0;95,968056;124.668;0;454541;269284;547500;200500;40002
0_3;3;0;0;4;0;0;0;0;67;23;3;0;0;0;0;0;0;0;67;23;3;0;0;97,823611;149.164;0;233739;0;157500;78500;26668
1_3;3;0;0;3;0;0;0;0;62;35;2;0;0;0;0;0;0;0;62;35;2;0;0;97,641667;125.69;0;213422;0;157500;72000;20001
2_3;2;0;0;4;0;0;0;0;58;17;1;0;0;0;0;0;0;0;58;17;1;0;0;98,272222;106.296;0;132232;0;105000;35500;26668
3_3;2;1;0;4;0;0;0;0;55;27;5;1;0;0;0;0;1;1;55;27;5;2;1;95,852778;105.205;0;217248;96893.7;390000;193000;26668
4_3;2;0;0;3;0;0;0;0;61;20;2;0;0;0;0;0;1;1;61;20;2;0;0;96,079167;84.6637;0;117090;121916;105000;57000;20001
5_3;2;0;0;3;0;0;0;0;64;21;1;0;0;0;0;0;1;1;64;21;1;0;0;96,036111;83.6099;0;118224;120398;105000;39500;20001
6_3;3;0;0;4;2;0;0;0;67;28;0;0;0;0;0;0;1;1;67;28;0;0;0;95,659722;93.2017;11184.2;145861;134210;157500;65000;26668
7_3;2;0;0;4;0;0;0;0;67;27;2;0;0;0;0;0;1;3;67;27;2;0;2;94,656944;102.297;0;165006;228532;105000;64000;26668
8_3;3;1;0;4;1;0;0;0;71;21;0;0;0;0;0;0;1;3;71;21;0;0;0;93,854167;124.668;7480.11;185133;359045;442500;39500;26668
9_3;15;1;0;19;30;0;0;0;63;22;2;1;0;0;0;0;1;3;63;22;2;1;0;90,745833;128.355;231039;254528;369662;1072500;687500;126673
10_3;8;1;0;8;9;0;0;0;64;23;4;0;0;0;0;0;2;4;64;23;4;1;1;91,604167;169.512;91536.5;263761;669403;705000;263500;53336
11_3;14;1;0;16;24;0;0;0;59;33;1;3;0;0;0;0;0;6;59;33;1;1;2;90,559722;155.618;224090;336290;497355;1020000;716000;106672
12_3;15;0;0;20;34;0;0;0;67;18;2;0;0;0;0;0;0;6;67;18;2;0;0;89,176389;149.164;304294;213752;644387;787500;684000;133340
13_3;2;0;1;10;0;0;0;0;59;25;1;0;8;0;0;0;0;0;59;25;1;0;2;93,451389;125.69;0;592628;0;4605000;2.7195e+06;66670
14_3;3;0;0;4;0;1;0;0;71;29;2;0;0;0;0;0;0;0;71;29;2;0;0;97,537500;106.296;6377.75;182085;0;157500;84500;26668
15_3;2;0;0;4;0;1;0;0;61;24;4;0;0;0;0;0;0;2;61;24;4;0;2;97,115278;105.205;6312.29;161069;51129.6;105000;116500;26668
16_3;2;0;0;4;0;0;0;0;58;27;2;0;0;0;0;0;0;2;58;27;2;0;0;95,947222;84.6637;0;125133;121916;105000;64000;26668
17_3;2;1;0;5;0;1;0;0;52;26;1;1;0;0;0;0;0;2;52;26;1;1;0;95,327778;83.6099;5016.6;155849;120398;390000;136500;33335
18_3;2;0;0;3;0;0;0;0;62;25;3;0;0;0;0;0;0;2;62;25;3;0;0;95,872222;93.2017;0;142785;134210;105000;80500;20001
19_3;2;0;0;3;0;0;0;0;71;31;1;0;0;0;0;3;0;2;71;31;4;0;0;93,675000;102.297;0;175849;290013;105000;49500;20001
20_3;5;1;0;6;0;0;0;0;123;46;8;1;0;0;0;0;0;2;123;46;5;1;0;96,547917;124.668;0;440204;179523;547500;267500;40002
0_4;3;0;0;4;0;0;0;0;63;26;1;0;0;0;0;0;0;0;63;26;1;0;0;97,918056;149.164;0;223596;0;157500;44500;26668
1_4;3;0;0;3;0;0;0;0;64;23;3;0;0;0;0;0;1;0;64;23;3;1;0;97,140278;125.69;0;191300;67495.5;157500;78500;20001
2_4;2;0;0;4;0;0;0;0;62;21;2;0;0;0;0;0;1;0;62;21;2;0;0;97,030556;106.296;0;150728;76533;105000;58000;26668
3_4;2;1;0;4;0;0;0;0;61;29;3;1;0;0;0;0;0;1;61;29;3;0;1;96,930556;105.205;0;170748;61755.3;390000;158000;26668
4_4;2;0;0;3;0;0;0;0;57;30;0;0;0;0;0;0;0;1;57;30;0;0;0;96,979167;84.6637;0;123186;60957.8;105000;30000;20001
5_4;2;0;0;3;0;0;0;0;62;23;0;0;0;0;0;0;1;1;62;23;0;1;0;97,023611;83.6099;0;116218;62958.3;105000;23000;20001
6_4;3;0;0;4;2;0;0;0;60;27;3;0;0;0;0;0;2;1;60;27;3;1;0;94,916667;93.2017;11184.2;143717;186217;157500;119500;26668
7_4;2;0;0;4;0;0;0;0;57;25;3;0;0;0;0;0;2;1;57;25;3;0;0;94,976389;102.297;0;149047;220962;105000;80500;26668
8_4;3;1;0;4;1;0;0;0;58;28;3;2;0;0;0;0;0;3;58;28;3;0;2;95,219444;124.668;7480.11;197475;224154;442500;249000;26668
9_4;15;1;0;19;30;0;0;0;64;34;3;0;0;0;0;0;0;5;64;34;3;0;2;91,576389;128.355;231039;223594;323840;1072500;644500;126673
10_4;8;1;0;8;9;0;0;0;60;21;1;0;0;0;0;0;0;6;60;21;1;0;1;91,868056;169.512;91536.5;229519;671437;705000;206000;53336
11_4;14;1;0;16;24;0;0;0;66;33;3;1;0;0;0;0;0;6;66;33;3;1;0;88,830556;155.618;224090;355120;672270;1020000;606000;106672
12_4;15;0;0;20;34;0;0;0;56;25;3;0;0;0;0;0;0;7;56;25;3;0;1;89,059722;149.164;304294;215094;655574;787500;709500;133340
13_4;2;0;1;10;0;0;0;0;65;28;2;0;7;0;0;0;0;0;65;28;2;0;0;97,268056;125.69;0;247232;0;4605000;2.4065e+06;66670
14_4;3;0;0;4;0;1;0;0;60;20;4;0;0;0;0;0;1;1;60;20;4;1;1;96,384722;106.296;6377.75;152641;117669;157500;112500;26668
15_4;2;0;0;4;0;1;0;0;55;24;3;0;0;0;0;0;1;1;55;24;3;0;0;95,962500;105.205;6312.29;148023;151495;105000;98000;26668
16_4;2;0;0;4;0;0;0;0;65;32;4;0;0;0;0;0;1;2;65;32;4;0;1;95,556944;84.6637;0;148246;122593;105000;106000;26668
17_4;2;1;0;5;0;1;0;0;67;13;1;1;0;0;0;0;0;5;67;13;1;0;3;94,688889;83.6099;5016.6;110783;203925;390000;123500;33335
18_4;2;0;0;3;0;0;0;0;58;19;3;0;0;0;0;0;0;6;58;19;3;0;1;92,129167;93.2017;0;126009;402165;105000;74500;20001
