Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;162;0;10530;0;52500;1000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;152;0;9880;0;52500;1000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,791667;132;0;20988;0;52500;19500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;122;0;17080;0;52500;1000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,867063;112;0;24080;0;52500;4000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,491319;122;0;35258;0;52500;24500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;1;7;4;1;0;1;95,918210;132;0;28908;40920;52500;22500;20001
9_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;6;1;1;0;0;0;0;0;1;17;6;1;1;0;88,062500;142;8520;133338;102240;337500;116500;26668
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;1;10;3;0;0;0;94,128788;152;0;31920;109440;52500;3000;20001
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;1;16;5;0;0;0;93,865741;162;0;55080;116640;105000;5000;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;1;16;6;0;0;0;94,230769;172;0;61920;123840;157500;6000;13334
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;1;19;5;0;0;0;94,518849;162;0;62370;116640;157500;5000;20001
14_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;1;0;0;0;0;1;1;19;9;1;2;0;88,666667;152;0;156408;215688;337500;101000;26668
15_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;9;1;1;0;0;0;0;0;1;19;9;1;0;0;94,335938;142;8520;74550;102240;337500;119500;26668
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;1;24;8;0;0;0;94,444444;132;15840;68640;95040;52500;45000;20001
17_0;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;18;17;1;0;0;0;0;0;0;1;18;17;1;0;0;93,811728;122;29280;78568;87840;390000;109500;26668
18_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;9;1;1;0;0;0;0;0;1;27;9;1;1;0;92,730263;112;13440;128688;80640;337500;138000;26668
19_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;5;1;0;0;0;0;0;0;1;26;5;1;0;0;95,263889;122;14640;63928;87840;105000;60500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;3;0;0;0;0;0;0;1;25;10;3;0;0;95,380291;132;0;89364;95040;52500;65500;20001
21_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;24;4;2;0;0;0;0;0;0;2;24;4;2;0;1;93,099747;142;76680;72136;161596;157500;207500;40002
22_0;3;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;2;26;11;2;0;0;93,061594;152;27360;103056;218880;157500;103500;20001
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;9;3;0;0;0;0;0;0;2;35;9;3;0;0;93,498264;162;0;130734;233280;157500;64500;20001
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;11;1;0;2;26;15;1;0;0;81,450000;172;0;80840;1.06778e+06;157500;4000;13334
25_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;18;0;0;0;0;0;1;0;2;33;7;0;0;0;92,299679;162;0;117126;349920;157500;18000;20001
26_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;17;2;0;0;0;0;0;0;3;37;17;1;0;1;92,610597;152;9120;144552;283024;157500;72500;20001
27_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;31;18;1;0;0;0;0;0;0;3;31;18;1;0;0;92,065972;142;25560;121978;306720;105000;92000;26668
28_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;8;1;0;0;0;0;0;0;4;39;8;1;0;1;91,312261;132;23760;102828;352308;105000;82000;26668
29_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;22;2;0;0;0;0;0;0;4;48;22;2;0;0;90,490741;122;0;149816;351360;52500;59000;20001
30_0;3;0;0;9;2;10;0;0;0;0;0;0;0;0;0;0;40;17;4;0;0;0;0;0;0;4;40;17;4;0;0;89,525090;112;80640;120512;322560;157500;313000;60003
31_0;3;1;0;6;7;1;0;0;0;0;0;0;0;0;0;0;39;12;1;0;0;0;0;0;0;4;39;12;1;0;0;90,844184;122;58560;104798;351360;442500;178500;40002
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;20;1;0;0;0;0;0;0;5;42;20;1;0;1;91,117424;132;0;140448;416724;52500;38500;20001
33_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;44;15;3;0;0;0;0;0;0;5;44;15;3;0;0;90,232843;142;17040;150804;511200;105000;107500;20001
34_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;52;20;1;0;0;0;0;0;1;6;52;20;1;1;1;88,920635;152;9120;184528;655120;157500;57000;20001
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;11;0;0;0;0;12;2;2;6;53;23;2;1;0;81,126736;162;0;164430;1.59667e+06;157500;11000;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;162;0;11340;0;52500;2000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;152;0;9120;0;52500;0;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;96,892361;142;0;25418;0;52500;20500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;132;0;16500;0;52500;1000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;1;5;3;0;0;1;93,888889;122;0;16470;47946;52500;3000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;1;6;4;0;0;0;91,170635;112;0;19040;80640;52500;4000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;1;10;6;1;0;0;91,111111;122;0;37088;87840;52500;24500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;1;12;6;0;0;0;92,129630;132;0;39600;95040;52500;6000;20001
9_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;1;14;3;0;0;0;92,708333;142;8520;38340;102240;337500;21500;26668
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;0;93,592172;152;0;44840;109440;52500;5000;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;2;0;0;0;0;0;0;1;19;6;2;0;0;93,096065;162;0;76626;116640;105000;43000;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;2;0;0;1;19;8;0;0;0;90,016026;172;0;69660;251808;157500;6000;13334
13_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;0;1;17;7;2;0;0;94,052579;162;0;77598;116640;157500;46000;20001
14_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;0;0;0;0;0;1;19;8;2;0;0;94,291667;152;0;77976;109440;337500;45000;26668
15_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;0;93,949653;142;8520;87188;102240;337500;48000;26668
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;1;2;23;6;0;1;1;92,495915;132;15840;61380;165264;52500;43000;20001
17_1;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;1;2;23;6;1;0;0;88,815586;122;29280;60878;263520;390000;98500;26668
18_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;7;0;1;0;0;0;0;0;3;26;7;0;0;1;90,142544;112;13440;62272;226352;337500;117500;26668
19_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;3;22;8;0;0;0;90,381944;122;14640;59780;263520;105000;45000;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;2;0;0;0;0;0;0;3;22;12;2;0;0;90,747354;132;0;84216;285120;52500;49000;20001
21_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;29;17;0;0;0;0;0;1;0;3;29;17;1;0;0;88,822601;142;76680;110050;316092;157500;183500;40002
22_1;3;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;33;6;2;0;0;0;0;0;0;3;33;6;1;0;0;90,908816;152;27360;101992;328320;157500;98500;20001
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;4;25;11;0;0;1;91,629051;162;0;96390;372276;157500;11000;20001
24_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;1;0;0;0;0;10;2;0;4;32;11;2;0;0;76,616667;172;0;86000;1.3619e+06;157500;1000;13334
25_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;21;0;0;0;0;2;3;0;4;30;13;1;0;0;81,744124;162;0;125388;981882;157500;21000;20001
26_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;16;4;0;0;0;0;0;0;5;40;14;1;0;1;89,166667;152;9120;151392;479712;157500;108500;20001
27_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;11;2;0;0;0;0;0;0;6;34;11;2;0;1;88,132440;142;25560;113316;540594;105000;103500;26668
28_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;14;4;0;0;0;0;0;0;7;33;14;4;0;1;86,903736;132;23760;120252;577896;105000;143500;26668
29_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;14;2;0;0;0;0;0;0;7;42;14;2;0;0;86,069444;122;0;119316;614880;52500;51000;20001
30_1;3;0;0;9;2;10;0;0;0;0;0;0;0;0;0;0;37;21;3;0;0;0;0;0;0;7;37;21;3;0;0;84,684140;112;80640;120624;564480;157500;298500;60003
31_1;3;1;0;6;7;1;0;0;0;0;0;0;0;0;0;0;41;15;3;0;0;0;0;0;0;8;41;15;3;0;1;85,596788;122;58560;124074;627080;442500;218500;40002
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;2;0;0;0;0;0;0;8;36;12;2;0;0;86,094276;132;0;111936;760320;52500;49000;20001
33_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;42;22;2;0;0;0;0;0;0;8;42;22;2;0;0;85,665850;142;17040;161596;817920;105000;96000;20001
34_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;17;1;0;0;0;0;0;0;8;45;17;1;0;0;86,371032;152;9120;159448;875520;157500;54000;20001
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;11;0;0;0;0;13;3;0;8;53;24;3;0;0;79,352431;162;0;164430;1.76224e+06;157500;11000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;172;0;3440;0;52500;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;96,875000;162;0;14580;0;52500;3000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;152;0;14440;0;52500;1000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;5;0;0;1;0;91,371528;142;0;10650;59924;52500;0;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;1;0;7;2;0;0;0;87,986111;132;0;19140;95040;52500;2000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;1;0;8;3;0;0;0;89,583333;122;0;21960;87840;52500;3000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;1;0;8;4;1;0;0;90,535714;112;0;26208;80640;52500;22500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;1;0;8;4;0;0;0;92,013889;122;0;24400;87840;52500;4000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;1;0;9;2;0;0;0;93,094136;132;0;23100;95040;52500;2000;20001
9_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;11;6;0;1;0;0;0;0;0;0;11;6;0;0;0;97,423611;142;8520;44162;0;337500;98000;26668
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,506313;152;0;60040;0;52500;7000;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,627315;162;0;66420;0;105000;7000;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;1;1;0;0;15;9;1;0;0;93,360043;172;0;66220;147576;157500;8000;13334
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;1;0;23;9;1;1;0;93,983135;162;0;95418;101088;157500;47000;20001
14_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;1;0;0;0;0;0;0;17;8;1;0;0;97,800926;152;0;72200;0;337500;100000;26668
15_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,068576;142;8520;54670;0;337500;23500;26668
