Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,847222;106.296;0;65903.4;0;52500;10000;20001
1_0;1;0;0;3;0;0;0;0;29;7;1;0;0;0;0;0;0;0;29;7;1;0;0;97,885417;105.205;0;64069.8;0;52500;25500;20001
2_0;1;0;0;4;0;0;0;0;24;11;0;1;0;0;0;0;0;0;24;11;0;1;0;96,145833;84.6637;0;93976.7;0;52500;84500;26668
3_0;1;0;0;5;0;0;0;0;22;9;1;0;1;0;0;0;0;0;22;9;1;0;1;92,930556;83.6099;0;170230;0;52500;362000;33335
4_0;1;0;0;5;0;0;0;0;17;6;3;1;1;0;0;0;0;2;17;6;3;1;3;88,614583;93.2017;0;232911;72697.3;52500;469500;33335
5_0;1;0;0;5;0;0;0;0;31;10;2;0;1;0;0;0;0;1;31;10;2;0;0;94,774306;102.297;0;80303.4;73654.1;52500;381500;33335
6_0;2;0;0;3;2;0;0;0;24;12;1;0;0;0;0;0;0;1;24;12;1;0;0;94,881944;124.668;14960.2;79039.8;89761.3;105000;67500;20001
7_0;2;0;0;3;1;0;0;0;28;8;1;0;0;0;0;1;0;1;28;8;2;0;0;93,267361;128.355;7701.3;78810;162369;105000;45000;20001
8_0;2;0;0;3;0;0;0;0;20;11;2;0;0;0;0;0;0;1;20;11;1;0;0;95,500000;169.512;0;97638.9;122049;105000;48000;20001
9_0;2;1;0;4;1;0;0;0;26;8;1;0;0;0;0;0;0;2;26;8;1;0;1;93,881944;155.618;9337.08;90880.9;173981;390000;45000;26668
