Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,164683;162;0;29970;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,519841;152;0;57000;0;52500;6000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,363095;142;0;46860;0;52500;6000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;2;0;0;0;0;0;0;0;22;5;2;0;0;98,023810;132;0;65736;0;52500;42000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;3;0;0;1;0;0;0;0;33;10;3;0;0;96,074735;122;0;95404;49410;52500;65500;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;4;0;0;0;0;0;0;0;26;13;4;0;0;97,763605;112;0;88368;0;105000;87000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;2;0;0;0;0;0;1;1;27;15;2;1;1;96,582341;122;0;94306;73810;52500;52000;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;12;2;0;0;0;0;0;1;1;39;12;2;0;0;94,856702;132;0;117876;190080;105000;49000;20001
9_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;38;12;1;1;0;0;0;0;0;1;38;12;1;0;0;95,768229;142;51120;123540;102240;442500;215000;60003
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;1;3;40;15;2;1;2;93,269231;152;54720;147136;276944;157500;163000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;13;2;0;0;0;0;0;1;3;43;13;2;0;0;90,997863;162;58320;157626;466560;157500;161000;53336
12_0;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;52;21;3;2;0;0;0;0;0;3;52;21;3;1;0;92,022692;172;10320;319576;371520;390000;242000;40002
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;17;1;0;0;0;0;0;0;3;55;17;1;0;0;93,400072;162;48600;194238;349920;157500;128000;53336
14_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;55;27;1;0;0;0;0;0;0;4;55;27;1;0;1;93,018742;152;36480;212648;385016;157500;119500;46669
15_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;63;15;4;0;0;0;0;0;0;4;63;15;4;0;0;93,069600;142;25560;196102;408960;442500;144500;53336
