Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;172;0;8600;0;0;1000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;162;0;27540;0;52500;4000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,974537;152;0;26600;0;52500;5000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;0;0;0;0;0;0;12;8;1;0;0;96,753472;142;0;53108;0;52500;26500;13334
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,333333;132;0;50688;0;52500;25500;26668
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;122;0;44408;0;52500;24500;13334
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;1;0;0;0;0;0;21;5;0;0;1;90,540675;112;0;213584;0;52500;339500;26668
7_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;0;0;21;13;0;0;0;97,504340;122;0;70150;0;337500;13000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;97,843364;132;0;73788;0;52500;30500;13334
9_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,472222;142;0;62480;0;52500;4000;26668
10_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;1;0;33;12;1;1;0;96,972854;152;27360;116888;1520;52500;86000;26668
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;14;1;0;0;0;0;0;1;0;29;14;1;0;0;95,749421;162;0;121338;116640;52500;32500;26668
12_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;13;0;1;0;0;0;0;0;0;23;13;0;0;0;97,833868;172;30960;108532;0;390000;142000;26668
13_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;1;0;33;15;1;1;0;96,691468;162;9720;134298;72090;52500;52000;26668
14_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;13;1;1;0;0;0;0;0;0;37;13;1;0;0;97,835648;152;9120;133000;0;337500;123500;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;8;1;0;0;0;0;0;0;0;37;8;1;0;0;98,244358;142;8520;106358;0;52500;45000;20001
16_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;44;17;1;0;0;0;0;0;0;0;44;17;1;0;0;97,520425;132;23760;136488;0;105000;91000;26668
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;27;1;0;0;0;0;0;0;0;53;27;1;0;0;97,623264;122;0;167018;0;52500;45500;13334
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;172;0;8600;0;0;1000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417;162;0;26730;0;52500;3000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,611111;152;0;18240;0;52500;3000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;1;0;8;4;1;1;0;92,100694;142;0;33228;95992;52500;22500;13334
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;1;0;12;5;1;0;0;92,819444;132;0;41448;95040;52500;23500;26668
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;1;0;18;8;0;0;0;93,344907;122;0;52460;87840;52500;8000;13334
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;1;0;18;7;0;0;0;94,394841;112;0;45920;80640;52500;7000;26668
7_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;1;0;0;0;0;0;0;21;6;1;0;0;97,851562;122;0;60390;0;337500;98000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;9;3;0;0;0;0;0;0;0;16;9;3;0;0;97,986111;132;0;68904;0;52500;64500;13334
9_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;1;0;0;0;0;1;21;8;1;0;2;91,059028;142;0;284142;81508;52500;361000;26668
10_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;1;0;0;0;0;0;28;13;0;0;0;97,121212;152;27360;111264;0;52500;403000;26668
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;98,049769;162;0;109188;0;52500;32500;26668
12_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;16;1;1;0;0;0;0;0;0;30;16;1;1;0;95,956197;172;30960;229448;0;390000;163500;26668
13_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;38;17;3;0;0;0;0;0;0;0;38;17;3;0;0;97,341270;162;9720;163944;0;52500;91000;26668
14_1;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;16;2;1;0;0;0;0;0;0;34;16;2;1;0;96,555556;152;9120;217056;0;337500;145000;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;18;3;0;0;0;0;0;0;0;42;18;3;0;0;97,500000;142;8520;155064;0;52500;92000;20001
16_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;15;0;0;0;0;0;0;0;0;43;15;0;0;0;97,702206;132;23760;124740;0;105000;70500;26668
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;17;2;0;0;0;0;0;2;0;48;17;2;2;0;97,802083;122;0;137616;16836;52500;54000;13334
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;0;1000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;162;0;27540;0;52500;4000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,291667;152;0;35568;0;52500;22500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903;142;0;24850;0;52500;2000;13334
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;1;0;0;0;1;0;10;3;2;1;1;84,770833;132;0;233640;55836;52500;374500;26668
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;1;0;14;6;1;0;0;93,726852;122;0;44408;87840;52500;24500;13334
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;2;0;0;0;0;0;1;0;21;8;2;0;0;93,735119;112;0;60816;80640;52500;45000;26668
7_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;13;1;2;0;0;0;0;0;0;17;13;1;1;0;95,203993;122;0;134810;0;337500;178500;20001
