Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,690972;142;0;94430;0;52500;13000;20001
1_0;1;0;0;3;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;142;0;90170;0;52500;13000;20001
2_0;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,798611;142;0;90028;0;52500;27500;20001
3_0;1;1;0;4;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;142;0;80230;0;337500;8000;26668
4_0;1;0;0;3;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,750000;142;0;92016;0;52500;48000;20001
5_0;1;0;0;3;0;0;0;0;27;11;3;0;0;0;0;0;0;0;27;11;3;0;0;97,475694;142;0;103234;0;52500;66500;20001
6_0;1;0;0;3;2;0;0;0;30;7;1;0;0;0;0;0;0;0;30;7;1;0;0;97,416667;142;17040;88608;0;52500;62500;20001
7_0;1;0;0;3;3;0;0;0;27;5;1;0;0;0;0;0;0;0;27;5;1;0;0;97,503472;142;25560;76538;0;52500;79000;20001
8_0;1;0;0;3;2;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,951389;142;17040;66740;0;52500;44000;20001
9_0;1;1;0;4;2;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,899306;142;17040;68870;0;337500;44000;26668
10_0;1;0;0;3;1;0;0;0;24;9;0;0;0;0;0;0;0;1;24;9;0;0;1;96,725694;142;8520;76680;48706;52500;27500;20001
11_0;2;0;0;3;3;0;0;0;27;11;0;0;0;0;0;0;0;1;27;11;0;0;0;94,704861;142;25560;88750;102240;105000;66500;20001
12_0;1;0;0;3;2;0;0;0;28;10;2;0;0;0;0;0;0;1;28;10;2;0;0;94,694444;142;17040;97696;102240;52500;84000;20001
13_0;2;1;0;5;6;0;0;0;22;11;0;0;0;0;0;0;0;1;22;11;0;0;0;94,340278;142;51120;78100;102240;390000;122000;33335
14_0;2;0;0;5;6;0;0;0;31;9;0;0;0;0;0;0;0;1;31;9;0;0;0;94,010417;142;51120;91590;102240;105000;120000;33335
15_0;1;0;0;3;2;0;0;0;21;9;1;0;0;0;0;0;0;1;21;9;1;0;0;95,246528;142;17040;75118;102240;52500;64500;20001
16_0;2;0;0;4;5;0;0;0;25;9;0;0;0;0;0;0;1;1;25;9;0;1;0;92,840278;142;42600;78810;171394;105000;101500;26668
17_0;2;1;0;4;4;0;0;0;21;6;2;1;0;0;0;0;0;1;21;6;2;0;0;94,829861;142;34080;75118;102240;390000;190500;26668
18_0;1;0;0;3;2;0;0;0;32;9;0;0;0;0;0;0;0;1;32;9;0;0;0;94,791667;142;17040;93720;102240;52500;46000;20001
