Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;55;25;1;0;0;0;0;0;0;0;55;25;1;0;0;98,112500;106.296;0;144456;0;105000;43500;20001
1_0;2;0;0;3;0;0;0;0;61;20;1;0;0;0;0;0;0;0;61;20;1;0;0;98,126389;105.205;0;141921;0;105000;38500;20001
2_0;2;1;0;4;0;0;0;0;48;25;0;1;0;0;0;0;0;0;48;25;0;1;0;97,569444;84.6637;0;148161;0;390000;98500;26668
3_0;2;0;0;4;0;0;0;0;67;28;6;0;0;0;0;0;0;0;67;28;6;0;0;97,543056;83.6099;0;147906;0;105000;139000;26668
4_0;2;0;0;3;0;0;0;0;58;23;0;0;0;0;0;0;1;0;58;23;0;1;0;97,197222;93.2017;0;123958;64122.7;105000;23000;20001
5_0;3;0;0;4;0;0;0;0;71;18;0;0;0;0;0;0;2;0;71;18;0;1;0;96,602778;102.297;0;145774;104446;157500;18000;26668
6_0;15;0;0;21;36;0;0;0;73;21;1;0;0;0;0;0;2;0;73;21;1;0;0;92,848611;124.668;269284;193111;179523;787500;705500;140007
7_0;4;0;0;4;1;0;0;0;64;27;0;0;0;0;0;0;3;1;64;27;0;1;1;94,556944;128.355;7701.3;192532;302789;210000;45500;26668
8_0;4;1;0;5;1;0;0;0;64;22;4;4;0;0;0;0;0;2;64;22;4;1;1;95,113889;169.512;10170.7;363434;222739;495000;408500;33335
9_0;3;0;0;3;0;0;0;0;60;21;4;0;0;0;0;0;0;2;60;21;4;0;0;95,977778;155.618;0;226580;224090;157500;95000;20001
10_0;4;0;0;4;1;0;0;0;60;21;4;0;0;0;0;0;1;4;60;21;4;1;2;94,291667;149.164;8949.82;217182;386931;210000;113500;26668
11_0;6;0;0;8;9;0;0;0;60;23;1;0;0;0;0;0;1;5;60;23;1;0;1;91,726389;125.69;67872.6;175212;505651;315000;208000;53336
12_0;15;0;0;29;52;0;0;0;52;21;4;0;0;0;0;0;3;7;52;21;4;2;2;84,854167;106.296;331643;142011;685502;787500;1.057e+06;193343
13_0;3;0;0;4;0;1;0;0;60;28;2;0;0;0;0;0;3;7;60;28;2;0;0;87,794444;105.205;6312.29;160753;757475;157500;83500;26668
14_0;2;1;1;12;0;1;0;0;68;18;3;3;7;0;0;0;0;0;68;18;3;0;0;97,244444;84.6637;5079.82;162893;0;4890000;2.654e+06;80004
15_0;10;0;0;21;0;35;0;0;58;23;1;0;0;0;0;0;0;0;58;23;1;0;0;95,188889;83.6099;175581;114044;0;525000;689000;140007
16_0;2;0;0;4;0;2;0;0;63;25;0;0;0;0;0;0;0;0;63;25;0;0;0;97,826389;93.2017;11184.2;134676;0;105000;62000;26668
17_0;3;0;0;5;0;3;0;0;60;20;1;0;0;0;0;0;1;2;60;20;1;1;2;96,706944;102.297;18413.5;136465;87668.8;157500;94000;33335
18_0;4;0;0;4;0;1;0;0;57;23;4;0;0;0;0;0;2;2;57;23;4;1;0;94,388889;124.668;7480.11;180894;315287;210000;115500;26668
19_0;5;1;0;5;0;2;0;0;69;23;5;1;0;0;0;0;1;3;69;23;5;0;1;94,255556;128.355;15402.6;217048;298425;547500;226000;33335
20_0;5;1;0;5;0;2;0;0;58;19;1;1;0;0;0;0;0;3;58;19;1;0;0;95,013889;169.512;20341.4;222061;366146;547500;148000;33335
21_0;4;0;0;3;0;0;0;0;59;28;2;0;0;0;0;0;0;4;59;28;2;0;1;94,586111;155.618;0;235450;371149;210000;65000;20001
22_0;3;0;0;4;0;1;0;0;70;23;1;0;0;0;0;0;0;4;70;23;1;0;0;93,772222;149.164;8949.82;230309;429591;157500;60000;26668
