Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;98,161765;142;0;31950;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,753268;142;0;39050;0;52500;7000;6667
2_0;1;0;0;2;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,634804;142;0;82218;0;52500;28500;13334
3_0;1;0;0;2;0;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;97,839052;142;0;75118;0;52500;24500;13334
4_0;1;0;0;2;0;0;0;0;28;5;0;0;1;0;0;0;0;0;28;5;0;0;1;91,781046;142;0;285704;0;52500;339500;13334
5_0;1;0;0;2;0;0;0;0;32;17;3;0;0;0;0;0;0;0;32;17;3;0;0;97,489107;142;0;130924;0;52500;72500;13334
6_0;2;0;0;5;5;0;0;0;33;9;0;0;0;0;0;0;0;0;33;9;0;0;0;97,344771;142;42600;95850;0;105000;101500;33335
7_0;3;0;0;9;12;0;0;0;38;13;2;0;0;0;0;0;0;0;38;13;2;0;0;95,593682;142;102240;127516;0;157500;272000;60003
8_0;2;0;0;3;0;0;0;0;45;17;2;0;1;0;0;0;0;0;45;17;2;0;1;94,740605;142;0;365650;0;105000;388500;20001
9_0;3;0;0;8;11;0;0;0;43;20;1;0;0;0;0;0;0;0;43;20;1;0;0;96,448121;142;93720;153218;0;157500;242000;53336
10_0;1;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;0;0;43;15;2;0;0;97,930964;142;0;143846;0;52500;52000;20001
11_0;2;0;0;3;0;0;0;0;46;14;0;0;0;0;0;0;0;1;46;14;0;0;1;97,165033;142;0;137740;59356;105000;14000;20001
12_0;1;0;0;3;0;0;0;0;39;15;1;0;1;0;0;0;0;0;39;15;1;0;0;98,016748;142;0;137882;0;52500;368000;20001
13_0;1;0;0;3;0;0;0;0;41;19;2;1;0;0;0;0;0;0;41;19;2;1;0;96,746324;142;0;226206;0;52500;129500;20001
14_0;3;0;0;6;6;0;0;0;49;16;2;0;1;0;0;0;0;0;49;16;2;0;1;95,138889;142;51120;371330;0;157500;498500;40002
15_0;2;0;0;3;0;0;0;0;53;25;2;0;0;0;0;0;0;0;53;25;2;0;0;97,772876;142;0;193546;0;105000;62000;20001
16_0;2;0;0;4;0;0;0;0;46;17;5;0;0;0;0;0;0;0;46;17;5;0;0;98,039216;142;0;170400;0;105000;109500;26668
17_0;2;0;0;3;0;0;0;0;58;26;0;0;0;0;0;0;0;0;58;26;0;0;0;98,107298;142;0;197380;0;105000;26000;20001
18_0;2;0;0;4;0;0;0;0;69;30;2;1;0;0;0;0;0;0;69;30;2;1;0;96,959423;142;0;317086;0;105000;140500;26668
19_0;2;0;0;3;0;0;0;0;69;26;1;0;0;0;0;0;0;2;69;26;1;0;2;97,372004;142;0;225638;48422;105000;44500;20001
20_0;2;0;0;3;0;0;0;0;77;22;5;0;0;0;0;0;0;4;77;22;5;0;2;95,050926;142;0;250630;356562;105000;114500;20001
0_1;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,284314;142;0;29820;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,875817;142;0;36920;0;52500;4000;6667
