Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,385621;142;0;45440;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,426471;142;0;44730;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;20;14;1;2;0;0;0;0;0;0;20;14;1;2;0;93,161765;142;0;237708;0;52500;179500;13334
3_0;1;0;0;2;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;97,679739;142;0;80656;0;52500;44000;13334
4_0;1;0;0;2;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,345588;142;0;57510;0;52500;6000;13334
5_0;1;0;0;2;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;97,728758;142;0;118428;0;52500;34500;13334
6_0;1;0;0;1;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,960240;142;0;106358;0;52500;29500;6667
7_0;1;0;0;2;0;0;0;0;34;10;0;1;1;0;0;0;0;0;34;10;0;1;1;92,559913;142;0;387944;0;52500;418000;13334
8_0;1;0;0;2;0;0;0;0;38;18;0;1;1;0;0;0;0;0;38;18;0;1;1;93,970588;142;0;419184;0;52500;426000;13334
9_0;1;0;0;3;0;0;0;0;45;20;2;0;0;0;0;0;0;0;45;20;2;0;0;97,665441;142;0;162306;0;52500;57000;20001
10_0;2;0;0;3;0;0;0;0;43;18;0;0;0;0;0;0;0;2;43;18;0;0;2;96,192810;142;0;142710;121978;105000;18000;20001
11_0;2;0;0;3;0;0;0;0;42;16;0;0;0;0;0;0;0;2;42;16;0;0;0;95,118464;142;0;134900;204480;105000;16000;20001
12_0;5;0;0;13;19;0;0;0;42;22;5;0;1;0;0;0;0;2;42;22;5;0;1;89,150327;142;161880;387944;204480;262500;800500;86671
13_0;1;0;0;3;0;0;0;0;46;11;1;0;1;0;0;0;0;1;46;11;1;0;0;96,495098;142;0;141432;102240;52500;364000;20001
14_0;7;0;0;19;32;0;0;0;53;24;1;0;1;0;0;0;0;0;53;24;1;0;0;94,638889;142;272640;193262;0;367500;969000;126673
15_0;2;0;0;3;0;0;0;0;50;28;1;0;0;0;0;0;0;0;50;28;1;0;0;97,803922;142;0;190848;0;105000;46500;20001
16_0;2;0;0;4;0;0;0;0;48;24;1;2;1;0;0;0;0;0;48;24;1;2;1;93,813725;142;0;537612;0;105000;524000;26668
