Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,817460;172;0;18920;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,015873;162;0;32400;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,685185;152;0;53200;0;52500;7000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,065476;142;0;55380;0;52500;6000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;97,876984;132;0;70620;0;52500;8000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;3;0;0;0;0;0;0;0;24;11;3;0;0;97,744709;122;0;83204;0;52500;66500;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;13;5;0;0;0;0;0;0;0;38;13;5;0;0;97,165533;112;0;112000;0;105000;105500;26668
7_0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;1;2;0;0;0;0;0;0;37;12;1;2;0;95,314980;122;0;230458;0;390000;177500;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;2;0;0;0;0;0;0;0;33;17;2;0;0;98,009259;132;0;119196;0;105000;54000;20001
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;15;1;0;0;0;0;0;0;1;41;15;1;0;1;96,469184;142;59640;134758;36636;157500;163000;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;21;1;0;0;0;0;0;1;2;50;21;1;1;1;94,485043;152;54720;183008;154584;157500;150500;53336
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;13;2;0;0;0;0;0;1;2;46;13;2;0;0;93,209402;162;0;164916;349920;105000;50000;20001
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;20;2;0;0;0;0;0;1;2;38;20;2;0;0;93,509390;172;20640;178536;371520;105000;94000;33335
