Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,888889;172;0;104576;0;52500;46000;20001
1_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;97,732639;162;0;105786;0;52500;46000;26668
2_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;1;0;0;0;0;0;0;24;6;0;1;0;96,493056;152;0;153520;0;52500;79500;26668
3_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;142;0;92158;0;52500;30500;33335
4_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;16;0;0;0;0;0;0;0;1;27;16;0;0;1;97,482639;132;0;95700;0;52500;16000;33335
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;1;0;0;0;0;0;26;12;0;0;0;97,631944;122;0;83204;0;52500;346500;33335
6_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;112;0;56000;0;52500;7000;33335
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;0;0;21;13;0;0;0;98,003472;122;0;70150;0;52500;13000;20001
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;1;0;0;0;0;0;1;21;11;1;1;1;96,013889;132;0;145068;6468;52500;103000;26668
9_0;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;1;0;0;0;0;0;28;9;0;0;0;94,611111;142;127800;92584;0;157500;621000;66670
10_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,343750;152;18240;98040;0;52500;49000;33335
11_0;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;28;6;1;0;1;0;0;0;0;0;28;6;1;0;1;91,368056;162;68040;334692;0;105000;488500;40002
12_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694;172;0;100276;0;52500;44000;33335
13_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;162;0;102870;0;52500;13000;33335
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;8;2;0;0;0;0;0;0;1;23;8;2;0;1;97,687500;152;9120;87096;5016;52500;63500;20001
15_0;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;1;0;0;0;0;0;27;9;1;0;0;94,545139;142;127800;95282;0;157500;639500;66670
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,315972;132;0;64020;0;52500;7000;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;8;2;0;0;0;0;0;0;0;23;8;2;0;0;98,010417;122;0;69906;0;52500;45000;33335
18_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;13;2;0;0;0;0;0;0;0;31;13;2;0;0;97,246528;112;0;88816;0;52500;50000;33335
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;122;0;82960;0;52500;13000;33335
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;3;0;0;0;0;0;0;1;26;10;3;0;1;96,937500;132;0;91344;25080;52500;65500;20001
21_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;1;0;0;0;0;0;1;20;10;1;1;0;93,805556;142;0;151088;102240;52500;102000;26668
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;2;0;0;0;0;0;0;1;32;10;2;0;0;94,902778;152;0;113696;109440;52500;47000;20001
23_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;18;4;1;0;0;0;0;0;1;44;18;4;1;0;95,822917;162;0;273132;116640;52500;165500;26668
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;172;0;111628;0;52500;30500;20001
1_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;162;0;108378;0;52500;28500;26668
2_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;0;28;8;2;0;0;97,750000;152;0;98496;0;52500;45000;26668
3_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278;142;0;72988;0;52500;24500;33335
4_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;1;95,437500;132;0;83028;90420;52500;29500;33335
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;1;0;0;0;0;0;26;9;2;0;0;97,604167;122;0;84180;0;52500;380500;33335
6_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;112;0;63280;0;52500;8000;33335
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,381944;122;0;91988;0;52500;30500;20001
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;0;0;0;0;1;0;31;9;1;1;0;96,444444;132;0;89628;45540;52500;27500;26668
9_1;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;26;10;0;1;0;0;0;0;0;0;26;10;0;0;0;94,736111;142;127800;87472;0;157500;361000;66670
10_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;1;0;0;0;0;0;25;7;1;0;1;92,496528;152;18240;310232;0;52500;397000;33335
11_1;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;15;8;2;1;0;0;0;0;0;0;15;8;2;1;0;95,128472;162;68040;159246;0;105000;248000;40002
12_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;172;0;98900;0;52500;10000;33335
13_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;13;1;0;1;0;0;0;0;0;21;13;1;0;1;92,704861;162;0;340362;0;52500;366000;33335
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;8;3;0;0;0;0;0;0;0;27;8;3;0;0;97,475694;152;9120;101384;0;52500;82000;20001
15_1;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;1;0;0;0;0;0;29;10;1;0;1;89,371528;142;127800;306862;0;157500;640500;66670
16_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;1;0;0;0;0;0;0;26;10;1;1;0;95,993056;132;0;152328;0;52500;102000;33335
17_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;1;0;0;0;0;0;0;23;7;1;1;0;96,357639;122;0;127978;0;52500;99000;33335
18_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;112;0;69888;0;52500;28500;33335
19_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;122;0;65270;0;52500;8000;33335
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;15;3;0;0;0;0;0;0;0;25;15;3;0;0;97,302083;132;0;102564;0;52500;70500;20001
21_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;11;3;0;0;0;0;0;0;1;20;11;3;0;1;97,024306;142;0;88324;33370;52500;66500;26668
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;16;2;0;0;0;0;0;0;1;25;16;2;0;0;94,850694;152;0;115976;109440;52500;53000;20001
23_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;23;1;0;0;0;0;0;0;1;46;23;1;0;0;96,694444;162;0;191808;116640;52500;41500;26668
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;172;0;117648;0;52500;31500;20001
1_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;162;0;102060;0;52500;12000;26668
2_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;11;0;0;0;0;0;0;0;2;18;11;0;0;2;96,531250;152;0;74480;77368;52500;11000;26668
3_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;1;0;0;0;0;1;32;12;1;0;0;94,701389;142;0;114452;102240;52500;365000;33335
4_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;1;0;0;0;0;0;29;13;1;0;0;97,288194;132;0;103092;0;52500;366000;33335
5_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;97,506944;122;0;87596;0;52500;47000;33335
6_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;112;0;72128;0;52500;29500;33335
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,729167;122;0;79788;0;52500;31500;20001
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;132;0;75240;0;52500;9000;26668
9_2;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;94,847222;142;127800;82928;0;157500;307000;66670
10_2;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,395833;152;18240;95760;0;52500;49000;33335
11_2;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;1;0;0;0;0;0;21;9;1;0;1;91,524306;162;68040;327402;0;105000;491500;40002
12_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;1;0;0;0;0;1;23;12;1;0;2;91,083333;172;0;363092;78604;52500;365000;33335
13_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;16;2;0;1;0;0;0;0;0;26;16;2;0;0;97,118056;162;0;134460;0;52500;387500;33335
14_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;97,385417;152;9120;105336;0;52500;66500;20001
15_2;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;94,465278;142;127800;98548;0;157500;308000;66670
