Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;20;10;3;0;0;0;0;0;0;0;20;10;3;0;0;97,909722;142;0;85484;0;52500;65500;6667
1_0;1;0;0;1;0;0;0;0;28;9;0;0;0;0;0;0;1;0;28;9;0;1;0;97,138889;142;0;85200;31808;52500;9000;6667
2_0;1;0;0;2;0;0;0;0;21;12;0;0;0;0;0;0;1;0;21;12;0;0;0;95,572917;142;0;78810;102240;52500;12000;13334
3_0;1;0;0;1;0;0;0;0;22;9;0;0;0;0;0;0;1;0;22;9;0;0;0;95,729167;142;0;72420;102240;52500;9000;6667
4_0;1;0;0;2;0;0;0;0;26;8;1;0;0;0;0;0;1;0;26;8;1;0;0;95,472222;142;0;82928;102240;52500;26500;13334
5_0;1;0;0;2;0;0;0;0;22;10;1;0;0;0;0;0;1;0;22;10;1;0;0;95,541667;142;0;80088;102240;52500;28500;13334
6_0;1;0;0;2;0;0;0;0;28;11;0;0;0;0;0;0;1;0;28;11;0;0;0;95,277778;142;0;90880;102240;52500;11000;13334
7_0;1;1;0;2;0;0;0;0;24;12;1;1;1;0;0;0;0;0;24;12;1;0;1;92,527778;142;0;305584;0;337500;438500;13334
8_0;1;0;0;1;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;142;0;75118;0;52500;27500;6667
9_0;1;0;0;1;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;97,656250;142;0;95850;0;52500;12000;6667
10_0;1;0;0;2;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,743056;142;0;92300;0;52500;13000;13334
11_0;2;0;0;3;0;0;0;0;44;18;2;0;0;0;0;0;0;0;44;18;2;0;0;98,111111;142;0;154496;0;105000;55000;20001
0_1;1;0;0;1;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;97,951389;142;0;83780;0;52500;7000;6667
1_1;1;0;0;1;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;98,006944;142;0;81508;0;52500;30500;6667
2_1;1;0;0;2;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,281250;142;0;70290;0;52500;9000;13334
3_1;1;0;0;1;0;0;0;0;22;13;2;0;0;0;0;0;0;0;22;13;2;0;0;97,715278;142;0;93436;0;52500;50000;6667
4_1;1;0;0;2;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;142;0;83070;0;52500;9000;13334
5_1;1;0;0;2;0;0;0;0;28;15;0;0;0;0;0;0;1;0;28;15;0;1;0;96,454861;142;0;102240;42742;52500;15000;13334
6_1;1;0;0;2;0;0;0;0;25;10;0;0;1;0;0;0;1;0;25;10;0;0;1;90,322917;142;0;293514;102240;52500;344500;13334
7_1;1;1;0;2;0;0;0;0;26;11;1;1;1;0;0;0;0;0;26;11;1;0;1;92,493056;142;0;307004;0;337500;437500;13334
8_1;1;0;0;1;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111;142;0;97696;0;52500;47000;6667
9_1;1;0;0;1;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,854167;142;0;87756;0;52500;45000;6667
10_1;1;0;0;2;0;0;0;0;24;13;0;0;1;0;0;0;1;1;24;13;0;1;2;90,961806;142;0;299904;69722;52500;347500;13334
11_1;2;0;0;3;0;0;0;0;45;23;1;0;1;0;0;0;1;0;45;23;1;0;0;96,630208;142;0;173382;102240;105000;376000;20001
0_2;1;0;0;1;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,333333;142;0;68160;0;52500;6000;6667
1_2;1;0;0;1;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;142;0;75260;0;52500;7000;6667
2_2;1;0;0;2;0;0;0;0;21;14;3;0;0;0;0;0;0;0;21;14;3;0;0;97,579861;142;0;98974;0;52500;69500;13334
3_2;1;0;0;1;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;142;0;96560;0;52500;13000;6667
4_2;1;0;0;2;0;0;0;0;25;16;0;0;0;0;0;0;0;0;25;16;0;0;0;97,586806;142;0;98690;0;52500;16000;13334
5_2;1;0;0;2;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;98,215278;142;0;72988;0;52500;27500;13334
6_2;1;0;0;2;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;142;0;87188;0;52500;26500;13334
7_2;1;1;0;2;0;0;0;0;19;6;2;1;1;0;0;0;0;0;19;6;2;1;1;91,336806;142;0;354290;0;337500;451000;13334
8_2;1;0;0;1;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;142;0;84490;0;52500;11000;6667
9_2;1;0;0;1;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;142;0;80798;0;52500;26500;6667
10_2;1;0;0;2;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;142;0;77248;0;52500;24500;13334
11_2;2;0;0;3;0;0;0;0;48;18;2;0;1;0;0;0;0;0;48;18;2;0;1;95,416667;142;0;374880;0;105000;389500;20001
