Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;22;13;3;0;0;0;0;0;0;0;22;13;3;0;0;97,597222;142;0;98264;0;52500;68500;13334
1_0;1;0;0;1;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;98,180556;142;0;74408;0;52500;26500;6667
2_0;1;0;0;2;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;142;0;83638;0;52500;27500;13334
3_0;1;0;0;2;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;98,666667;142;0;54528;0;52500;22500;13334
4_0;1;0;0;2;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,677083;142;0;94998;0;52500;31500;13334
5_0;1;1;0;2;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;142;0;81650;0;337500;10000;13334
6_0;1;0;0;2;0;0;0;0;26;13;0;0;1;0;0;0;0;0;26;13;0;0;1;92,562500;142;0;304164;0;52500;347500;13334
7_0;1;0;0;2;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;142;0;94288;0;52500;30500;13334
8_0;1;1;0;1;0;0;0;0;25;12;2;0;0;0;0;0;0;0;25;12;2;0;0;97,628472;142;0;96986;0;337500;49000;6667
9_0;1;0;0;1;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;142;0;80940;0;52500;9000;6667
10_0;1;0;0;1;0;0;0;0;22;13;0;0;0;0;0;0;0;1;22;13;0;0;1;97,947917;142;0;83780;142;52500;13000;6667
