Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;98,563034;106.296;0;28593.6;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;97,334402;105.205;0;52497.3;0;52500;24500;6667
2_0;1;0;0;2;0;0;0;0;37;20;2;0;0;0;0;0;0;0;37;20;2;0;0;97,319182;84.6637;0;86610.9;0;52500;57000;13334
3_0;1;0;0;2;0;0;0;0;29;10;2;0;0;0;0;0;0;0;29;10;2;0;0;98,157757;83.6099;0;58777.8;0;52500;47000;13334
4_0;1;0;0;2;0;0;0;0;33;12;1;0;1;0;0;0;0;1;33;12;1;0;2;93,689727;93.2017;0;210729;13700.6;52500;365000;13334
5_0;2;0;0;3;0;0;0;0;52;11;2;2;1;0;0;0;1;0;52;11;2;3;0;95,104167;102.297;0;223008;65470.3;105000;529500;20001
0_1;1;0;0;1;0;0;0;0;15;11;0;0;0;0;0;0;0;0;15;11;0;0;0;97,622863;106.296;0;47301.6;0;52500;11000;6667
1_1;1;0;0;1;0;0;0;0;16;4;0;1;0;0;0;0;0;0;16;4;0;1;0;95,459402;105.205;0;89424.2;0;52500;77500;6667
2_1;1;0;0;2;0;0;0;0;32;14;1;0;0;0;0;0;0;0;32;14;1;0;0;97,919287;84.6637;0;67222.9;0;52500;32500;13334
3_1;1;0;0;2;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;98,191824;83.6099;0;57690.9;0;52500;12000;13334
4_1;1;0;0;2;0;0;0;0;33;9;3;1;0;0;0;0;0;0;33;9;3;1;0;96,574948;93.2017;0;121815;0;52500;138000;13334
5_1;2;0;0;3;0;0;0;0;48;21;0;0;0;0;0;0;0;0;48;21;0;0;0;98,020833;102.297;0;116619;0;105000;21000;20001
0_2;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;106.296;0;40923.9;0;52500;8000;6667
1_2;1;0;0;1;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,569444;105.205;0;47868.2;0;52500;10000;6667
2_2;1;0;0;2;0;0;0;0;31;10;2;0;0;0;0;0;0;0;31;10;2;0;0;98,079140;84.6637;0;62058.5;0;52500;47000;13334
3_2;1;0;0;2;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;98,102725;83.6099;0;60533.6;0;52500;30500;13334
4_2;1;0;0;2;0;0;0;0;31;10;2;1;0;0;0;0;0;0;31;10;2;1;0;96,690252;93.2017;0;117714;0;52500;120500;13334
5_2;2;0;0;3;0;0;0;0;49;22;2;0;1;0;0;0;0;2;49;22;2;0;3;93,491319;102.297;0;279783;103730;105000;393500;20001
0_3;1;0;0;1;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;98,055556;106.296;0;38691.7;0;52500;21500;6667
1_3;1;0;0;1;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,948718;105.205;0;40398.7;0;52500;25500;6667
2_3;1;0;0;2;0;0;0;0;31;14;1;0;1;0;0;0;0;1;31;14;1;0;2;92,924528;84.6637;0;192271;36320.7;52500;367000;13334
3_3;1;0;0;2;0;0;0;0;31;12;0;0;1;0;0;0;0;0;31;12;0;0;0;98,016247;83.6099;0;63292.7;0;52500;346500;13334
4_3;1;0;0;2;0;0;0;0;37;11;1;0;1;0;0;0;0;0;37;11;1;0;1;93,970126;93.2017;0;214457;0;52500;364000;13334
5_3;2;0;0;3;0;0;0;0;50;25;3;0;0;0;0;0;0;0;50;25;3;0;0;97,652778;102.297;0;138306;0;105000;80500;20001
0_4;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;106.296;0;36140.6;0;52500;5000;6667
1_4;1;0;0;1;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,975427;105.205;0;39872.7;0;52500;24500;6667
2_4;1;0;0;2;0;0;0;0;32;14;2;0;0;0;0;0;0;0;32;14;2;0;0;97,830189;84.6637;0;70101.5;0;52500;51000;13334
3_4;1;0;0;2;0;0;0;0;34;14;1;1;0;0;0;0;0;0;34;14;1;1;0;96,451782;83.6099;0;113208;0;52500;106000;13334
4_4;1;0;0;2;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;98,259958;93.2017;0;61885.9;0;52500;30500;13334
5_4;2;0;0;3;0;0;0;0;54;19;4;1;0;0;0;0;0;0;54;19;4;1;0;96,777778;102.297;0;189864;0;105000;166500;20001
