Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;149.164;0;2237.46;0;0;0;0
1_0;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;95,937500;125.69;0;29411.5;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,222222;106.296;0;25511;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;105.205;0;25775.2;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,611111;84.6637;0;29124.3;0;52500;23500;6667
5_0;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,858796;83.6099;0;30935.7;0;52500;5000;6667
6_0;1;0;0;1;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,916667;93.2017;0;39144.7;0;52500;6000;6667
7_0;1;0;0;1;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,242188;102.297;0;41430.4;0;52500;6000;6667
8_0;1;0;0;1;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;98,186728;124.668;0;58594.2;0;52500;10000;6667
9_0;3;1;0;4;2;0;0;0;24;15;1;0;0;0;0;0;0;1;24;15;1;0;1;95,073302;128.355;15402.6;89078.4;59428.4;442500;70500;26668
10_0;2;0;0;3;0;0;0;0;23;12;2;0;0;0;0;0;0;1;23;12;2;0;0;94,702932;169.512;0;110691;122049;105000;49000;20001
11_0;2;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;0;94,988426;155.618;0;90102.8;112045;105000;28500;20001
12_0;2;0;0;3;2;0;0;0;26;17;1;0;0;0;0;0;0;1;26;17;1;0;0;94,430556;149.164;17899.6;113961;107398;105000;72500;20001
