Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;97,096561;106.296;0;46663.9;0;52500;27500;20001
1_0;1;0;0;3;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,460317;105.205;0;40398.7;0;52500;25500;20001
2_0;1;0;0;5;0;0;0;0;23;14;1;0;1;0;0;0;0;0;23;14;1;0;1;92,886905;84.6637;0;182112;0;52500;367000;33335
3_0;1;0;0;3;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,230820;83.6099;0;44731.3;0;52500;11000;20001
4_0;1;0;0;5;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,949735;93.2017;0;57785;0;52500;10000;33335
5_0;2;0;0;4;0;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;97,841711;102.297;0;100149;0;105000;33500;26668
6_0;2;0;0;3;0;0;0;0;37;23;0;0;0;0;0;0;0;0;37;23;0;0;0;97,762346;124.668;0;126538;0;105000;23000;20001
7_0;3;1;0;4;2;0;0;0;39;18;1;2;0;0;0;0;0;0;39;18;1;2;0;95,240300;128.355;15402.6;261716;0;442500;220500;26668
8_0;3;0;0;3;1;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,874780;169.512;10170.7;153239;0;157500;52000;20001
9_0;3;0;0;3;1;0;0;0;36;13;0;0;0;0;0;0;0;1;36;13;0;0;1;96,644621;155.618;9337.08;124494;103019;157500;31500;20001
10_0;4;0;0;4;3;0;0;0;45;14;1;0;0;0;0;0;0;1;45;14;1;0;0;95,835538;149.164;26849.5;147523;107398;210000;88000;26668
11_0;1;0;0;2;0;0;0;0;40;12;0;0;0;0;0;1;0;1;40;12;1;0;0;95,006614;125.69;0;105580;179108;52500;12000;13334
12_0;6;0;0;11;14;0;0;0;44;16;2;1;1;0;0;0;0;0;44;16;1;1;0;94,581129;106.296;89288.5;171987;0;315000;720000;73337
13_0;2;0;0;5;4;0;0;0;46;19;2;0;1;0;0;0;0;2;46;19;2;0;3;93,093034;105.205;25249.2;276689;27668.9;105000;464500;33335
14_0;6;0;0;13;19;0;0;0;49;19;1;1;1;0;0;0;0;1;49;19;1;1;0;94,062500;84.6637;96516.6;146553;60957.8;315000;797000;86671
15_0;4;0;0;9;11;0;0;0;50;28;2;0;1;0;0;0;0;0;50;28;2;0;0;96,544312;83.6099;55182.6;119562;0;210000;603000;60003
16_0;3;0;0;6;5;0;0;0;54;17;2;1;0;0;0;0;0;0;54;17;2;1;0;96,613757;93.2017;27960.5;162916;0;157500;220000;40002
17_0;3;0;0;5;3;0;0;0;71;27;1;0;0;0;0;0;0;2;71;27;1;0;2;96,774109;102.297;18413.5;167665;65777.2;157500;101000;33335
18_0;4;0;0;5;0;2;0;0;75;34;2;0;0;0;1;0;0;2;75;35;2;0;0;94,621331;124.668;14960.2;233504;263300;210000;108000;33335
19_0;5;0;0;5;0;2;0;0;73;32;2;0;0;0;0;0;0;2;73;31;2;0;0;95,609277;128.355;15402.6;229884;184831;262500;106000;33335
20_0;4;0;0;3;0;1;0;0;69;23;2;0;0;0;0;0;1;4;69;23;2;1;2;94,335692;169.512;10170.7;264947;457682;210000;78500;20001
21_0;5;1;0;5;0;2;0;0;69;26;0;2;0;0;0;0;0;4;69;26;0;1;0;93,303197;155.618;18674.2;328510;448180;547500;210000;33335
22_0;3;0;0;3;0;0;0;0;63;30;3;0;0;0;0;0;0;6;63;30;3;0;2;93,233753;149.164;0;245673;524609;157500;85500;20001
23_0;4;0;0;5;0;2;0;0;65;30;2;0;0;0;0;0;0;7;65;30;2;0;1;91,551363;125.69;15082.8;206509;588858;210000;104000;33335
24_0;5;0;0;10;0;12;0;0;57;32;2;1;1;0;0;0;0;6;57;32;2;1;0;90,585692;106.296;76533;228005;459198;262500;699000;66670
25_0;4;0;0;8;0;6;0;0;62;35;7;1;1;0;0;0;0;6;62;35;7;1;1;88,770964;105.205;37873.8;409247;454485;210000;683500;53336
26_0;11;0;0;24;21;17;0;0;79;41;4;1;1;0;0;0;0;6;79;41;4;1;1;88,321398;84.6637;193033;352455;365747;577500;1.226e+06;160008
27_0;11;0;0;24;20;19;0;0;84;32;3;0;1;0;0;0;0;5;84;32;3;0;0;91,325955;83.6099;195647;171735;300996;577500;1.1435e+06;160008
28_0;3;0;0;5;2;0;0;0;83;24;1;1;1;0;0;0;0;5;83;24;1;1;1;91,860894;93.2017;11184.2;352395;335526;157500;487500;33335
29_0;3;0;0;5;0;0;0;0;101;38;4;0;0;0;0;0;0;6;101;38;4;0;1;94,355556;102.297;0;246639;376966;157500;112000;33335
0_1;1;0;0;3;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,751323;106.296;0;36140.6;0;52500;8000;20001
1_1;1;0;0;3;0;0;0;0;17;1;0;0;0;0;0;0;0;0;17;1;0;0;0;98,181217;105.205;0;28931.4;0;52500;1000;20001
2_1;1;0;0;5;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,280423;84.6637;0;44025.1;0;52500;8000;33335
3_1;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,804233;83.6099;0;55517;0;52500;27500;20001
4_1;1;0;0;5;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,691799;93.2017;0;65054.8;0;52500;49000;33335
5_1;2;0;0;4;0;0;0;0;39;18;0;1;0;0;0;0;0;1;39;18;0;1;1;95,548942;102.297;0;150889;55649.8;105000;91500;26668
6_1;2;0;0;3;0;0;0;0;43;13;3;0;0;0;0;0;0;2;43;13;3;0;1;95,615079;124.668;0;125541;122424;105000;68500;20001
7_1;3;1;0;4;2;0;0;0;39;11;0;0;0;0;0;0;0;2;39;11;0;0;0;94,786155;128.355;15402.6;103326;184831;442500;48000;26668
8_1;3;0;0;3;1;0;0;0;44;13;1;0;0;0;0;0;0;2;44;13;1;0;0;94,589947;169.512;10170.7;161714;244097;157500;50000;20001
9_1;3;0;0;3;1;0;0;0;36;20;2;0;0;0;0;0;0;2;36;20;2;0;0;94,470899;155.618;9337.08;156863;224090;157500;75500;20001
10_1;4;0;0;4;3;0;0;0;38;19;3;0;0;0;0;0;0;2;38;19;3;0;0;94,109347;149.164;26849.5;156920;214796;210000;130000;26668
11_1;1;0;0;2;0;0;0;0;43;11;0;0;0;0;8;2;0;3;43;19;2;0;1;87,528660;125.69;0;108722;602306;52500;11000;13334
12_1;6;0;0;11;14;0;0;0;34;21;6;0;1;0;0;0;0;2;34;13;4;0;0;92,623457;106.296;89288.5;113311;153066;315000;725500;73337
13_1;2;0;0;5;4;0;0;0;34;16;1;0;1;0;0;0;0;1;34;16;1;0;0;95,864198;105.205;25249.2;96367.7;75747.5;105000;443000;33335
14_1;6;0;0;13;19;0;0;0;48;23;1;0;1;0;0;0;0;1;48;23;1;0;1;92,450397;84.6637;96516.6;229100;60957.8;315000;727500;86671
15_1;4;0;0;9;11;0;0;0;53;19;2;0;1;0;0;0;0;1;53;19;2;0;1;93,196098;83.6099;55182.6;228673;60199.2;210000;594000;60003
16_1;3;0;0;6;5;0;0;0;61;20;0;1;1;0;0;0;0;2;61;20;0;1;2;91,936177;93.2017;27960.5;311014;115570;157500;520500;40002
17_1;3;0;0;5;3;0;0;0;52;23;1;0;0;0;0;0;0;2;52;23;1;0;0;96,208071;102.297;18413.5;130327;147308;157500;97000;33335
18_1;4;0;0;5;0;2;0;0;62;26;4;0;0;0;0;0;0;3;62;26;4;0;1;95,473008;124.668;14960.2;197724;218045;210000;137000;33335
19_1;5;0;0;5;0;2;0;0;64;30;2;0;0;0;0;0;0;5;64;30;2;0;2;93,287474;128.355;15402.6;208962;433198;262500;104000;33335
20_1;4;0;0;3;0;1;0;0;64;21;2;0;0;0;0;0;0;5;64;21;2;0;0;93,307128;169.512;10170.7;245453;610243;210000;76500;20001
21_1;5;1;0;5;0;2;0;0;70;25;1;0;0;0;0;0;0;5;70;25;1;0;0;93,050314;155.618;18674.2;246499;560225;547500;80500;33335
22_1;3;0;0;3;0;0;0;0;55;28;1;0;0;0;0;0;0;6;55;28;1;0;1;92,654612;149.164;0;211663;624548;157500;46500;20001
23_1;4;0;0;5;0;2;0;0;60;16;0;0;0;0;0;0;0;7;60;16;0;0;1;91,703354;125.69;15082.8;153342;627444;210000;53000;33335
24_1;5;0;0;10;0;12;0;0;72;31;1;0;1;0;0;0;0;7;72;31;1;0;1;88,225891;106.296;76533;342910;535731;262500;606000;66670
25_1;4;0;0;8;0;6;0;0;64;21;2;1;1;0;0;0;0;6;64;21;2;1;0;91,208071;105.205;37873.8;213566;454485;210000;577000;53336
26_1;11;0;0;24;21;17;0;0;79;32;2;0;1;0;0;0;0;6;79;32;2;0;1;89,165582;84.6637;193033;286586;365747;577500;1.1065e+06;160008
27_1;11;0;0;24;20;19;0;0;77;38;3;1;1;0;0;0;0;5;77;38;3;1;0;90,734592;83.6099;195647;217302;300996;577500;1.223e+06;160008
28_1;3;0;0;5;2;0;0;0;77;27;2;0;1;0;0;0;0;5;77;27;2;0;1;92,431641;93.2017;11184.2;303371;335526;157500;435500;33335
29_1;3;0;0;5;0;0;0;0;90;40;1;0;0;0;0;0;0;5;90;40;1;0;0;94,644444;102.297;0;223417;368271;157500;58500;33335
0_2;1;0;0;3;0;0;0;0;12;4;2;0;0;0;0;0;0;0;12;4;2;0;0;97,830688;106.296;0;34865;0;52500;41000;20001
1_2;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,453704;105.205;0;40503.9;0;52500;8000;20001
2_2;1;0;0;5;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,131614;84.6637;0;47835;0;52500;8000;33335
3_2;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;98,082011;83.6099;0;48493.8;0;52500;11000;20001
4_2;1;0;0;5;0;0;0;0;25;12;1;1;1;0;0;0;0;0;25;12;1;1;1;91,167328;93.2017;0;248942;0;52500;438500;33335
5_2;2;0;0;4;0;0;0;0;34;10;1;0;0;0;0;0;0;0;34;10;1;0;0;98,359788;102.297;0;76109.2;0;105000;28500;26668
6_2;2;0;0;3;0;0;0;0;38;7;2;0;0;0;0;0;0;0;38;7;2;0;0;98,284832;124.668;0;96992.1;0;105000;44000;20001
7_2;3;1;0;4;2;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,766755;128.355;15402.6;114621;0;442500;89000;26668
8_2;3;0;0;3;1;0;0;0;44;11;0;0;0;0;0;0;0;1;44;11;0;0;1;96,922399;169.512;10170.7;149171;77297.5;157500;29500;20001
9_2;3;0;0;3;1;0;0;0;39;12;1;0;0;0;0;0;1;1;39;12;1;1;0;95,271164;155.618;9337.08;133676;190788;157500;49000;20001
10_2;4;0;0;4;3;0;0;0;42;15;1;0;0;0;0;0;1;1;42;15;1;0;0;94,303351;149.164;26849.5;143794;214796;210000;89000;26668
11_2;1;0;0;2;0;0;0;0;34;14;0;0;0;0;6;1;1;2;34;20;1;0;1;89,102734;125.69;0;99295.1;521991;52500;14000;13334
12_2;6;0;0;11;14;0;0;0;37;20;4;1;1;0;0;0;0;1;37;14;3;0;0;94,168871;106.296;89288.5;115331;76533;315000;761000;73337
13_2;2;0;0;5;4;0;0;0;32;13;2;0;1;0;0;0;0;0;32;13;2;0;0;97,574956;105.205;25249.2;90476.2;0;105000;458500;33335
14_2;6;0;0;13;19;0;0;0;58;27;2;0;1;0;0;0;0;0;58;27;2;0;1;93,204365;84.6637;96516.6;251451;0;315000;750000;86671
15_2;4;0;0;9;11;0;0;0;49;17;1;0;0;0;0;0;0;0;49;17;1;0;0;97,075066;83.6099;55182.6;92723.4;0;210000;239000;60003
16_2;3;0;0;6;5;0;0;0;60;14;2;0;1;0;0;0;0;0;60;14;2;0;1;94,973545;93.2017;27960.5;255373;0;157500;478000;40002
17_2;3;0;0;5;3;0;0;0;69;27;1;0;0;0;0;0;0;0;69;27;1;0;0;97,655922;102.297;18413.5;164596;0;157500;101000;33335
18_2;4;0;0;5;0;2;0;0;62;21;2;0;0;0;0;0;0;0;62;21;2;0;0;97,984801;124.668;14960.2;176780;0;210000;95000;33335
19_2;5;0;0;5;0;2;0;0;67;29;3;0;0;0;0;0;1;2;67;29;3;1;2;96,671908;128.355;15402.6;216535;94084.2;262500;121500;33335
20_2;4;0;0;3;0;1;0;0;67;23;0;0;0;0;0;0;2;2;67;23;0;1;0;94,350105;169.512;10170.7;248335;472430;210000;41500;20001
21_2;5;1;0;5;0;2;0;0;65;21;3;4;0;0;0;0;0;5;65;21;3;2;3;92,969078;155.618;18674.2;406007;410365;547500;407500;33335
22_2;3;0;0;3;0;0;0;0;63;25;1;0;0;0;0;0;0;5;63;25;1;0;0;93,345126;149.164;0;220613;536989;157500;43500;20001
23_2;4;0;0;5;0;2;0;0;56;28;2;0;0;0;0;0;0;5;56;28;2;0;0;93,202306;125.69;15082.8;184513;452484;210000;102000;33335
24_2;5;0;0;10;0;12;0;0;64;25;2;1;1;0;0;0;0;5;64;25;2;1;1;89,688155;106.296;76533;377350;382665;262500;692000;66670
25_2;4;0;0;8;0;6;0;0;65;35;2;1;1;0;0;0;0;6;65;35;2;1;2;89,169287;105.205;37873.8;396096;435654;210000;591000;53336
26_2;11;0;0;24;21;17;0;0;82;35;4;0;1;0;0;0;0;6;82;35;4;0;1;88,977865;84.6637;193033;301233;365747;577500;1.1465e+06;160008
27_2;11;0;0;24;20;19;0;0;80;27;4;0;1;0;0;0;0;6;80;27;4;0;1;89,118924;83.6099;195647;281598;361195;577500;1.157e+06;160008
28_2;3;0;0;5;2;0;0;0;77;26;2;0;1;0;0;0;0;5;77;26;2;0;0;94,015842;93.2017;11184.2;167297;335526;157500;434500;33335
29_2;3;0;0;5;0;0;0;0;94;38;1;1;0;0;0;0;0;5;94;38;1;1;0;94,135185;102.297;0;279681;368271;157500;130000;33335
0_3;1;0;0;3;0;0;0;0;16;4;2;0;0;0;0;0;0;0;16;4;2;0;0;97,433862;106.296;0;41242.8;0;52500;41000;20001
1_3;1;0;0;3;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,757937;105.205;0;35664.5;0;52500;25500;20001
2_3;1;0;0;5;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,263889;84.6637;0;44448.4;0;52500;6000;33335
3_3;1;0;0;3;0;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;97,576058;83.6099;0;61286.1;0;52500;50000;20001
4_3;1;0;0;5;0;0;0;0;22;9;1;0;1;0;0;0;0;0;22;9;1;0;1;93,267196;93.2017;0;189759;0;52500;362000;33335
5_3;2;0;0;4;0;0;0;0;40;23;1;1;0;0;0;0;0;1;40;23;1;1;1;95,006614;102.297;0;166131;65572.6;105000;115000;26668
6_3;2;0;0;3;0;0;0;0;41;19;1;0;0;0;0;0;1;1;41;19;1;1;0;95,941358;124.668;0;128284;101231;105000;37500;20001
7_3;3;1;0;4;2;0;0;0;33;22;2;2;0;0;0;0;0;1;33;22;2;1;0;94,711199;128.355;15402.6;200105;92415.6;442500;243000;26668
8_3;3;0;0;3;1;0;0;0;40;22;0;0;0;0;0;0;0;1;40;22;0;0;0;95,987654;169.512;10170.7;176292;122049;157500;40500;20001
9_3;3;0;0;3;1;0;0;0;44;16;2;0;0;0;0;0;0;2;44;16;2;0;1;95,769400;155.618;9337.08;163088;126206;157500;71500;20001
10_3;4;0;0;4;3;0;0;0;32;11;2;0;0;0;0;0;1;3;32;11;2;1;1;92,793210;149.164;26849.5;114558;346209;210000;103500;26668
11_3;1;0;0;2;0;0;0;0;41;12;0;0;0;0;11;0;1;4;41;23;0;0;1;84,563492;125.69;0;107465;772616;52500;12000;13334
12_3;6;0;0;11;14;0;0;0;38;23;1;1;1;0;0;0;0;5;38;12;1;0;2;85,555556;106.296;89288.5;260425;346737;315000;708500;73337
13_3;2;0;0;5;4;0;0;0;41;17;0;0;1;0;0;0;0;5;41;17;0;0;1;86,139771;105.205;25249.2;257436;378738;105000;425500;33335
14_3;6;0;0;13;19;0;0;0;58;25;0;0;1;0;0;0;0;4;58;25;0;0;0;91,001984;84.6637;96516.6;120392;243831;315000;711000;86671
15_3;4;0;0;9;11;0;0;0;55;25;0;0;1;0;0;0;0;3;55;25;0;0;0;93,060516;83.6099;55182.6;115131;180597;210000;563000;60003
16_3;3;0;0;6;5;0;0;0;53;14;2;0;1;0;0;0;0;2;53;14;2;0;0;95,147156;93.2017;27960.5;111376;134210;157500;478000;40002
17_3;3;0;0;5;3;0;0;0;66;31;4;1;0;0;0;0;0;2;66;31;4;1;0;94,895178;102.297;18413.5;232829;147308;157500;234000;33335
18_3;4;0;0;5;0;2;0;0;73;26;3;0;0;0;0;0;0;2;73;26;3;0;0;95,706237;124.668;14960.2;214056;179523;210000;118500;33335
19_3;5;0;0;5;0;2;0;0;67;28;4;0;0;0;0;0;0;2;67;28;4;0;0;95,727201;128.355;15402.6;218332;184831;262500;139000;33335
20_3;4;0;0;3;0;1;0;0;62;23;2;0;0;0;0;0;2;3;62;23;2;2;1;94,663260;169.512;10170.7;247148;433103;210000;78500;20001
21_3;5;1;0;5;0;2;0;0;75;26;1;2;0;0;0;0;0;5;75;26;1;0;2;93,318920;155.618;18674.2;269375;505447;547500;228500;33335
22_3;3;0;0;3;0;0;0;0;70;27;2;0;0;0;0;0;0;6;70;27;2;0;1;92,435797;149.164;0;247313;613809;157500;64000;20001
23_3;4;0;0;5;0;2;0;0;67;28;6;0;0;0;0;0;1;7;67;28;6;1;1;90,723270;125.69;15082.8;222346;652457;210000;176000;33335
24_3;5;0;0;10;0;12;0;0;58;22;2;1;1;0;0;0;0;6;58;22;2;0;0;91,488470;106.296;76533;154767;459198;262500;689000;66670
25_3;4;0;0;8;0;6;0;0;61;26;2;1;1;0;0;0;1;6;61;26;2;2;1;88,856132;105.205;37873.8;370847;486047;210000;582000;53336
26_3;11;0;0;24;21;17;0;0;76;35;4;1;1;0;0;0;0;6;76;35;4;0;1;89,047309;84.6637;193033;295815;365747;577500;1.22e+06;160008
27_3;11;0;0;24;20;19;0;0;83;32;2;0;1;0;0;0;0;5;83;32;2;0;0;91,379123;83.6099;195647;167638;300996;577500;1.125e+06;160008
28_3;3;0;0;5;2;0;0;0;80;29;2;0;1;0;0;0;0;4;80;29;2;0;0;94,683160;93.2017;11184.2;177083;268421;157500;437500;33335
29_3;3;0;0;5;0;0;0;0;96;35;4;1;0;0;0;0;0;5;96;35;4;1;1;94,703704;102.297;0;287046;298095;157500;182500;33335
0_4;1;0;0;3;0;0;0;0;9;4;2;0;0;0;0;0;0;0;9;4;2;0;0;98,128307;106.296;0;30081.7;0;52500;41000;20001
1_4;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,115079;105.205;0;29983.4;0;52500;6000;20001
2_4;1;0;0;5;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;98,465608;84.6637;0;39283.9;0;52500;23500;33335
3_4;1;0;0;3;0;0;0;0;27;6;1;0;0;0;0;0;0;0;27;6;1;0;0;98,151455;83.6099;0;46738;0;52500;24500;20001
4_4;1;0;0;5;0;0;0;0;20;9;0;0;1;0;0;0;0;0;20;9;0;0;1;93,478836;93.2017;0;183794;0;52500;343500;33335
5_4;2;0;0;4;0;0;0;0;35;13;0;0;0;0;0;0;0;1;35;13;0;0;1;97,378748;102.297;0;80303.4;41328.1;105000;13000;26668
6_4;2;0;0;3;0;0;0;0;33;17;0;0;0;0;0;0;0;1;33;17;0;0;0;96,571869;124.668;0;104098;89761.3;105000;17000;20001
7_4;3;1;0;4;2;0;0;0;39;20;3;1;0;0;0;0;0;1;39;20;3;1;0;94,583333;128.355;15402.6;207550;92415.6;442500;186000;26668
8_4;3;0;0;3;1;0;0;0;43;9;2;0;0;0;0;0;0;1;43;9;2;0;0;96,311728;169.512;10170.7;151374;122049;157500;64500;20001
9_4;3;0;0;3;1;0;0;0;38;17;0;0;0;0;0;0;0;1;38;17;0;0;0;96,274250;155.618;9337.08;141612;112045;157500;35500;20001
10_4;4;0;0;4;3;0;0;0;35;13;1;0;0;0;0;0;0;1;35;13;1;0;0;96,210317;149.164;26849.5;122165;107398;210000;87000;26668
