Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;98,025463;106.296;0;90670.4;0;105000;50000;20001
1_0;2;0;0;4;0;0;0;0;35;14;1;0;0;0;0;0;0;0;35;14;1;0;0;98,057870;105.205;0;88266.9;0;105000;32500;26668
2_0;2;0;0;5;0;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;98,020833;84.6637;0;72387.4;0;105000;15000;33335
3_0;1;0;0;5;0;0;0;0;34;13;3;0;0;0;0;0;0;0;34;13;3;0;0;97,981481;83.6099;0;72907.9;0;52500;68500;33335
4_0;1;0;0;5;0;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;97,733796;93.2017;0;91244.4;0;52500;33500;33335
5_0;2;0;0;5;0;0;0;0;42;18;1;2;1;0;0;0;0;0;42;18;1;2;1;91,722222;102.297;0;365815;0;105000;518000;33335
6_0;2;0;0;5;0;0;0;0;39;17;2;0;1;0;0;0;0;0;39;17;2;0;1;94,247685;124.668;0;309801;0;105000;388500;33335
7_0;2;0;0;5;0;0;0;0;34;23;2;0;0;0;0;0;0;0;34;23;2;0;0;97,597222;128.355;0;133232;0;105000;60000;33335
8_0;3;0;0;4;0;0;0;0;36;16;1;1;0;0;0;0;0;0;36;16;1;1;0;96,703704;169.512;0;241385;0;157500;108000;26668
9_0;2;0;0;4;0;0;0;0;32;15;2;1;0;0;0;0;0;0;32;15;2;1;0;96,810185;155.618;0;214442;0;105000;125500;26668
10_0;2;0;0;5;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;98,025463;149.164;0;127237;0;105000;50000;33335
11_0;3;0;0;5;0;0;0;0;77;31;4;0;0;0;0;0;0;0;77;31;4;0;0;97,788194;125.69;0;240194;0;157500;105000;33335
0_1;2;0;0;3;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,932870;106.296;0;94922.2;0;105000;52000;20001
1_1;2;0;0;4;0;0;0;0;35;10;1;0;0;0;0;0;0;0;35;10;1;0;0;98,243056;105.205;0;79850.5;0;105000;28500;26668
2_1;2;0;0;5;0;0;0;0;35;19;3;1;0;0;0;0;0;0;35;19;3;1;0;96,442130;84.6637;0;130128;0;105000;148000;33335
3_1;1;0;0;5;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;97,944444;83.6099;0;74245.6;0;52500;51000;33335
4_1;1;0;0;5;0;0;0;0;31;12;0;1;0;0;0;0;0;0;31;12;0;1;0;97,141204;93.2017;0;115104;0;52500;85500;33335
5_1;2;0;0;5;0;0;0;0;41;13;1;0;0;0;0;0;0;0;41;13;1;0;0;97,895833;102.297;0;92988.3;0;105000;31500;33335
6_1;2;0;0;5;0;0;0;0;35;11;2;0;0;0;0;0;0;0;35;11;2;0;0;98,118056;124.668;0;101355;0;105000;48000;33335
7_1;2;0;0;5;0;0;0;0;35;10;2;0;0;0;0;0;0;0;35;10;2;0;0;98,164352;128.355;0;101786;0;105000;47000;33335
8_1;3;0;0;4;0;0;0;0;38;12;4;1;0;0;0;0;0;0;38;12;4;1;0;96,583333;169.512;0;250200;0;157500;159500;26668
9_1;2;0;0;4;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;97,944444;155.618;0;138189;0;105000;51000;26668
10_1;2;0;0;5;0;0;0;0;32;19;0;1;1;0;0;0;0;1;32;19;0;1;2;92,333333;149.164;0;429890;64140.4;105000;427000;33335
11_1;3;0;0;5;0;0;0;0;77;27;2;0;1;0;0;0;0;0;77;27;2;0;0;97,899306;125.69;0;228127;0;157500;398500;33335
0_2;2;0;0;3;0;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;97,768519;106.296;0;102469;0;105000;36500;20001
1_2;2;0;0;4;0;0;0;0;32;16;6;0;0;0;0;0;0;0;32;16;6;0;0;97,675926;105.205;0;105626;0;105000;127000;26668
2_2;2;0;0;5;0;0;0;0;34;11;2;0;1;0;0;0;0;0;34;11;2;0;1;94,699074;84.6637;0;193880;0;105000;382500;33335
3_2;1;0;0;5;0;0;0;0;31;20;2;1;0;0;0;0;0;0;31;20;2;1;0;96,613426;83.6099;0;122321;0;52500;130500;33335
4_2;1;0;0;5;0;0;0;0;38;14;2;1;1;0;0;0;0;1;38;14;2;1;2;92,462963;93.2017;0;274013;29451.7;52500;459000;33335
5_2;2;0;0;5;0;0;0;0;32;18;0;0;1;0;0;0;0;1;32;18;0;0;1;92,935185;102.297;0;238557;73654.1;105000;352500;33335
6_2;2;0;0;5;0;0;0;0;37;22;2;1;1;0;0;0;0;0;37;22;2;1;0;96,192130;124.668;0;205080;0;105000;467000;33335
7_2;2;0;0;5;0;0;0;0;32;16;0;0;0;0;0;0;0;0;32;16;0;0;0;98,148148;128.355;0;102684;0;105000;16000;33335
8_2;3;0;0;4;0;0;0;0;43;14;1;0;0;0;0;0;0;1;43;14;1;0;1;96,736111;169.512;0;162562;76449.9;157500;32500;26668
9_2;2;0;0;4;0;0;0;0;35;14;4;0;0;0;0;0;0;1;35;14;4;0;0;96,155093;155.618;0;146437;112045;105000;88000;26668
10_2;2;0;0;5;0;0;0;0;39;13;4;0;1;0;0;0;0;0;39;13;4;0;0;97,608796;149.164;0;154086;0;105000;421500;33335
11_2;3;0;0;5;0;0;0;0;73;23;0;1;0;0;0;0;0;0;73;23;0;1;0;97,586806;125.69;0;262064;0;157500;96500;33335
0_3;2;0;0;3;0;0;0;0;41;11;4;0;0;0;0;0;0;0;41;11;4;0;0;97,752315;106.296;0;103213;0;105000;85000;20001
1_3;2;0;0;4;0;0;0;0;36;17;0;1;0;0;0;0;1;0;36;17;0;2;0;96,428241;105.205;0;148339;13992.3;105000;90500;26668
2_3;2;0;0;5;0;0;0;0;44;13;1;1;0;0;0;0;0;0;44;13;1;0;0;97,731481;84.6637;0;82970.4;0;105000;105000;33335
3_3;1;0;0;5;0;0;0;0;35;18;1;1;1;0;0;0;0;1;35;18;1;1;2;91,530093;83.6099;0;245897;60031.9;52500;444500;33335
4_3;1;0;0;5;0;0;0;0;37;18;0;0;1;0;0;0;0;0;37;18;0;0;0;97,761574;93.2017;0;90126;0;52500;352500;33335
5_3;2;0;0;5;0;0;0;0;36;13;0;0;1;0;0;0;0;0;36;13;0;0;1;94,694444;102.297;0;234466;0;105000;347500;33335
6_3;2;0;0;5;0;0;0;0;43;15;3;0;0;0;0;0;0;0;43;15;3;0;0;97,576389;124.668;0;130528;0;105000;70500;33335
7_3;2;0;0;5;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;98,127315;128.355;0;103839;0;105000;32500;33335
8_3;3;0;0;4;0;0;0;0;40;13;1;0;0;0;0;0;0;1;40;13;1;0;1;97,212963;169.512;0;151544;52548.7;157500;31500;26668
9_3;2;0;0;4;0;0;0;0;33;15;0;0;0;0;0;0;0;1;33;15;0;0;0;96,493056;155.618;0;123716;112045;105000;15000;26668
10_3;2;0;0;5;0;0;0;0;41;16;1;0;1;0;0;0;0;0;41;16;1;0;0;97,636574;149.164;0;152296;0;105000;369000;33335
11_3;3;0;0;5;0;0;0;0;73;29;5;0;0;0;0;0;0;0;73;29;5;0;0;97,864583;125.69;0;231898;0;157500;121500;33335
0_4;2;0;0;3;0;0;0;0;40;12;2;0;0;0;0;0;0;0;40;12;2;0;0;97,898148;106.296;0;96516.6;0;105000;49000;20001
1_4;2;0;0;4;0;0;0;0;44;19;3;0;0;0;0;0;0;0;44;19;3;0;0;97,356481;105.205;0;120144;0;105000;74500;26668
2_4;2;0;0;5;0;0;0;0;35;21;1;0;0;0;0;0;0;0;35;21;1;0;0;97,733796;84.6637;0;82885.7;0;105000;39500;33335
3_4;1;0;0;5;0;0;0;0;37;7;1;0;0;0;0;0;0;0;37;7;1;0;0;98,312500;83.6099;0;60951.6;0;52500;25500;33335
4_4;1;0;0;5;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;98,009259;93.2017;0;80153.4;0;52500;16000;33335
5_4;2;0;0;5;0;0;0;0;42;15;0;1;0;0;0;0;0;0;42;15;0;1;0;96,620370;102.297;0;149354;0;105000;88500;33335
6_4;2;0;0;5;0;0;0;0;36;13;2;0;0;0;0;0;0;0;36;13;2;0;0;97,990741;124.668;0;108212;0;105000;50000;33335
7_4;2;0;0;5;0;0;0;0;36;13;3;0;1;0;0;0;0;0;36;13;3;0;1;94,458333;128.355;0;307282;0;105000;403000;33335
8_4;3;0;0;4;0;0;0;0;36;12;0;1;0;0;0;0;0;0;36;12;0;1;0;96,967593;169.512;0;222061;0;157500;85500;26668
9_4;2;0;0;4;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;98,185185;155.618;0;122004;0;105000;30500;26668
10_4;2;0;0;5;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,043981;149.164;0;126043;0;105000;16000;33335
11_4;3;0;0;5;0;0;0;0;76;27;1;1;1;0;0;0;0;0;76;27;1;1;1;95,675926;125.69;0;469578;0;157500;453500;33335
