Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;39;12;2;0;0;0;0;0;0;0;39;12;2;0;0;97,932870;142;0;126806;0;52500;49000;26668
1_0;1;0;0;4;0;0;0;0;35;13;3;1;0;0;0;0;0;0;35;13;3;1;0;96,719907;142;0;201214;0;52500;142000;26668
2_0;1;0;0;5;0;0;0;0;40;11;2;1;0;0;0;0;0;0;40;11;2;1;0;96,717593;142;0;201356;0;52500;121500;33335
3_0;1;0;0;5;0;0;0;0;39;16;3;0;1;0;0;0;0;0;39;16;3;0;1;94,215278;142;0;354858;0;52500;406000;33335
4_0;1;0;0;5;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,043981;142;0;119990;0;52500;16000;33335
5_0;1;0;0;5;0;0;0;0;39;13;0;1;0;0;0;0;0;0;39;13;0;1;0;96,817130;142;0;195250;0;52500;86500;33335
6_0;1;0;0;5;0;0;0;0;38;16;1;0;1;0;0;0;0;0;38;16;1;0;1;94,407407;142;0;343072;0;52500;369000;33335
7_0;2;0;0;5;0;0;0;0;34;20;0;0;1;0;0;0;0;0;34;20;0;0;1;94,439815;142;0;341084;0;105000;354500;33335
8_0;1;0;0;5;0;0;0;0;35;15;2;1;1;0;0;0;0;0;35;15;2;1;1;93,252315;142;0;413930;0;52500;460000;33335
9_0;1;0;0;5;0;0;0;0;36;25;1;0;0;0;0;0;0;0;36;25;1;0;0;97,513889;142;0;152508;0;52500;43500;33335
10_0;1;0;0;4;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;98,138889;142;0;114168;0;52500;31500;26668
