Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278;172;0;94600;0;52500;11000;20001
1_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;162;0;83430;0;52500;7000;26668
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;2;0;0;0;0;0;0;0;31;10;2;0;0;97,454861;152;0;111416;0;52500;47000;20001
3_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;4;1;1;0;0;0;0;1;0;21;4;1;2;0;96,208333;142;0;136178;18886;52500;96000;33335
4_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;2;0;0;0;0;0;0;28;12;0;1;0;95,777778;132;0;160512;0;52500;159000;33335
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;13;0;1;0;0;0;0;0;0;21;13;0;1;0;96,163194;122;0;134810;0;52500;86500;33335
6_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;1;0;0;0;0;0;29;13;1;0;1;92,288194;112;0;248752;0;52500;366000;33335
7_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;18;11;0;0;0;0;0;0;0;0;18;11;0;0;0;98,298611;122;0;59780;0;52500;11000;33335
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;1;0;0;0;0;0;1;24;8;2;1;1;93,621528;132;0;147576;94908;52500;118500;26668
9_0;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;1;0;0;0;0;0;19;8;0;0;0;96,815972;142;59640;70574;0;105000;472000;40002
10_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;20;1;0;0;0;0;0;0;0;25;20;1;0;0;97,190972;152;0;122968;0;52500;38500;26668
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;98,402778;162;0;74520;0;52500;5000;20001
12_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;1;0;0;0;0;1;23;12;1;0;2;92,211806;172;0;363092;22704;52500;365000;33335
13_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;27;12;3;0;1;0;0;0;0;0;27;12;3;0;0;96,392361;162;38880;129438;0;105000;476000;33335
14_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;94,826389;152;136800;89680;0;157500;287500;60003
15_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;29;8;3;0;0;0;0;0;0;0;29;8;3;0;0;94,663194;142;119280;98974;0;157500;322500;60003
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,690972;132;0;87780;0;52500;13000;33335
