Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778172;0;8600;0;0;1000;6667
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056162;0;10530;0;52500;1000;20001
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148152;0;12160;0;52500;1000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;97,326389142;0;21868;0;52500;21500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;1;0;7;1;0;1;0;95,055556132;0;16500;30492;52500;1000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;1;0;0;0;0;0;0;8;4;2;0;0;96,597222122;0;35868;0;52500;114500;20001
6_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;1;0;8;6;0;1;0;93,194444112;0;26880;49952;52500;6000;6667
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;1;0;0;0;0;0;0;11;6;0;0;0;97,300347122;0;37942;0;52500;79500;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;1;1;0;0;0;0;0;0;0;11;1;1;0;0;98,310185132;0;28908;0;52500;19500;20001
9_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,777778142;17040;28400;0;52500;4000;26668
10_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,196970152;9120;58368;0;52500;22500;13334
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,806713162;0;61398;0;52500;24500;13334
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,557692172;0;46440;0;52500;3000;26668
13_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;97,470238162;9720;72900;0;52500;6000;26668
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;1;0;0;0;0;0;0;21;7;0;1;0;95,439815152;0;149720;0;52500;80500;20001
15_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,938368142;0;67450;0;52500;8000;26668
16_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,593954132;7920;69828;0;52500;27500;26668
17_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;13;0;1;0;0;0;0;0;0;31;13;0;1;0;94,695216122;14640;153110;0;52500;86500;26668
18_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;22;4;1;0;0;0;0;0;0;0;22;4;1;0;0;97,061404112;40320;49728;0;105000;22500;33335
19_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;3;0;0;0;0;0;0;0;27;10;3;0;0;97,545139122;0;86254;0;52500;65500;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,999339132;0;79860;0;52500;13000;13334
21_0;3;0;0;10;11;3;0;0;0;0;0;0;0;0;0;0;28;13;1;1;1;0;0;0;0;0;28;13;1;1;1;88,712121142;119280;388512;0;157500;439500;66670
22_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;2;1;0;0;0;0;0;0;29;11;2;1;0;96,216787152;0;190456;0;52500;121500;26668
23_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;1;0;0;0;0;0;28;14;0;0;1;93,483796162;9720;355104;0;52500;348500;26668
