Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778;142;0;85768;0;52500;30500;6667
1_0;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,211806;142;0;73130;0;52500;10000;6667
2_0;1;0;0;2;0;0;0;0;26;14;1;0;1;0;0;0;0;0;26;14;1;0;1;92,375000;142;0;311832;0;52500;367000;13334
3_0;1;0;0;2;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;142;0;92158;0;52500;30500;13334
4_0;1;0;0;2;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,333333;142;0;68160;0;52500;6000;13334
5_0;1;0;0;2;0;0;0;0;28;13;3;0;0;0;0;0;0;0;28;13;3;0;0;97,284722;142;0;111044;0;52500;68500;13334
6_0;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,111111;142;0;77248;0;52500;27500;20001
7_0;1;0;0;3;0;0;0;0;27;9;1;0;0;0;0;0;1;0;27;9;1;1;0;96,343750;142;0;87898;61628;52500;27500;20001
8_0;1;1;0;4;0;0;0;0;26;8;0;0;0;0;0;0;1;0;26;8;0;0;0;95,590278;142;0;78100;102240;337500;8000;26668
9_0;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;1;1;22;7;0;0;1;94,871528;142;0;66740;142994;52500;7000;20001
10_0;1;0;0;3;0;0;0;0;27;4;0;0;0;0;0;0;2;1;27;4;0;1;0;91,284722;142;0;68870;287550;52500;4000;20001
11_0;1;0;0;3;0;0;0;0;28;6;1;0;0;0;0;0;2;2;28;6;1;0;1;88,461806;142;0;81508;390358;52500;24500;20001
12_0;1;0;0;2;0;0;0;0;23;12;1;2;1;0;0;0;0;1;23;12;1;0;0;94,989583;142;0;102666;102240;52500;512000;13334
13_0;3;0;0;9;14;0;0;0;25;7;0;1;1;0;0;0;0;0;25;7;0;1;0;93,274306;142;119280;155774;0;157500;674000;60003
14_0;3;0;0;8;13;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;95,059028;142;110760;91306;0;157500;287500;53336
15_0;1;0;0;2;0;0;0;0;29;11;0;0;1;0;0;0;0;0;29;11;0;0;1;92,545139;142;0;304874;0;52500;345500;13334
16_0;1;0;0;2;0;0;0;0;20;15;1;0;0;0;0;0;0;0;20;15;1;0;0;97,798611;142;0;90028;0;52500;33500;13334
17_0;3;0;0;8;13;0;0;0;24;11;1;1;0;0;0;0;0;0;24;11;1;1;0;93,319444;142;110760;162448;0;157500;343500;53336
18_0;1;0;0;3;0;0;0;0;29;17;0;0;0;0;0;0;0;1;29;17;0;0;1;96,326389;142;0;110050;40186;52500;17000;20001
19_0;1;1;0;4;0;0;0;0;25;11;4;1;0;0;0;0;0;2;25;11;4;1;1;91,892361;142;0;179062;152508;337500;158500;26668
20_0;1;0;0;3;0;0;0;0;29;6;1;0;0;0;0;0;0;2;29;6;1;0;0;92,954861;142;0;83638;204480;52500;24500;20001
21_0;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;2;23;11;1;0;0;92,920139;142;0;85058;204480;52500;29500;20001
22_0;1;0;0;3;0;0;0;0;24;6;2;0;0;0;0;0;0;2;24;6;2;0;0;93,097222;142;0;77816;204480;52500;43000;20001
23_0;1;0;0;3;0;0;0;0;31;10;1;0;0;0;0;0;1;2;31;10;1;1;0;90,986111;142;0;99258;269374;52500;28500;20001
24_0;1;0;0;2;0;0;0;0;29;16;1;1;1;0;0;0;0;1;29;16;1;0;0;94,489583;142;0;123114;102240;52500;442500;13334
25_0;1;0;0;2;0;0;0;0;30;8;0;0;1;0;0;0;0;1;30;8;0;0;1;90,201389;142;0;298484;102240;52500;342500;13334
26_0;1;0;0;1;0;0;0;0;30;14;0;0;0;0;0;0;0;1;30;14;0;0;0;94,965278;142;0;103660;102240;52500;14000;6667
27_0;1;0;0;2;0;0;0;0;25;6;1;1;0;0;0;0;0;1;25;6;1;1;0;93,822917;142;0;150378;102240;52500;98000;13334
28_0;1;0;0;1;0;0;0;0;21;9;1;0;0;0;0;0;0;1;21;9;1;0;0;95,663194;142;0;75118;102240;52500;27500;6667
29_0;2;0;0;3;0;0;0;0;51;21;5;0;0;0;0;0;0;1;51;21;5;0;0;96,397569;142;0;192410;102240;105000;113500;20001
0_1;1;0;0;1;0;0;0;0;22;11;3;0;0;0;0;0;0;0;22;11;3;0;0;97,736111;142;0;92584;0;52500;66500;6667
1_1;1;0;0;1;0;0;0;0;25;4;0;0;0;0;0;0;0;0;25;4;0;0;0;98,420139;142;0;64610;0;52500;4000;6667
2_1;1;0;0;2;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;142;0;81650;0;52500;10000;13334
3_1;1;0;0;2;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;142;0;80940;0;52500;9000;13334
4_1;1;0;0;2;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;142;0;80088;0;52500;25500;13334
5_1;1;0;0;2;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;142;0;82218;0;52500;28500;13334
6_1;1;0;0;3;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;98,368056;142;0;66740;0;52500;10000;20001
7_1;1;0;0;3;0;0;0;0;24;9;2;0;0;0;0;0;0;2;24;9;2;0;2;94,090278;142;0;86336;155348;52500;46000;20001
8_1;1;1;0;4;0;0;0;0;28;8;0;0;0;0;0;0;0;2;28;8;0;0;0;92,986111;142;0;82360;204480;337500;8000;26668
9_1;1;0;0;3;0;0;0;0;27;4;1;0;0;0;0;0;0;2;27;4;1;0;0;93,197917;142;0;73698;204480;52500;22500;20001
10_1;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;1;2;27;13;1;1;0;91,347222;142;0;99258;254606;52500;31500;20001
11_1;1;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;1;2;27;7;1;0;0;90,489583;142;0;82218;306720;52500;25500;20001
12_1;1;0;0;2;0;0;0;0;22;12;0;1;1;0;0;0;0;1;22;12;0;0;0;95,250000;142;0;92016;102240;52500;420000;13334
13_1;3;0;0;9;14;0;0;0;24;4;1;0;1;0;0;0;0;0;24;4;1;0;0;95,256944;142;119280;74692;0;157500;616000;60003
14_1;3;0;0;8;13;0;0;0;33;7;1;0;0;0;0;0;0;0;33;7;1;0;0;94,968750;142;110760;94998;0;157500;266000;53336
15_1;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;142;0;82360;0;52500;11000;13334
16_1;1;0;0;2;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,434028;142;0;104938;0;52500;33500;13334
