Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111172;0;99760;0;52500;8000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;98,232639162;0;82458;0;52500;26500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667152;0;85728;0;52500;28500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;1;96,024306142;0;84490;78100;52500;11000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;1;24;12;1;0;0;95,298611132;0;83688;95040;52500;30500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;1;22;6;0;0;0;95,937500122;0;54900;87840;52500;6000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;0;95,489583112;0;64848;80640;52500;28500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;1;25;12;1;0;0;95,246528122;0;79178;87840;52500;30500;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;1;93,927083132;0;75240;155628;52500;9000;13334
9_0;3;1;0;10;15;0;0;0;0;0;0;0;0;0;0;0;23;13;0;1;0;0;0;0;0;2;23;13;0;1;0;87,934028142;127800;161170;204480;442500;86500;66670
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;0;2;29;8;1;0;0;92,815972152;0;95608;218880;52500;26500;13334
11_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;9;2;1;0;0;0;0;0;2;24;9;2;1;0;90,840278162;9720;184356;233280;337500;119500;20001
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;2;25;6;0;0;0;93,281250172;0;85140;247680;52500;6000;13334
