Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,800926;142;0;26980;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;15;5;3;0;0;0;0;0;0;0;15;5;3;0;0;97,528935;142;0;60634;0;52500;60500;6667
2_0;1;0;0;2;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;97,824074;142;0;80088;0;52500;28500;13334
3_0;1;0;0;2;0;0;0;0;34;3;0;0;0;0;0;0;0;0;34;3;0;0;0;98,350694;142;0;80940;0;52500;3000;13334
4_0;1;0;0;2;0;0;0;0;34;16;2;1;0;0;0;0;0;0;34;16;2;1;0;96,694444;142;0;202776;0;52500;126500;13334
5_0;2;0;0;4;0;0;0;0;42;22;1;0;0;0;0;0;0;0;42;22;1;0;0;97,870370;142;0;156768;0;105000;40500;26668
6_0;2;0;0;3;0;0;0;0;49;17;4;0;1;0;0;0;0;0;49;17;4;0;1;95,583333;142;0;383826;0;105000;425500;20001
7_0;2;0;0;3;0;0;0;0;57;22;5;0;0;0;0;0;0;0;57;22;5;0;0;97,923753;142;0;208030;0;105000;114500;20001
8_0;2;0;0;4;0;0;0;0;68;32;5;0;0;0;0;0;0;0;68;32;5;0;0;97,710210;142;0;259860;0;105000;124500;26668
9_0;2;0;0;4;0;0;0;0;62;24;0;1;0;0;0;0;0;0;62;24;0;1;0;97,827061;142;0;275480;0;105000;97500;26668
10_0;2;0;0;4;0;0;0;0;84;25;0;1;0;0;0;0;0;3;84;25;0;1;3;96,850162;142;0;325180;116014;105000;98500;26668
11_0;3;0;0;5;0;0;0;0;96;30;4;1;0;0;0;0;0;3;96;30;4;1;0;95,494444;142;0;384252;306720;157500;177500;33335
0_1;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;142;0;24850;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;16;2;1;0;0;0;0;0;0;0;16;2;1;0;0;98,182870;142;0;44588;0;52500;20500;6667
2_1;1;0;0;2;0;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;97,615741;142;0;87756;0;52500;48000;13334
3_1;1;0;0;2;0;0;0;0;32;17;0;0;0;0;0;0;0;0;32;17;0;0;0;97,627315;142;0;116440;0;52500;17000;13334
4_1;1;0;0;2;0;0;0;0;36;19;1;1;0;0;0;0;0;0;36;19;1;1;0;96,564815;142;0;210728;0;52500;111000;13334
5_1;2;0;0;4;0;0;0;0;52;19;2;0;0;0;0;0;0;0;52;19;2;0;0;97,631173;142;0;174376;0;105000;56000;26668
6_1;2;0;0;3;0;0;0;0;50;22;2;1;0;0;0;0;0;0;50;22;2;1;0;97,078431;142;0;253896;0;105000;132500;20001
7_1;2;0;0;3;0;0;0;0;65;22;3;0;0;0;0;0;0;0;65;22;3;0;0;97,850057;142;0;215414;0;105000;77500;20001
