Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;142;0;20590;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,540509;142;0;60350;0;52500;7000;6667
2_0;1;0;0;2;0;0;0;0;27;9;2;1;0;0;0;0;0;0;27;9;2;1;0;95,435957;142;0;167986;0;52500;119500;13334
3_0;1;0;0;2;0;0;0;0;31;10;2;0;0;0;0;0;0;0;31;10;2;0;0;97,879051;142;0;104086;0;52500;47000;13334
4_0;1;0;0;2;0;0;0;0;34;18;0;0;0;0;0;0;0;0;34;18;0;0;0;97,986111;142;0;123540;0;52500;18000;13334
5_0;1;0;0;3;0;0;0;0;45;21;0;0;0;0;0;0;0;0;45;21;0;0;0;97,887731;142;0;155490;0;52500;21000;20001
6_0;2;0;0;3;0;0;0;0;56;18;3;1;0;0;0;0;0;0;56;18;3;1;0;97,006536;142;0;260144;0;105000;147000;20001
7_0;2;0;0;4;0;0;0;0;52;26;4;0;0;0;0;0;0;0;52;26;4;0;0;97,964853;142;0;203912;0;105000;100000;26668
8_0;2;0;0;4;0;0;0;0;75;20;1;0;1;0;0;0;0;0;75;20;1;0;1;96,182432;142;0;433242;0;105000;373000;26668
9_0;2;0;0;4;0;0;0;0;73;35;3;1;1;0;0;0;0;0;73;35;3;1;1;95,610439;142;0;556498;0;105000;498500;26668
10_0;2;0;0;5;0;0;0;0;94;38;2;1;1;0;0;0;0;2;94;38;2;1;3;94,933090;142;0;604920;104796;105000;483000;33335
11_0;2;0;0;5;0;0;0;0;96;40;4;0;1;0;0;0;0;3;96;40;4;0;2;95,037963;142;0;549256;211722;105000;448500;33335
0_1;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;142;0;18460;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,662037;142;0;57368;0;52500;26500;6667
2_1;1;0;0;2;0;0;0;0;26;8;0;1;0;0;0;0;0;0;26;8;0;1;0;95,833333;142;0;153360;0;52500;81500;13334
3_1;1;0;0;2;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;98,006366;142;0;97838;0;52500;29500;13334
4_1;1;0;0;2;0;0;0;0;38;11;0;1;0;0;0;0;0;0;38;11;0;1;0;96,944444;142;0;187440;0;52500;84500;13334
5_1;1;0;0;3;0;0;0;0;54;20;1;0;0;0;0;0;0;0;54;20;1;0;0;97,600309;142;0;176648;0;52500;38500;20001
6_1;2;0;0;3;0;0;0;0;55;24;3;1;0;0;0;0;0;0;55;24;3;1;0;96,834967;142;0;275054;0;105000;153000;20001
7_1;2;0;0;4;0;0;0;0;70;30;2;2;0;0;0;0;0;0;70;30;2;2;0;96,062925;142;0;394476;0;105000;214000;26668
8_1;2;0;0;4;0;0;0;0;75;24;4;0;1;0;0;0;0;0;75;24;4;0;1;95,954705;142;0;459086;0;105000;432500;26668
9_1;2;0;0;4;0;0;0;0;80;35;5;1;0;0;0;0;0;0;80;35;5;1;0;97,087814;142;0;369200;0;105000;201000;26668
10_1;2;0;0;5;0;0;0;0;88;33;1;1;1;0;0;0;0;1;88;33;1;1;2;95,757299;142;0;573112;21158;105000;459500;33335
