Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;37;16;2;0;0;0;0;0;0;0;37;16;2;0;0;97,817130;142;0;133906;0;52500;53000;13334
1_0;1;0;0;2;0;0;0;0;45;13;1;0;0;0;0;0;0;0;45;13;1;0;0;97,756944;142;0;137598;0;52500;31500;13334
2_0;1;0;0;2;0;0;0;0;38;18;3;0;0;0;0;0;0;2;38;18;3;0;2;96,472222;142;0;146544;69864;52500;73500;13334
3_0;1;0;0;2;0;0;0;0;39;15;1;0;0;0;0;0;0;2;39;15;1;0;0;94,539352;142;0;130498;204480;52500;33500;13334
4_0;1;0;0;2;0;0;0;0;32;19;2;0;0;0;0;0;0;2;32;19;2;0;0;94,518519;142;0;131776;204480;52500;56000;13334
5_0;2;0;0;3;0;0;0;0;44;18;5;1;0;0;0;0;0;2;44;18;5;1;0;92,685185;142;0;244240;204480;105000;184000;20001
6_0;1;0;0;2;0;0;0;0;43;11;2;0;0;0;0;0;0;2;43;11;2;0;0;94,506944;142;0;132486;204480;52500;48000;13334
7_0;1;0;0;2;0;0;0;0;40;15;0;0;0;0;0;0;0;2;40;15;0;0;0;94,583333;142;0;127800;204480;52500;15000;13334
8_0;1;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;0;5;38;13;1;0;3;91,671296;142;0;122688;388228;52500;31500;13334
9_0;1;0;0;2;0;0;0;0;30;12;0;0;0;0;0;0;0;5;30;12;0;0;0;90,069444;142;0;97980;511200;52500;12000;13334
10_0;1;0;0;2;0;0;0;0;31;15;0;0;0;0;0;0;0;5;31;15;0;0;0;89,895833;142;0;108630;511200;52500;15000;13334
11_0;2;0;0;4;0;0;0;0;78;32;5;0;0;0;0;0;0;5;78;32;5;0;0;93,541667;142;0;281160;511200;105000;124500;26668
0_1;1;0;0;2;0;0;0;0;38;20;1;0;0;0;0;0;0;0;38;20;1;0;0;97,675926;142;0;142568;0;52500;38500;13334
1_1;1;0;0;2;0;0;0;0;32;9;2;0;0;0;0;0;0;0;32;9;2;0;0;98,314815;142;0;103376;0;52500;46000;13334
2_1;1;0;0;2;0;0;0;0;39;11;1;1;0;0;0;0;0;0;39;11;1;1;0;96,831019;142;0;194398;0;52500;103000;13334
3_1;1;0;0;2;0;0;0;0;37;11;0;0;0;0;0;0;0;0;37;11;0;0;0;98,206019;142;0;110050;0;52500;11000;13334
4_1;1;0;0;2;0;0;0;0;37;12;1;0;0;0;0;0;0;1;37;12;1;0;1;96,671296;142;0;117718;86478;52500;30500;13334
5_1;2;0;0;3;0;0;0;0;43;13;2;1;0;0;0;0;0;1;43;13;2;1;0;94,854167;142;0;213426;102240;105000;123500;20001
