Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;13334
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;162;0;4860;0;0;0;6667
2_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;152;0;12160;0;0;1000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;96,805556;142;0;26128;0;52500;21500;13334
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,611111;132;0;13200;0;52500;2000;6667
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;1;0;0;0;0;0;8;3;1;0;1;80,254630;122;0;208132;0;52500;356000;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;2;0;0;0;0;0;0;0;11;2;2;0;0;97,291667;112;0;30576;0;52500;39000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;122;0;28060;0;52500;4000;13334
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;5;2;0;0;0;0;0;0;0;11;5;2;0;0;97,430556;132;0;43956;0;52500;42000;26668
9_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;96,673611;142;8520;59498;0;52500;45000;13334
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;1;0;0;0;0;0;0;12;4;0;1;0;95,012626;152;0;120080;0;52500;77500;20001
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;1;0;0;0;0;0;13;7;0;0;1;89,427083;162;0;295974;0;52500;341500;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;1;0;0;0;0;0;0;11;5;0;1;0;95,753205;172;0;136740;0;52500;78500;26668
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;1;0;0;0;0;0;16;6;0;0;1;90,813492;162;0;300024;0;52500;340500;26668
14_0;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;96,643519;152;36480;73720;0;52500;84000;20001
15_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;1;0;0;0;0;0;20;10;1;0;1;91,206597;142;0;287692;0;52500;363000;26668
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;11;0;0;0;0;0;0;0;0;16;11;0;0;0;97,875817;132;7920;60720;0;52500;29500;20001
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,897377;122;0;66490;0;52500;10000;13334
18_0;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;96,948099;112;33600;59920;0;105000;100500;26668
19_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;0;0;23;13;1;0;0;97,781250;122;0;77958;0;52500;31500;13334
20_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;9;0;0;0;0;0;0;0;0;34;9;0;0;0;97,519841;132;7920;91080;0;52500;27500;26668
21_0;3;0;0;8;10;1;0;0;0;0;0;0;0;0;0;0;35;16;1;1;0;0;0;0;0;0;35;16;1;1;0;93,469066;142;93720;200078;0;157500;311500;53336
22_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,934783;152;0;103968;0;52500;31500;26668
23_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;13;4;0;0;0;0;0;0;0;29;13;4;0;0;97,421875;162;9720;134622;0;52500;105500;26668
24_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;16;0;0;1;0;0;0;0;0;34;16;0;0;1;93,550000;172;0;399384;0;52500;350500;26668
25_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;19;1;0;0;0;0;0;0;0;37;19;1;0;0;97,251603;162;9720;156978;0;52500;56000;26668
