Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;106.296;0;10098.1;0;0;1000;13334
1_0;1;0;0;3;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;105.205;0;16306.8;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,260802;84.6637;0;30055.6;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;97,488426;83.6099;0;36286.7;0;52500;23500;20001
4_0;1;0;0;3;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;97,569444;93.2017;0;48930.9;0;52500;12000;20001
5_0;1;1;0;4;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,916667;102.297;0;55240.6;0;337500;9000;26668
6_0;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,919974;124.668;0;78416.5;0;52500;29500;20001
7_0;2;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;0;0;33;11;0;0;0;97,931134;128.355;0;91773.8;0;105000;11000;20001
8_0;3;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;98,407922;169.512;0;104928;0;157500;30500;20001
9_0;2;0;0;3;0;0;0;0;35;6;0;0;0;0;0;0;0;0;35;6;0;0;0;98,506944;155.618;0;100374;0;105000;6000;20001
10_0;2;1;0;4;0;0;0;0;36;20;1;0;0;0;0;0;0;1;36;20;1;0;1;96,828704;149.164;0;145285;79504.2;390000;38500;26668
11_0;2;0;0;3;0;0;0;0;40;11;0;0;0;0;0;0;0;1;40;11;0;0;0;97,029321;125.69;0;103066;90496.8;105000;11000;20001
12_0;4;1;0;8;9;0;0;0;36;29;4;0;0;0;0;0;0;2;36;29;4;0;1;95,243946;106.296;57399.8;133508;93008.9;495000;269500;53336
13_0;3;0;0;5;4;0;0;0;46;16;2;0;0;0;0;0;1;3;46;16;2;1;1;94,260913;105.205;25249.2;113411;226506;157500;127000;33335
14_0;3;0;0;6;5;0;0;0;54;29;5;0;0;0;0;0;1;3;54;29;5;0;0;92,685185;84.6637;25399.1;132075;243831;157500;214000;40002
15_0;11;1;0;25;42;0;0;0;64;29;1;1;0;0;0;0;0;3;64;29;1;0;0;90,914352;83.6099;210697;133776;180597;862500;898000;166675
16_0;3;0;1;13;4;0;0;0;61;26;2;0;4;0;0;0;0;0;61;26;2;0;1;95,382625;93.2017;22368.4;293678;0;4657500;1.475e+06;86671
17_0;4;1;0;7;6;0;0;0;61;29;4;0;0;0;0;0;0;2;61;29;4;0;2;96,156121;102.297;36827.1;166847;102093;495000;214000;46669
18_0;3;0;0;4;0;0;0;0;72;24;3;0;0;0;0;0;0;2;72;24;3;0;0;96,253623;124.668;0;207199;179523;157500;79500;26668
19_0;5;1;0;5;2;0;0;0;75;28;3;1;0;0;0;0;0;2;75;28;3;1;0;95,586293;128.355;15402.6;297399;184831;547500;194000;33335
20_0;5;0;0;4;0;0;0;0;83;24;1;0;0;0;0;0;2;4;83;24;1;2;2;95,329457;169.512;0;298172;437171;262500;42500;26668
21_0;5;1;0;5;0;0;0;0;79;29;3;2;0;0;0;0;0;5;79;29;3;0;1;94,696691;155.618;0;298631;509493;547500;231500;33335
