Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;44;14;1;0;0;0;0;0;0;0;44;14;1;0;0;97,950337;106.296;0;103532;0;52500;32500;20001
1_0;2;0;0;4;0;0;0;0;43;19;2;0;0;0;0;2;0;0;43;19;4;0;0;97,455808;105.205;0;114989;12203.8;105000;56000;26668
2_0;2;0;0;5;0;0;0;0;42;16;3;0;0;0;0;0;0;0;42;16;1;0;0;97,836700;84.6637;0;87034.2;0;105000;71500;33335
3_0;1;0;0;5;0;0;0;0;45;20;1;0;0;0;0;0;0;0;45;20;1;0;0;97,666246;83.6099;0;92723.4;0;52500;38500;33335
4_0;1;0;0;5;0;0;0;0;35;12;0;0;0;0;0;0;0;0;35;12;0;0;0;98,390152;93.2017;0;71299.3;0;52500;12000;33335
5_0;2;0;0;5;0;0;0;0;43;21;3;0;0;0;0;0;0;0;43;21;3;0;0;97,544192;102.297;0;119381;0;105000;76500;33335
6_0;2;0;0;3;0;0;0;0;47;17;3;0;0;0;0;0;0;0;47;17;3;0;0;97,586279;124.668;0;142995;0;105000;72500;20001
7_0;2;0;0;3;0;0;0;0;41;13;3;0;0;0;0;0;0;0;41;13;3;0;0;97,944024;128.355;0;125403;0;105000;68500;20001
8_0;4;0;0;3;1;0;0;0;38;17;2;0;0;0;0;0;0;1;38;17;2;0;1;96,525673;169.512;10170.7;165783;103911;210000;72500;20001
9_0;3;0;0;3;1;0;0;0;45;20;1;0;0;0;0;0;0;1;45;20;1;0;0;96,024832;155.618;9337.08;172580;112045;157500;57000;20001
10_0;3;0;0;4;2;0;0;0;44;20;3;0;0;0;0;0;0;1;44;20;3;0;0;95,787037;149.164;17899.6;173328;107398;157500;112500;26668
11_0;5;0;0;8;10;0;0;0;41;23;1;0;0;0;0;0;0;3;41;23;1;0;2;93,215488;125.69;75414;139390;190420;262500;226500;53336
12_0;15;0;0;30;52;0;0;0;45;18;1;0;1;0;0;0;0;2;45;18;1;0;0;88,045034;106.296;331643;119158;153066;787500;1.333e+06;200010
13_0;1;0;0;5;0;0;0;0;42;19;0;0;1;0;0;0;0;1;42;19;0;0;0;96,250000;105.205;0;111728;75747.5;52500;353500;33335
14_0;2;0;0;5;0;0;0;0;45;13;1;1;1;0;0;0;0;0;45;13;1;1;0;96,736111;84.6637;0;131313;0;105000;439500;33335
15_0;2;0;0;5;0;0;0;0;38;20;2;0;0;0;0;0;0;0;38;20;2;0;0;97,815657;83.6099;0;86787.1;0;105000;57000;33335
16_0;1;0;0;5;0;0;0;0;39;12;1;0;1;0;0;0;0;0;39;12;1;0;1;95,052609;93.2017;0;219117;0;52500;365000;33335
17_0;3;0;0;5;0;0;0;0;78;27;3;0;1;0;0;0;0;0;78;27;3;0;1;96,549708;102.297;0;337991;0;157500;417000;33335
18_0;5;0;0;6;0;3;0;0;78;28;3;0;0;0;0;0;2;1;78;28;3;2;1;96,282373;124.668;22440.3;228393;192987;262500;139000;40002
19_0;4;1;0;4;0;0;0;0;79;34;0;2;0;0;0;0;1;1;79;34;0;1;0;95,968045;128.355;0;310747;184831;495000;181000;26668
20_0;5;1;0;4;0;0;0;0;94;33;3;1;0;0;0;0;0;1;94;33;3;0;0;96,952799;169.512;0;372587;122049;547500;162000;26668
21_0;5;1;0;4;0;0;0;0;73;28;2;0;0;0;0;0;0;1;73;28;2;0;0;97,448830;155.618;0;268130;112045;547500;65000;26668
22_0;5;0;0;6;0;2;0;0;98;36;2;0;0;0;0;0;0;4;98;36;2;0;3;95,740393;149.164;17899.6;336812;253727;262500;110000;40002
23_0;7;0;0;10;0;12;0;0;83;43;3;0;0;0;0;0;0;5;83;43;3;0;1;93,781328;125.69;90496.8;277398;380589;367500;320500;66670
24_0;15;0;0;30;0;49;0;0;91;33;3;0;1;0;0;0;0;6;91;33;3;0;2;88,982874;106.296;312510;384685;424227;787500;1.3295e+06;200010
25_0;4;0;0;7;4;0;0;0;74;33;2;0;1;0;0;0;0;6;74;33;2;0;1;91,760652;105.205;25249.2;350332;454485;210000;478500;46669
26_0;5;0;0;11;12;0;0;0;75;35;3;0;1;0;0;0;0;5;75;35;3;0;0;93,422097;84.6637;60957.8;167549;304789;262500;647000;73337
27_0;13;0;0;28;45;0;0;0;77;38;4;1;1;0;0;0;0;4;77;38;4;1;0;91,423350;83.6099;225747;220145;240797;682500;1.3525e+06;186676
28_0;4;0;0;8;5;0;0;0;74;31;4;0;1;0;0;0;0;3;74;31;4;0;0;95,428154;93.2017;27960.5;178761;201316;210000;532000;53336
29_0;4;0;0;7;1;0;0;0;128;48;4;0;1;0;0;0;0;3;128;48;4;0;1;95,327778;102.297;6137.84;461157;220962;210000;475000;46669
0_1;1;0;0;3;0;0;0;0;37;12;1;0;0;0;0;0;0;0;37;12;1;0;0;98,255471;106.296;0;88119.3;0;52500;30500;20001
1_1;2;0;0;4;0;0;0;0;40;11;1;0;0;0;0;0;0;0;40;11;1;0;0;98,202862;105.205;0;89845;0;105000;29500;26668
2_1;2;0;0;5;0;0;0;0;46;15;2;0;0;0;0;0;0;0;46;15;2;0;0;97,773569;84.6637;0;89574.1;0;105000;52000;33335
3_1;1;0;0;5;0;0;0;0;41;19;2;0;1;0;0;0;0;0;41;19;2;0;1;94,623316;83.6099;0;213623;0;52500;390500;33335
4_1;1;0;0;5;0;0;0;0;42;24;0;0;1;0;0;1;0;0;42;24;1;0;1;94,002525;93.2017;0;242511;23114;52500;358500;33335
5_1;2;0;0;5;0;0;0;0;43;15;3;0;0;0;0;0;0;0;43;15;2;0;0;97,821970;102.297;0;105878;0;105000;70500;33335
6_1;2;0;0;3;0;0;0;0;39;19;3;0;0;0;0;0;0;0;39;19;3;0;0;97,754630;124.668;0;133021;0;105000;74500;20001
7_1;2;0;0;3;0;0;0;0;39;21;1;0;0;0;0;0;0;0;39;21;1;0;0;97,813552;128.355;0;133361;0;105000;39500;20001
8_1;4;0;0;3;1;0;0;0;43;25;1;0;0;0;0;0;0;0;43;25;1;0;0;97,392677;169.512;10170.7;199855;0;210000;62000;20001
9_1;3;0;0;3;1;0;0;0;39;15;1;0;0;0;0;0;0;0;39;15;1;0;0;97,939815;155.618;9337.08;143013;0;157500;52000;20001
10_1;3;0;0;4;2;0;0;0;42;14;0;0;0;0;0;0;0;0;42;14;0;0;0;97,832492;149.164;17899.6;135739;0;157500;51000;26668
11_1;5;0;0;8;10;0;0;0;32;19;1;0;0;0;0;0;0;0;32;19;1;0;0;96,856061;125.69;75414;112367;0;262500;222500;53336
12_1;15;0;0;30;52;0;0;0;38;16;0;1;0;0;0;0;0;0;38;16;0;1;0;90,446128;106.296;331643;150940;0;787500;1.0515e+06;200010
13_1;1;0;0;5;0;0;0;0;39;17;1;0;1;0;0;0;0;1;39;17;1;0;2;94,656987;105.205;0;257857;9258.03;52500;370000;33335
14_1;2;0;0;5;0;0;0;0;42;10;4;0;1;0;0;0;0;1;42;10;4;0;1;93,312290;84.6637;0;208103;60957.8;105000;418500;33335
15_1;2;0;0;5;0;0;0;0;41;15;2;0;1;0;0;0;0;0;41;15;2;0;0;97,821970;83.6099;0;86536.3;0;105000;386500;33335
16_1;1;0;0;5;0;0;0;0;47;12;1;0;0;0;0;0;0;0;47;12;1;0;0;97,939815;93.2017;0;91244.4;0;52500;30500;33335
17_1;3;0;0;5;0;0;0;0;75;34;5;1;0;0;0;0;0;0;75;34;5;1;0;97,384085;102.297;0;256255;0;157500;200000;33335
18_1;5;0;0;6;0;3;0;0;77;36;5;0;0;0;0;0;0;0;77;36;5;0;0;97,676483;124.668;22440.3;254947;0;262500;184000;40002
19_1;4;1;0;4;0;0;0;0;84;43;0;1;0;0;0;0;0;0;84;43;0;1;0;97,232665;128.355;0;340141;0;495000;116500;26668
20_1;5;1;0;4;0;0;0;0;79;42;0;0;0;0;0;0;0;0;79;42;0;0;0;97,885338;169.512;0;343262;0;547500;42000;26668
21_1;5;1;0;4;0;0;0;0;86;34;4;0;0;0;0;0;0;3;86;34;4;0;3;97,198204;155.618;0;327731;89791.6;547500;108000;26668
22_1;5;0;0;6;0;2;0;0;75;30;1;0;0;0;0;0;0;5;75;30;1;0;2;94,989557;149.164;17899.6;262379;435409;262500;85500;40002
23_1;7;0;0;10;0;12;0;0;80;40;2;0;0;0;0;0;1;5;80;40;2;1;0;93,222640;125.69;90496.8;259927;465304;367500;299000;66670
24_1;15;0;0;30;0;49;0;0;81;35;3;2;1;0;0;0;0;4;81;35;3;1;0;91,181078;106.296;312510;279027;306132;787500;1.4785e+06;200010
25_1;4;0;0;7;4;0;0;0;78;31;2;0;1;0;0;0;0;3;78;31;2;0;0;95,499165;105.205;25249.2;200941;227243;210000;476500;46669
26_1;5;0;0;11;12;0;0;0;85;30;0;0;1;0;0;0;0;2;85;30;0;0;0;95,732038;84.6637;60957.8;163147;121916;262500;586500;73337
27_1;13;0;0;28;45;0;0;0;88;37;3;2;1;0;0;0;0;2;88;37;3;2;1;90,753968;83.6099;225747;394137;120398;682500;1.4065e+06;186676
