Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;38;18;0;0;0;0;0;0;0;0;38;18;0;0;0;98,042929;142;0;132060;0;52500;18000;20001
1_0;1;0;0;4;0;0;0;0;42;19;2;0;0;0;0;0;0;0;42;19;2;0;0;97,731481;142;0;153076;0;52500;56000;26668
2_0;1;0;0;5;0;0;0;0;42;14;2;1;1;0;0;0;0;1;42;14;2;1;2;92,739899;142;0;426000;63900;52500;459000;33335
3_0;1;0;0;5;0;0;0;0;40;15;2;0;1;0;0;0;0;1;40;15;2;0;1;93,308081;142;0;349320;102240;52500;386500;33335
4_0;1;0;0;5;0;0;0;0;40;15;3;0;1;0;0;0;0;0;40;15;3;0;0;97,781987;142;0;149668;0;52500;405000;33335
5_0;1;0;0;5;0;0;0;0;38;14;1;0;0;0;0;0;0;0;38;14;1;0;0;98,139731;142;0;125528;0;52500;32500;33335
6_0;1;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;0;1;41;14;1;0;1;96,752946;142;0;131918;87188;52500;32500;20001
7_0;1;0;0;3;0;0;0;0;42;14;0;0;0;0;0;0;1;1;42;14;0;1;0;96,271044;142;0;129220;122404;52500;14000;20001
8_0;1;1;0;4;0;0;0;0;40;17;2;1;0;0;0;0;0;1;40;17;2;0;0;96,308923;142;0;146828;102240;337500;127500;26668
9_0;1;0;0;3;0;0;0;0;45;20;1;0;0;0;0;0;0;2;45;20;1;0;1;95,248316;142;0;157478;163158;52500;38500;20001
10_0;1;0;0;3;0;0;0;0;43;12;2;0;0;0;0;0;0;2;43;12;2;0;0;94,964226;142;0;135326;204480;52500;49000;20001
11_0;1;0;0;3;0;0;0;0;45;18;1;0;0;0;0;0;0;2;45;18;1;0;0;94,720118;142;0;151798;204480;52500;36500;20001
12_0;3;0;0;8;9;0;0;0;43;14;0;1;1;0;0;0;0;1;43;14;0;1;0;94,177189;142;76680;213994;102240;157500;588500;53336
13_0;3;0;0;9;12;0;0;0;40;9;3;1;1;0;0;0;0;1;40;9;3;1;1;90,858586;142;102240;412368;102240;157500;694500;60003
14_0;3;0;0;7;8;0;0;0;40;16;0;0;1;0;0;0;0;1;40;16;0;0;1;92,398990;142;68160;342504;102240;157500;498500;46669
15_0;3;0;0;9;12;0;0;0;40;12;2;1;1;0;0;0;0;1;40;12;2;1;1;90,803872;142;102240;416060;102240;157500;679000;60003
16_0;3;0;0;10;13;0;0;0;47;12;0;0;1;0;0;0;0;0;47;12;0;0;0;96,260522;142;110760;141574;0;157500;587000;66670
17_0;3;0;0;8;6;0;0;0;81;36;1;0;0;0;0;0;0;0;81;36;1;0;0;97,567878;142;51120;279598;0;157500;165500;53336
18_0;3;0;0;7;6;0;0;0;89;37;4;0;0;0;0;0;0;0;89;37;4;0;0;97,315163;142;51120;313962;0;157500;222000;46669
19_0;2;0;0;4;0;0;0;0;85;41;2;0;0;0;0;0;0;2;85;41;2;0;2;97,031119;142;0;307146;96560;105000;78000;26668
20_0;2;1;0;4;0;0;0;0;83;31;1;1;0;0;0;0;1;2;83;31;1;2;0;95,886591;142;0;344918;214420;390000;123000;26668
21_0;2;1;0;5;0;0;0;0;92;37;4;1;0;0;0;2;1;3;92;37;6;1;1;93,135965;142;0;395612;537754;390000;184500;33335
22_0;2;0;0;4;0;0;0;0;77;37;5;0;0;0;0;0;1;3;77;37;3;0;0;94,861111;142;0;289822;408960;105000;129500;26668
23_0;2;0;0;4;0;0;0;0;76;29;1;0;0;0;0;0;1;3;76;29;1;0;0;95,160819;142;0;249068;408960;105000;47500;26668
24_0;2;0;0;5;0;0;0;0;80;38;4;1;1;0;0;0;0;2;80;38;4;0;0;96,225982;142;0;308708;204480;105000;520000;33335
25_0;2;0;0;5;0;0;0;0;93;24;2;0;1;0;0;0;0;2;93;24;2;0;1;94,909148;142;0;487770;204480;105000;395500;33335
26_0;2;0;0;4;0;0;0;0;94;36;2;0;0;0;0;0;0;5;94;36;2;0;3;94,987469;142;0;312116;369484;105000;73000;26668
27_0;2;0;0;5;0;0;0;0;85;30;3;0;0;0;0;0;0;6;85;30;3;0;1;93,766708;142;0;280734;566864;105000;85500;33335
28_0;2;0;0;4;0;0;0;0;74;36;1;0;0;0;0;0;0;9;74;36;1;0;3;91,869256;142;0;264688;840924;105000;54500;26668
29_0;3;0;0;6;0;0;0;0;121;50;5;1;0;0;0;0;0;11;121;50;5;1;2;92,476389;142;0;499130;1.0393e+06;157500;216000;40002
0_1;1;0;0;3;0;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;97,971380;142;0;136888;0;52500;36500;20001
1_1;1;0;0;4;0;0;0;0;42;14;3;0;0;0;0;0;0;0;42;14;3;0;0;97,870370;142;0;143704;0;52500;69500;26668
2_1;1;0;0;5;0;0;0;0;47;21;0;0;0;0;0;0;0;0;47;21;0;0;0;97,632576;142;0;159750;0;52500;21000;33335
3_1;1;0;0;5;0;0;0;0;40;10;1;0;1;0;0;0;0;0;40;10;1;0;1;95,105219;142;0;330292;0;52500;363000;33335
