Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,142361;142;0;75970;0;52500;11000;20001
1_0;1;0;0;3;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,569444;142;0;99400;0;52500;14000;20001
2_0;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;142;0;80798;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;142;0;94288;0;52500;30500;20001
4_0;1;1;0;4;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;142;0;96560;0;337500;13000;26668
5_0;1;0;0;3;0;0;0;0;28;14;3;0;0;0;0;0;0;0;28;14;3;0;0;97,215278;142;0;113884;0;52500;69500;20001
6_0;1;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;142;0;90880;0;52500;11000;20001
7_0;1;0;0;3;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;142;0;75118;0;52500;27500;20001
8_0;1;0;0;3;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778;142;0;85768;0;52500;30500;20001
9_0;1;1;0;4;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;337500;28500;26668
10_0;1;1;0;4;0;0;0;0;25;5;2;0;0;0;0;0;0;1;25;5;2;0;1;95,697917;142;0;77106;98832;337500;42000;26668
11_0;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;0;1;24;12;0;0;0;95,416667;142;0;85200;102240;52500;12000;20001
12_0;3;0;0;8;12;0;0;0;25;10;2;0;0;0;0;0;1;1;25;10;2;1;0;91,277778;142;102240;91306;163158;157500;269000;53336
13_0;2;1;0;4;4;0;0;0;24;13;1;0;0;0;0;0;1;1;24;13;1;0;0;91,895833;142;34080;92868;204480;390000;105500;26668
14_0;1;0;0;3;2;0;0;0;29;12;0;0;0;0;0;0;1;3;29;12;0;0;2;91,048611;142;17040;95850;253186;52500;49000;20001
15_0;1;0;0;3;2;0;0;0;24;10;1;0;0;0;0;0;1;4;24;10;1;0;1;85,190972;142;17040;84348;504242;52500;65500;20001
16_0;2;1;1;10;7;0;0;0;22;13;2;1;5;0;0;0;0;0;22;13;2;0;1;90,263889;142;59640;338528;0;4890000;1.9255e+06;66670
17_0;1;0;0;3;2;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,812500;142;17040;72420;0;52500;46000;20001
18_0;3;0;0;7;11;0;0;0;28;12;2;0;0;0;0;0;0;1;28;12;2;0;1;94,659722;142;93720;103376;21300;157500;252500;46669
19_0;1;0;0;3;0;0;0;0;26;9;2;0;0;0;0;0;0;1;26;9;2;0;0;95,284722;142;0;90596;102240;52500;46000;20001
20_0;1;0;0;3;0;0;0;0;26;12;0;0;0;0;0;0;0;2;26;12;0;0;1;95,048611;142;0;89460;113032;52500;12000;20001
21_0;1;0;0;3;0;0;0;0;24;14;2;0;0;0;0;0;0;2;24;14;2;0;0;92,541667;142;0;100536;204480;52500;51000;20001
22_0;1;1;0;4;0;0;0;0;21;12;1;0;0;0;0;0;0;3;21;12;1;0;1;92,906250;142;0;83638;206468;337500;30500;26668
23_0;1;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;0;4;30;10;1;0;1;88,934028;142;0;97128;355426;52500;28500;20001
24_0;1;0;0;3;0;0;0;0;25;12;1;0;0;0;0;0;0;4;25;12;1;0;0;87,746528;142;0;92158;408960;52500;30500;20001
25_0;1;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;0;5;26;7;0;0;1;86,000000;142;0;75260;497284;52500;7000;20001
26_0;1;1;0;4;0;0;0;0;25;10;0;1;0;0;0;0;0;5;25;10;0;1;0;83,663194;142;0;156910;511200;337500;83500;26668
27_0;1;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;0;5;22;10;2;0;0;85,423611;142;0;84916;511200;52500;47000;20001
28_0;1;0;0;3;0;0;0;0;23;15;1;0;0;0;0;0;0;5;23;15;1;0;0;85,142361;142;0;96418;511200;52500;33500;20001
29_0;2;0;0;3;0;0;0;0;50;22;3;0;0;0;0;0;0;6;50;22;3;0;1;91,218750;142;0;183464;534772;105000;77500;20001
0_1;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,093750;142;0;77958;0;52500;28500;20001
1_1;1;0;0;3;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,437500;142;0;63900;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;1;0;29;10;1;1;0;95,600694;142;0;94998;84916;52500;28500;20001
3_1;1;0;0;3;0;0;0;0;24;5;0;0;0;0;0;0;2;0;24;5;0;1;0;94,121528;142;0;65320;175086;52500;5000;20001
4_1;1;1;0;4;0;0;0;0;23;12;0;2;0;0;0;0;0;1;23;12;0;0;1;95,399306;142;0;90454;97696;337500;159000;26668
5_1;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;0;95,576389;142;0;78668;102240;52500;26500;20001
6_1;1;0;0;3;0;0;0;0;26;12;0;0;0;0;0;0;0;3;26;12;0;0;2;91,958333;142;0;89460;239412;52500;12000;20001
7_1;1;0;0;3;0;0;0;0;27;8;3;0;0;0;0;0;1;3;27;8;3;1;0;89,611111;142;0;94714;330150;52500;63500;20001
